DEV,p
0.7165951875802045,0.5553283331751006
0.7685087803209515,0.5341871578214501
0.763047048333706,0.5130459824677996
0.6673135334599863,0.4918807557201177
0.7649176767149847,0.4707395803664673
0.6471213763360667,0.4495984050128169
0.7852777519549008,0.4284572296591664
0.8263386555931062,0.4072920029114846
0.7150804934789999,0.3861508275578341
0.6906612141262822,0.3650096522041837
0.90579630811738,0.3438444254565018
0.8882055480856786,0.3227032501028514
0.7937612099845875,0.3015620747492009
0.8205244126318358,0.2804208993955505
0.8630729826038482,0.2592556726478686
0.7376367857127514,0.2381144972942181
0.8762259906331645,0.2169733219405678
