DEV,p
0.7567591525064522,0.5667527453400425
0.789857518874809,0.5478964524193803
0.8047567311896279,0.5290642108927498
0.6953512443586312,0.5102319693661193
0.8230747673717104,0.4913756764454572
0.8582900789227862,0.4725434349188265
0.8373388928632765,0.453711193392196
0.8952569921598007,0.4348549004715339
0.7832818733861956,0.4160226589449033
0.7672030936981636,0.3971663660242413
0.812980084283918,0.3783341244976107
0.7040032720462303,0.3595018829709801
0.7586603418632537,0.3406455900503181
0.83408084756794,0.3218133485236875
0.8319800941379145,0.3029811069970569
0.7986396866483964,0.2841248140763948
0.7425468056513445,0.2652925725497643
