DEV,p
0.7307937931674027,0.5591765562201336
0.7441131301131116,0.5388050254754898
0.7195620082481408,0.518433494730846
0.7844820396663503,0.4980619639862021
0.8295973568467696,0.4776904332415583
0.8298479918226022,0.4573189024969145
0.7376471262438045,0.4369473717522706
0.7245459209169129,0.4165758410076268
0.7062282388198385,0.396204310262983
0.6693355546639078,0.3758568309123706
0.8951961574628571,0.3554853001677268
0.8785527052210085,0.335113769423083
0.8175500202312976,0.3147422386784392
0.7694618646564114,0.2943707079337954
0.7621100485966543,0.2739991771891515
