DEV,p
0.7095936193446715,0.5738238551852907
0.7102432249215456,0.5564106459065161
0.7488665189539667,0.5389974366277415
0.7329177623164855,0.5215842273489668
0.8462557834473966,0.5041950694642235
0.6979161640132864,0.4867818601854489
0.8003149402904267,0.4693686509066743
0.7304584741144172,0.4519554416278997
0.8289528935831092,0.434542232349125
0.8711844919717913,0.4171290230703504
0.7739800146212578,0.3997158137915757
0.7619820144027185,0.382302604512801
0.7941892675284962,0.3648893952340264
0.6801576898704044,0.3474761859552517
0.8145228700222558,0.3300870280705086
0.8871080719565075,0.3126738187917339
0.9404932630062787,0.2952606095129593
0.9568981900675182,0.2778474002341846
0.8134420474954759,0.26043419095541
0.9641853486415536,0.2430209816766353
