DEV,p
0.7570125475725061,0.5602588689515491
0.8260743791483173,0.5401038007531884
0.8409943625963768,0.5199487325548278
0.8487863094972212,0.499793664356467
0.7135461932249599,0.4796385961581063
0.8016362259966032,0.4594835279597455
0.7928108947671298,0.4393284597613849
0.6406965217680816,0.4191733915630242
0.7593258851465524,0.3990183233646635
0.8019044560158616,0.3788632551663027
0.7694848530713003,0.358708186967942
0.7369491945697866,0.3385531187695813
0.8058914532705354,0.3183980505712206
0.7404840848688701,0.2982429823728599
0.8175369379253717,0.2780879141744992
