DEV,p
0.8540419115046104,0.5672818760087345
0.8458268878672655,0.5485458400582297
0.8652832312517815,0.5298098041077249
0.7911872027248538,0.5110737681572202
0.7503408867880361,0.4923377322067154
0.7859320547191255,0.4736016962562107
0.9237562774641253,0.4548656603057059
0.9560421278103312,0.4361296243552011
0.8384603439160153,0.4173935884046964
0.8120094217603866,0.3986575524541916
0.9253168842592315,0.3799215165036869
0.8057560519472907,0.3611854805531821
0.8269963148168097,0.3424494446026773
0.9491577517351961,0.3237134086521726
0.7957341711525324,0.3049773727016678
0.7818004803184408,0.286241336751163
