,tsid,x,p
0,1,0.9799779316202148,0.66
1,1,0.9671049511251428,0.6589657900566473
2,1,0.9529807280871696,0.6579075287192633
3,1,0.948176165064652,0.6568492673818792
4,1,0.9720091270679104,0.6557910060444951
5,1,1.0154755053036433,0.6547327447071111
6,1,1.0403440552444094,0.6536744833697269
7,1,1.0244054002901173,0.6526162220323428
8,1,0.9858194855766248,0.6515579606949587
9,1,1.0036218208666368,0.6504996993575747
10,1,1.0252581249464705,0.6494414380201905
11,1,1.035266234030472,0.6483831766828064
12,1,1.0032199252345957,0.6473249153454224
13,1,0.9874593258833598,0.6462666540080383
14,1,1.0073153776361836,0.6452083926706542
15,1,0.9872856282600784,0.64415013133327
16,1,0.9593216614909554,0.643091869995886
17,1,0.9584132907813488,0.6420336086585019
18,1,0.9570847793369474,0.6409753473211178
19,1,0.953523716568212,0.6399170859837336
20,1,0.979638934095691,0.6388588246463496
21,1,0.9686483547497994,0.6378005633089655
22,1,0.9812879443216956,0.6367423019715814
23,1,0.9673657606317756,0.6356840406341974
24,1,0.9350455449466678,0.6346257792968132
25,1,0.952390520078043,0.6335675179594291
26,1,0.997043990382855,0.632509256622045
27,1,1.0063449422226072,0.631450995284661
28,1,0.9918792339304616,0.6304167853413083
29,1,0.988268126721466,0.6293585240039242
30,1,0.9935334912862702,0.6283002626665402
31,1,1.0143528857341713,0.627242001329156
32,1,0.989755838960786,0.6261837399917719
33,1,0.9715312159478872,0.6251254786543878
34,1,0.9507158820158552,0.6240672173170038
35,1,0.9802318265701788,0.6230089559796197
36,1,0.9382105395887328,0.6219506946422355
37,1,0.9660741377353022,0.6208924333048514
38,1,0.9586891463892814,0.6198341719674674
39,1,0.9482232625168028,0.6187759106300833
40,1,1.0021790792474992,0.6177176492926991
41,1,0.9948005304173296,0.616659387955315
42,1,1.0014901919793933,0.615601126617931
43,1,0.9956059600509995,0.6145428652805469
44,1,0.9947313692868426,0.6134846039431627
45,1,1.026213625696876,0.6124263426057787
46,1,1.0314090718735254,0.6113680812683946
47,1,1.0196545466011888,0.6103098199310105
48,1,1.0051358968106332,0.6092515585936265
49,1,0.98097441702344,0.6081932972562423
50,1,0.9873085081356376,0.6071350359188582
51,1,1.0123116952606463,0.6060767745814741
52,1,1.0115907301159115,0.6050185132440901
53,1,0.975652226790046,0.603960251906706
54,1,0.974371365902004,0.6029019905693218
55,1,0.9942511154756682,0.6018677806259692
56,1,1.0156996856688842,0.6008095192885852
57,1,0.9976489775934868,0.599751257951201
58,1,1.003435709740666,0.5986929966138169
59,1,0.9990871994191264,0.5976347352764328
60,1,0.9880606679908842,0.5965764739390488
61,1,0.999216518275444,0.5955182126016646
62,1,0.9929084902333192,0.5944599512642805
63,1,0.9630536301535114,0.5934016899268965
64,1,0.918999013750412,0.5923434285895124
65,1,0.9592378079802706,0.5912851672521282
66,1,0.944337771764394,0.5902269059147441
