,Time,Residuals,k
0,0,-0.0085594611013165,0.32
1,1,-0.0124085355467915,0.3202784684236698
2,2,-0.0101195551747118,0.3205724073153213
3,3,-0.0068490330457933,0.3208663462069727
4,4,-0.0127386926562003,0.3211602850986242
5,5,-0.0148146305847054,0.321438753522294
6,6,-0.0112133999435581,0.3217326924139455
7,7,-0.0094629426648695,0.322026631305597
8,8,-0.0037538480937308,0.3223205701972484
9,9,-0.0030551671013043,0.3225990386209182
10,10,-0.0032621406524081,0.3228929775125697
11,11,-0.0020415805573482,0.3231869164042212
12,12,0.0038670310557666,0.3234808552958727
13,13,0.0097117946245408,0.3237593237195425
14,14,0.0149581137962644,0.324053262611194
15,15,0.0182710692488674,0.3243472015028454
16,16,0.0166348350801579,0.3246411403944969
17,17,0.0124068895160831,0.3249196088181668
18,18,0.0070817929125913,0.3252135477098182
19,19,0.0084816952739669,0.3255074866014697
20,20,0.0064349204136034,0.3258014254931212
21,21,0.0131865821341075,0.326079893916791
22,22,0.0184923098505299,0.3263738328084424
23,23,0.0228176938297389,0.3266677717000939
24,24,0.0194547516167354,0.3269617105917454
25,25,0.02152803819021,0.3272401790154152
26,26,0.0173095115580213,0.3275341179070667
27,27,0.0119105325478204,0.3278280567987182
28,28,0.006401485566804,0.3281219956903696
29,29,-0.0002539468446491,0.3284004641140394
30,30,0.0032189590767915,0.3286944030056909
31,31,0.0001179741439855,0.3289883418973424
32,32,-0.0015399039777161,0.3292822807889938
33,33,-0.0013821358824997,0.3295607492126637
34,34,-0.002247169334103,0.3298546881043152
35,35,-0.007373287393563,0.3301486269959666
36,36,-0.0162884288033874,0.3304425658876181
37,37,-0.0175950241961354,0.3307365047792696
38,38,-0.016296464508774,0.3310149732029394
39,39,-0.0184035231363636,0.3313089120945908
40,40,-0.0105524958546038,0.3316028509862423
41,41,-0.0051344853709515,0.3318967898778938
42,42,-0.0067550610741148,0.3321752583015636
43,43,-0.0086186531915187,0.3324691971932151
44,44,-0.0073369415460109,0.3327631360848666
45,45,-0.006284323230976,0.333057074976518
46,46,-0.011298110626847,0.3333355434001878
47,47,-0.0080149539903181,0.3336294822918393
48,48,-0.0029366826762417,0.3339234211834908
49,49,-0.0009719934346633,0.3342173600751423
50,50,-0.0029059531640664,0.3344958284988121
51,51,-0.0003662702693747,0.3347897673904635
52,52,0.0011213015181113,0.335083706282115
53,53,0.000677087210118,0.3353776451737665
54,54,-0.0016017608216744,0.3356561135974363
55,55,-0.0024414206722824,0.3359500524890878
56,56,-0.0066476538527533,0.3362439913807393
57,57,-0.0083142581301735,0.3365379302723907
58,58,-0.0051513571695567,0.3368163986960605
59,59,-0.0120999213280261,0.337110337587712
60,60,-0.0131783931199901,0.3374042764793635
61,61,-0.0145036188417883,0.3376982153710149
62,62,-0.0214748607080917,0.3379766837946848
63,63,-0.0232860125836791,0.3382706226863363
64,64,-0.0284216027001804,0.3385645615779877
65,65,-0.0351295839739291,0.3388585004696392
66,66,-0.0381079640953831,0.339136968893309
67,67,-0.0458675337539533,0.3394309077849605
68,68,-0.0440030837537795,0.3397248466766119
69,69,-0.0420337897703113,0.3400187855682634
70,70,-0.0421313398120205,0.3402972539919333
71,71,-0.0452714923128957,0.3405911928835847
72,72,-0.0374286543252068,0.3408851317752362
73,73,-0.031476824066202,0.3411790706668877
74,74,-0.0266549040163911,0.3414730095585391
75,75,-0.0208670093263434,0.3417514779822089
76,76,-0.0163716964102773,0.3420454168738604
77,77,-0.012597832732342,0.3423393557655119
78,78,-0.0148847094659345,0.3426332946571634
79,79,-0.007693357784833,0.3429117630808332
80,80,-0.0037756327744964,0.3432057019724847
81,81,0.0051131397470071,0.3434996408641361
82,82,0.0092119436203892,0.3437935797557876
83,83,0.0140597226920489,0.3440720481794574
84,84,0.0128604384435803,0.3443659870711089
85,85,0.013613733408164,0.3446599259627604
86,86,0.0105645090117759,0.3449538648544119
87,87,0.0105993786894378,0.3452323332780816
88,88,0.012606269728557,0.3455262721697331
89,89,0.0191418983378188,0.3458202110613846
90,90,0.0174765644326072,0.3461141499530361
91,91,0.0151594873526704,0.3463926183767059
92,92,0.0200932964343381,0.3466865572683574
93,93,0.0138986930794612,0.3469804961600088
94,94,0.0155186179344737,0.3472744350516603
95,95,0.0107604671214431,0.3475529034753301
96,96,0.0137597875994794,0.3478468423669816
97,97,0.0121944953942866,0.348140781258633
98,98,0.0236881438559831,0.3484347201502845
99,99,0.0238834160809545,0.3487131885739544
100,100,0.0137272287656471,0.3490071274656058
101,101,0.0114526823088216,0.3493010663572573
102,102,0.0076663596423818,0.3495950052489088
103,103,0.016660844239507,0.3498734736725786
104,104,0.0151780264267855,0.35016741256423
105,105,0.0119648646313736,0.3504613514558815
106,106,0.0059887860760233,0.350755290347533
107,107,0.0099920011650319,0.3510337587712028
108,108,0.0114976469056023,0.3513276976628543
109,109,0.0204650572200869,0.3516216365545058
110,110,0.0117461898900261,0.3519155754461572
111,111,0.0181899321815107,0.3522095143378087
112,112,0.018054691041748,0.3524879827614785
113,113,0.0089357066465579,0.35278192165313
114,114,0.008284040282623,0.3530758605447814
115,115,0.0043112947032265,0.353369799436433
116,116,0.0049052522291855,0.3536482678601028
117,117,0.0024208284296929,0.3539422067517542
118,118,-0.0019825335847425,0.3542361456434057
