,Time,Residuals,k
0,0,-0.0020019048186459,0.32
1,1,-0.0028623296649993,0.3202475274877065
2,2,-0.0008885991597371,0.3205105254433946
3,3,-0.0079430276134042,0.3207580529311011
4,4,-0.0050341629684178,0.3210210508867893
5,5,-0.0091461215655804,0.3212685783744958
6,6,-0.0104865688351002,0.321531576330184
7,7,-0.0086621349528682,0.3217791038178905
8,8,-0.00830433364523,0.3220421017735786
9,9,-0.0021813714905745,0.3223050997292668
10,10,-0.0019919210761477,0.3225526272169733
11,11,0.002703243857291,0.3228156251726615
12,12,0.0114837407292814,0.323063152660368
13,13,0.0061479233293388,0.3233261506160561
14,14,0.0071444603725717,0.3235736781037626
15,15,0.0005586248743923,0.3238366760594508
16,16,0.0092678029719587,0.3240996740151389
17,17,0.0087376414844495,0.3243472015028454
18,18,0.005817778054218,0.3246101994585336
19,19,0.0045201463623859,0.3248577269462401
20,20,-0.0048668179624294,0.3251207249019283
21,21,-0.0045080393880913,0.3253682523896348
22,22,-0.008153602649816,0.325631250345323
23,23,-0.0003780350710753,0.3258787778330294
24,24,0.0032555823397192,0.3261417757887176
25,25,0.004071169273189,0.3264047737444058
26,26,0.0086903813163982,0.3266523012321122
27,27,0.0034742683670668,0.3269152991878004
28,28,-8.92177885887524e-05,0.3271628266755069
29,29,0.0036144005491744,0.3274258246311951
30,30,0.0041709206874946,0.3276733521189016
31,31,0.0042821535288022,0.3279363500745897
32,32,0.0085480581488093,0.3281993480302779
33,33,0.0118260795321092,0.3284468755179844
34,34,0.0144934147834936,0.3287098734736726
35,35,0.0169697540465522,0.3289574009613791
36,36,0.0164999493358634,0.3292203989170672
37,37,0.0147983749613752,0.3294679264047737
38,38,0.0155805136264543,0.3297309243604619
39,39,0.0180639562124404,0.3299784518481684
40,40,0.0171395335681633,0.3302414498038565
41,41,0.0103639087647711,0.3305044477595447
42,42,0.0058158272184248,0.3307519752472512
43,43,0.0042204283089942,0.3310149732029394
44,44,0.0033059825278835,0.3312625006906459
45,45,0.0081182784991272,0.331525498646334
46,46,0.014233893066234,0.3317730261340406
47,47,0.0132258377468123,0.3320360240897287
48,48,0.0114329185476775,0.3322990220454169
49,49,0.0065405664784074,0.3325465495331234
50,50,0.0042399788583299,0.3328095474888115
51,51,0.0037151454930186,0.333057074976518
52,52,-0.0045481186316174,0.3333200729322062
53,53,-0.0003310092648185,0.3335676004199127
54,54,-0.0006525231924029,0.3338305983756008
55,55,-0.0061600801175004,0.3340781258633074
56,56,-0.0005685947405882,0.3343411238189955
57,57,-0.002298203762123,0.3346041217746837
58,58,-0.002906943748037,0.3348516492623902
59,59,0.0036426734531845,0.3351146472180784
60,60,0.0019161288066064,0.3353621747057848
61,61,-0.0003568990691104,0.335625172661473
62,62,0.0036052596412954,0.3358727001491795
63,63,0.00278786277628,0.3361356981048676
64,64,0.0001332179222399,0.3363986960605558
65,65,-0.0028309491045329,0.3366462235482623
66,66,-0.0046391474123771,0.3369092215039505
67,67,-0.0007109695720656,0.337156748991657
68,68,0.0032710245731863,0.3374197469473451
69,69,0.0011179188409873,0.3376672744350517
70,70,-0.0010547561445282,0.3379302723907398
71,71,0.0007525929621112,0.3381777998784463
72,72,-0.0070149352839948,0.3384407978341345
73,73,-0.009758512276204,0.3387037957898226
74,74,-0.0078931220697388,0.3389513232775291
75,75,-0.0113184453419065,0.3392143212332173
76,76,-0.0131311414842703,0.3394618487209238
77,77,-0.0119531104398326,0.3397248466766119
78,78,-0.0125358136181313,0.3399723741643184
79,79,-0.0104966083682354,0.3402353721200066
80,80,-0.010009817201135,0.3404983700756948
81,81,-0.0141325562476049,0.3407458975634013
82,82,-0.0095823730093007,0.3410088955190894
83,83,-0.0080715193337077,0.341256423006796
84,84,-0.0035717284100066,0.3415194209624841
85,85,-0.005134880131003,0.3417669484501906
86,86,-0.0082782096742524,0.3420299464058788
87,87,-0.0073238927411266,0.3422774738935852
88,88,-0.0133490160603171,0.3425404718492734
89,89,-0.0063439810479845,0.3428034698049616
90,90,-0.0008977996621971,0.3430509972926681
91,91,0.0015438727950943,0.3433139952483562
92,92,0.0037581210803938,0.3435615227360628
93,93,-0.0046563565820952,0.3438245206917509
94,94,-0.0112528033198782,0.3440720481794574
95,95,-0.0093720507045556,0.3443350461351456
96,96,-0.0086566527465579,0.3445980440908338
97,97,-0.0117257840528541,0.3448455715785402
98,98,-0.0107924388545962,0.3451085695342284
99,99,-0.0118706263211125,0.3453560970219349
