,Time,Residuals,k
0,0,-0.0028352505475704,0.32
1,1,-0.0011592091794549,0.3202320570197248
2,2,-0.0001876454689196,0.3204795845074313
3,3,0.0006848554045755,0.3207271119951378
4,4,0.0017860694448117,0.3209591690148627
5,5,0.0058708448607107,0.3212066965025692
6,6,0.0063128819971338,0.3214542239902757
7,7,0.0032607387550807,0.3217017514779822
8,8,0.0098425871215995,0.3219338084977071
9,9,0.0195774668596936,0.3221813359854135
10,10,0.0120641259690262,0.32242886347312
11,11,0.0066401386809974,0.3226763909608265
12,12,0.0051583033080622,0.3229084479805514
13,13,0.001582053415719,0.3231559754682579
14,14,0.0066304429018683,0.3234035029559644
15,15,0.0039291277580698,0.3236355599756892
16,16,0.0032355343176823,0.3238830874633958
17,17,0.0036735651957611,0.3241306149511023
18,18,0.0045774219505797,0.3243781424388088
19,19,0.0015604978393322,0.3246101994585336
20,20,0.0012953802170928,0.3248577269462401
21,21,-0.0089504418557927,0.3251052544339466
22,22,-0.0101379205193448,0.3253527819216531
23,23,-0.0144888800760014,0.3255848389413779
24,24,-0.018484280387732,0.3258323664290845
25,25,-0.018856394503218,0.326079893916791
26,26,-0.0257606666534497,0.3263119509365158
27,27,-0.0267905383486547,0.3265594784242223
28,28,-0.025265738051866,0.3268070059119288
29,29,-0.0212868213345705,0.3270545333996353
30,30,-0.024921614679622,0.3272865904193602
31,31,-0.0283837434543832,0.3275341179070667
32,32,-0.0314278858183442,0.3277816453947732
33,33,-0.0319266717389447,0.3280291728824797
34,34,-0.026023457609136,0.3282612299022045
35,35,-0.024993962858396,0.328508757389911
36,36,-0.0244294530220104,0.3287562848776175
37,37,-0.0164905689760829,0.329003812365324
38,38,-0.0146342723634745,0.3292358693850489
39,39,-0.0141795229134815,0.3294833968727554
40,40,-0.0117639736959407,0.3297309243604619
41,41,-0.0080768572891554,0.3299629813801867
42,42,-0.0050301636527547,0.3302105088678932
43,43,-0.0023365495442512,0.3304580363555998
44,44,0.0036124440620157,0.3307055638433063
45,45,0.0088141113403129,0.3309376208630311
46,46,0.0174321236802767,0.3311851483507376
47,47,0.011724908373922,0.3314326758384441
48,48,0.0156260031881884,0.3316802033261506
49,49,0.0126188979568045,0.3319122603458754
50,50,0.0096032245007671,0.3321597878335819
51,51,0.0117245467238446,0.3324073153212885
52,52,0.0116212872154995,0.3326393723410133
53,53,0.0037577957565636,0.3328868998287198
54,54,-0.0065710494360783,0.3331344273164263
55,55,-0.0099185756788906,0.3333819548041328
56,56,-0.0053115170423442,0.3336140118238577
57,57,0.0044022112122096,0.3338615393115642
58,58,0.0069012327191017,0.3341090667992706
59,59,0.0100215659427275,0.3343565942869771
60,60,0.0060188397301725,0.334588651306702
61,61,0.0069671082953078,0.3348361787944085
62,62,0.0023746383435113,0.335083706282115
63,63,0.0015208029466119,0.3353312337698215
64,64,-0.0016309266942788,0.3355632907895464
65,65,0.005589471826683,0.3358108182772529
66,66,0.0080615777193627,0.3360583457649594
67,67,0.0107169331380019,0.3362904027846842
68,68,0.0091434606387954,0.3365379302723907
69,69,0.0057638036716454,0.3367854577600973
70,70,0.0122879985677691,0.3370329852478037
71,71,0.0118632991081147,0.3372650422675286
72,72,0.0140666967084569,0.3375125697552351
73,73,0.0068543088166693,0.3377600972429416
74,74,0.0071437272844389,0.3380076247306481
75,75,0.0095595200939392,0.3382396817503729
76,76,0.0100464536454638,0.3384872092380794
77,77,0.0118534313568307,0.3387347367257859
78,78,0.0133913154203826,0.3389667937455108
79,79,0.0075510583371762,0.3392143212332173
80,80,0.0046322285940132,0.3394618487209238
81,81,0.002581985164001,0.3397093762086303
82,82,-0.0026171532908287,0.3399414332283552
83,83,-1.808977946632373e-06,0.3401889607160616
84,84,0.000691379469785,0.3404364882037681
85,85,0.0018452398918968,0.3406840156914746
86,86,0.0059614695365085,0.3409160727111995
87,87,0.0067188631575111,0.341163600198906
88,88,0.0030847592478948,0.3414111276866125
89,89,0.0070185842803019,0.341658655174319
90,90,0.0112007899496458,0.3418907121940439
91,91,0.0136113439518606,0.3421382396817504
92,92,0.0113519346228225,0.3423857671694569
93,93,0.0080197763538387,0.3426178241891817
94,94,0.0122776222942681,0.3428653516768882
95,95,0.0075620704635231,0.3431128791645947
96,96,0.0136716259908245,0.3433604066523012
97,97,0.0109405909994819,0.343592463672026
98,98,0.0049140685224454,0.3438399911597325
99,99,0.0037141277469061,0.3440875186474391
100,100,0.0011517979099744,0.3443350461351456
101,101,0.0001913424684812,0.3445671031548704
102,102,-0.0054632961496251,0.3448146306425769
103,103,-0.0030752433534813,0.3450621581302834
104,104,-0.001820819437165,0.3452942151500083
105,105,-0.0031220767143323,0.3455417426377148
106,106,-0.004519804260412,0.3457892701254213
107,107,-0.0062995935432197,0.3460367976131278
108,108,-0.0100224845313822,0.3462688546328527
109,109,0.0019687199436927,0.3465163821205591
110,110,-0.0040096852440469,0.3467639096082656
111,111,-0.0062305845464002,0.3470114370959721
112,112,-0.0128419797488597,0.347243494115697
113,113,-0.0108199064918299,0.3474910216034035
114,114,-0.0118173098155544,0.34773854909111
115,115,-0.0085028255342714,0.3479860765788165
116,116,-0.0105329963050649,0.3482181335985413
117,117,-0.0061386655417942,0.3484656610862479
118,118,-0.0053325360480622,0.3487131885739544
119,119,-0.0088533754041982,0.3489452455936792
120,120,-0.0084783359558736,0.3491927730813857
121,121,-0.0070744895507542,0.3494403005690922
122,122,-0.004966205330686,0.3496878280567987
123,123,-0.0021550235785106,0.3499198850765235
124,124,-0.0096212945296809,0.35016741256423
125,125,-0.0094279529612792,0.3504149400519366
126,126,-0.0104312079867352,0.3506624675396431
127,127,-0.009510732065964,0.3508945245593679
128,128,-0.0154148373490032,0.3511420520470744
129,129,-0.0184734863830956,0.3513895795347809
130,130,-0.0122365130357147,0.3516216365545058
131,131,-0.0099690384048231,0.3518691640422123
132,132,-0.0153204500243943,0.3521166915299187
133,133,-0.0159977749135619,0.3523642190176252
134,134,-0.0145541315226795,0.3525962760373501
135,135,-0.0134406572101404,0.3528438035250566
136,136,-0.0166106055305024,0.3530913310127631
137,137,-0.0109082891208973,0.3533388585004696
138,138,-0.0093986889688088,0.3535709155201945
139,139,-0.0079858117288277,0.353818443007901
140,140,-0.008556900399686,0.3540659704956075
141,141,-0.005866719026779,0.354313497983314
142,142,-0.0033670837992454,0.3545455550030388
143,143,-0.0017814242335507,0.3547930824907453
144,144,-0.0009910741897562,0.3550406099784519
145,145,0.0034665554121752,0.3552726669981767
146,146,0.0031374830781956,0.3555201944858832
147,147,0.0009935744998527,0.3557677219735897
148,148,0.0004880940509084,0.3560152494612962
149,149,6.625613288818721e-05,0.356247306481021
150,150,-0.003143525023121,0.3564948339687275
151,151,-0.0013386521612216,0.356742361456434
152,152,-0.0001112395726535,0.3569898889441406
153,153,-0.0001195517032942,0.3572219459638654
154,154,-0.0005435663514056,0.3574694734515719
155,155,0.0034839516568858,0.3577170009392784
156,156,0.0018121259071849,0.3579490579590033
157,157,0.0080771794233496,0.3581965854467097
158,158,0.0061008217244024,0.3584441129344162
159,159,0.0046218924773433,0.3586916404221227
160,160,0.0002401292756042,0.3589236974418476
161,161,0.0017711660306297,0.3591712249295541
162,162,-0.0060811922767603,0.3594187524172606
163,163,-0.0095728947776626,0.3596662799049671
164,164,-0.0093164890464226,0.359898336924692
165,165,-0.0122469323797019,0.3601458644123985
166,166,-0.0078025471418176,0.360393391900105
167,167,-0.0097013424723601,0.3606409193878115
168,168,-0.0130641873021738,0.3608729764075363
169,169,-0.0158814791208482,0.3611205038952428
170,170,-0.0118966286572083,0.3613680313829493
171,171,-0.00886483139894,0.3616000884026742
172,172,-0.0026651372062045,0.3618476158903806
173,173,-0.001217167890891,0.3620951433780872
174,174,-0.0024358177185665,0.3623426708657937
175,175,-0.0050035924537181,0.3625747278855185
176,176,0.0010248912780954,0.362822255373225
177,177,1.446052500908568e-05,0.3630697828609315
178,178,0.0008484676634609,0.363317310348638
