,Time,Residuals,k
0,0,0.0056041264674467,0.32
1,1,0.0006436105459267,0.3202165865517432
2,2,0.0048321409852907,0.320448643571468
3,3,0.0079278582149458,0.3206807005911929
4,4,-0.000513826182981,0.3208972871429361
5,5,-0.0038192291044066,0.3211293441626609
6,6,-0.0025516854839846,0.3213614011823857
7,7,-0.0055432052005187,0.3215934582021106
8,8,-0.0080659295252279,0.3218100447538538
9,9,-0.0072007378464491,0.3220421017735786
10,10,0.0010022461902863,0.3222741587933035
11,11,0.0009935226395891,0.3225062158130283
12,12,0.0067814684232123,0.3227228023647715
13,13,0.0050118076162521,0.3229548593844963
14,14,0.0039204234377785,0.3231869164042212
15,15,0.0060549979729255,0.3234189734239461
16,16,0.0074932190360212,0.3236355599756892
17,17,0.0094227349860141,0.3238676169954141
18,18,0.0129003907252825,0.3240996740151389
19,19,0.0080998809528346,0.3243317310348638
20,20,0.0090381178997524,0.324548317586607
21,21,-0.0022085509523125,0.3247803746063318
22,22,0.0014322144117897,0.3250124316260567
23,23,-0.0096778288018664,0.3252444886457815
24,24,-0.0101713627184322,0.3254610751975247
25,25,-0.0072743116644308,0.3256931322172496
26,26,-0.0088838817125684,0.3259251892369744
27,27,-0.0050769536873384,0.3261572462566993
28,28,-0.0051595889428986,0.3263738328084424
29,29,3.2920155790344685e-05,0.3266058898281673
30,30,-0.0010171034849242,0.3268379468478921
31,31,0.0028488788587353,0.327070003867617
32,32,-0.002244436196865,0.3272865904193602
33,33,0.0067397436827589,0.327518647439085
34,34,-0.002391788128469,0.3277507044588099
35,35,-0.0112602474282219,0.3279827614785347
36,36,-0.011797496000894,0.3281993480302779
37,37,-0.0081658096153517,0.3284314050500028
38,38,-0.0096685393790878,0.3286634620697276
39,39,-0.0077310952026299,0.3288800486214708
40,40,-0.0043069252552326,0.3291121056411956
41,41,-0.0063219809250474,0.3293441626609205
42,42,-0.0094080650342328,0.3295762196806453
43,43,-0.0094418849274114,0.3297928062323885
44,44,-0.0177175578086764,0.3300248632521134
45,45,-0.0104931607819285,0.3302569202718382
46,46,-0.005365446073942,0.330488977291563
47,47,-0.0037056769243568,0.3307055638433063
48,48,-0.0022085046507054,0.3309376208630311
49,49,-0.0045309093958507,0.331169677882756
50,50,-0.0034191443990226,0.3314017349024808
51,51,-0.0020277748276521,0.331618321454224
52,52,-0.0019690230863462,0.3318503784739488
53,53,0.0042443621056802,0.3320824354936736
54,54,0.0064836310652416,0.3323144925133985
55,55,0.0057376592073768,0.3325310790651417
56,56,0.0030425012484865,0.3327631360848666
57,57,0.0067922820892841,0.3329951931045914
58,58,0.0091096000569236,0.3332272501243162
59,59,0.0134357562992271,0.3334438366760595
60,60,0.0098765809724374,0.3336758936957843
61,61,0.0073263522698792,0.3339079507155091
62,62,0.0104331186215806,0.334140007735234
63,63,0.0113901853268657,0.3343565942869771
64,64,0.0144023491469031,0.334588651306702
65,65,0.0116153956104917,0.3348207083264268
66,66,0.0173299541308428,0.3350527653461517
67,67,0.0101708434224946,0.3352693518978949
68,68,0.0077749393499754,0.3355014089176197
69,69,0.0114592889486602,0.3357334659373446
70,70,0.007859480623231,0.3359655229570694
71,71,0.0165676032413669,0.3361821095088126
72,72,0.0158101590644483,0.3364141665285375
73,73,0.0064146024623344,0.3366462235482623
74,74,0.0030561450690798,0.3368628101000055
75,75,0.0009645345627568,0.3370948671197303
76,76,-0.0002152315143962,0.3373269241394552
77,77,0.0028127857707211,0.3375589811591801
78,78,0.0050573242332953,0.3377755677109232
79,79,0.0052806533013555,0.3380076247306481
80,80,0.0040862442154831,0.3382396817503729
81,81,0.0014408506043547,0.3384717387700978
82,82,0.0015666149343694,0.338688325321841
83,83,0.0022257062467317,0.3389203823415658
84,84,0.0025282199896661,0.3391524393612907
85,85,0.0005179954917563,0.3393844963810155
86,86,0.0051079615453376,0.3396010829327587
87,87,0.0043755598120936,0.3398331399524835
88,88,0.0014788066781884,0.3400651969722084
89,89,0.0005347197604083,0.3402972539919333
90,90,-0.0018766509283935,0.3405138405436764
91,91,-0.001077302479997,0.3407458975634013
92,92,-0.0021844702059778,0.3409779545831261
93,93,-0.0047983084771665,0.3412100116028509
94,94,-0.008523211146284,0.3414265981545942
95,95,-0.0161309842229548,0.341658655174319
96,96,-0.015993284965742,0.3418907121940439
97,97,-0.0193875428864364,0.3421227692137687
98,98,-0.0206666341913927,0.3423393557655119
99,99,-0.0141027466502675,0.3425714127852368
100,100,-0.0174227146993772,0.3428034698049616
101,101,-0.0183646994953275,0.3430355268246864
102,102,-0.0149872974823655,0.3432521133764296
103,103,-0.0120436578161783,0.3434841703961545
104,104,-0.0150592217152403,0.3437162274158793
105,105,-0.0101947712650271,0.3439482844356041
106,106,-0.0055407497699473,0.3441648709873474
107,107,-0.0027851605841276,0.3443969280070722
108,108,-0.0033607179155902,0.344628985026797
109,109,0.0022499646798075,0.3448610420465219
110,110,0.0037299225417695,0.3450776285982651
111,111,0.0017231598192565,0.3453096856179899
112,112,-0.0033133339108279,0.3455417426377148
113,113,-0.0059180604865207,0.345758329189458
114,114,-0.0025818261782655,0.3459903862091828
115,115,-0.001003742038339,0.3462224432289076
116,116,-0.0039641317046086,0.3464545002486325
117,117,-0.0058776602356494,0.3466710868003757
118,118,-0.000813500982988,0.3469031438201005
119,119,0.0016643843854177,0.3471352008398254
120,120,0.0046465822461385,0.3473672578595502
121,121,0.0020424360878903,0.3475838444112934
122,122,-0.0023857724720561,0.3478159014310183
123,123,-0.004999440011406,0.3480479584507431
124,124,-0.0099895066711346,0.348280015470468
125,125,-0.009873310621391,0.3484966020222111
126,126,-0.0056633254294191,0.348728659041936
127,127,-0.0100729721582599,0.3489607160616608
128,128,-0.0144370515827566,0.3491927730813857
129,129,-0.0081790822628946,0.3494093596331289
130,130,-0.0093565060299108,0.3496414166528537
131,131,-0.0110099509009726,0.3498734736725786
132,132,-0.00444345687168,0.3501055306923034
133,133,-0.0086982246272694,0.3503221172440466
134,134,-0.0116130040112923,0.3505541742637715
135,135,-0.0106156019065579,0.3507862312834963
136,136,-0.0051905575538396,0.3510182883032212
137,137,-0.0064496347649411,0.3512348748549643
138,138,-0.0069676742058613,0.3514669318746892
139,139,-0.0122467622303442,0.3516989888944141
140,140,-0.0117164658073382,0.3519310459141389
141,141,-0.0153513135342009,0.3521476324658821
142,142,-0.0106382248662701,0.3523796894856069
143,143,-0.0071292592082084,0.3526117465053318
144,144,-0.0096178129223018,0.3528438035250566
145,145,-0.001154107015262,0.3530603900767998
146,146,0.0034972705868668,0.3532924470965247
147,147,0.008354901995274,0.3535245041162495
148,148,0.0074819519427399,0.3537410906679927
149,149,0.0111602606800999,0.3539731476877175
150,150,0.0060056320181295,0.3542052047074424
151,151,0.0034289812801679,0.3544372617271673
152,152,0.0054470318739365,0.3546538482789104
153,153,0.0115572160502056,0.3548859052986353
154,154,0.0098188956323395,0.3551179623183601
155,155,0.0059481828535404,0.3553500193380849
156,156,0.0023088538794827,0.3555666058898282
157,157,0.0010273223382709,0.355798662909553
158,158,-1.1155187507050357e-07,0.3560307199292779
159,159,-0.0055570398461877,0.3562627769490027
160,160,-0.0095210221418683,0.3564793635007459
161,161,-0.0084281132700555,0.3567114205204708
162,162,-0.0067063258589009,0.3569434775401956
163,163,-0.0032022698525811,0.3571755345599204
164,164,0.0036066665649615,0.3573921211116636
165,165,0.0010645790168381,0.3576241781313884
166,166,0.0070041560126102,0.3578562351511133
167,167,0.0124897273043263,0.3580882921708381
168,168,0.0099609188411777,0.3583048787225814
169,169,0.0124149472855152,0.3585369357423062
170,170,0.0136030681917516,0.358768992762031
171,171,0.0124394527215548,0.3590010497817559
172,172,0.0132952769669781,0.359217636333499
173,173,0.0142001834741133,0.3594496933532239
174,174,0.0197685222189811,0.3596817503729488
175,175,0.0186687928355099,0.3599138073926736
176,176,0.0186626678683798,0.3601303939444168
177,177,0.0189736233568352,0.3603624509641416
178,178,0.0205252680049032,0.3605945079838665
179,179,0.0150574050252981,0.3608265650035913
180,180,0.0156721024793632,0.3610431515553345
181,181,0.009830528762597,0.3612752085750594
182,182,0.0046481218596819,0.3615072655947842
183,183,0.0044147336122584,0.3617393226145091
184,184,0.0002705381083729,0.3619559091662523
185,185,-0.0001668261228632,0.3621879661859771
186,186,-0.0019211742909584,0.362420023205702
187,187,0.0052024173731371,0.3626366097574451
188,188,0.0049721968424244,0.36286866677717
189,189,-0.0016732055997313,0.3631007237968948
190,190,-0.0017753026993064,0.3633327808166197
191,191,-0.0007147169925826,0.3635493673683629
192,192,0.0038550383135084,0.3637814243880877
193,193,0.0021584021452384,0.3640134814078126
194,194,0.005273527531837,0.3642455384275374
195,195,0.0022683802592234,0.3644621249792806
196,196,0.0040265666812404,0.3646941819990055
197,197,0.0032979230321835,0.3649262390187303
198,198,0.0084449211448092,0.3651582960384552
199,199,0.0104695046143004,0.3653748825901983
200,200,0.0141176665850803,0.3656069396099232
201,201,0.011320160388128,0.365838996629648
202,202,0.0157318698655776,0.3660710536493728
203,203,0.0130085062249818,0.3662876402011161
204,204,0.0076360925226456,0.3665196972208409
205,205,0.0107719290542954,0.3667517542405658
206,206,0.0079896506304914,0.3669838112602906
207,207,0.0078565958520694,0.3672003978120338
