,Time,Residuals,k
0,0,0.0054959813797269,0.32
1,1,-0.0001979433093697,0.3202011160837615
2,2,0.0024264145502497,0.3204177026355047
3,3,0.0061642180795121,0.3206188187192663
4,4,-0.0013853169947334,0.3208354052710094
5,5,0.0040627665461167,0.321036521354771
6,6,0.0042633699727912,0.3212531079065142
7,7,-0.0026107626546048,0.3214542239902757
8,8,-0.0015111034299827,0.3216708105420189
9,9,-0.0045916619294142,0.3218719266257804
10,10,-0.011335836185124,0.3220885131775236
11,11,-0.0049947712194175,0.3222896292612852
12,12,-0.0062424210753413,0.3225062158130283
13,13,-0.0075185998259447,0.3227073318967899
14,14,-0.0030287417086077,0.3229239184485331
15,15,-0.0036990525773026,0.3231250345322946
16,16,-0.0038863383410108,0.3233416210840378
17,17,-0.0053153586601684,0.3235427371677993
18,18,0.0017630280185871,0.3237593237195425
19,19,0.0049262902811973,0.3239759102712857
20,20,0.0037965787726738,0.3241770263550472
21,21,0.0077455898169629,0.3243936129067904
22,22,0.0026808032031629,0.324594728990552
23,23,-0.002758414012781,0.3248113155422951
24,24,-0.0039822920895042,0.3250124316260567
25,25,-0.0041443061985934,0.3252290181777998
26,26,-0.0032833279853674,0.3254301342615614
27,27,-6.553721706989424e-05,0.3256467208133046
28,28,0.0064651371021623,0.3258478368970661
29,29,0.0096581077404877,0.3260644234488093
30,30,0.0025619723497393,0.3262655395325708
31,31,-0.0027416594724446,0.326482126084314
32,32,-0.0005254232998778,0.3266832421680756
33,33,0.0029677816699256,0.3268998287198187
34,34,0.0018036996959264,0.3271009448035803
35,35,0.0004544962177763,0.3273175313553235
36,36,0.0067849559430467,0.327518647439085
37,37,0.002931810997761,0.3277352339908282
38,38,-0.0005684318726512,0.3279518205425714
39,39,-0.0013397134160018,0.3281529366263329
40,40,-0.001501115782324,0.3283695231780761
41,41,0.0016180752588294,0.3285706392618376
42,42,0.0013484797694542,0.3287872258135809
43,43,0.004701711228525,0.3289883418973424
44,44,0.00138356829112,0.3292049284490856
45,45,0.0031752494118844,0.3294060445328471
46,46,0.0054511622896828,0.3296226310845903
47,47,0.0062816175238116,0.3298237471683518
48,48,0.0061492162311827,0.330040333720095
49,49,0.0103928716230703,0.3302414498038565
50,50,0.0039779440124574,0.3304580363555998
51,51,-0.0003927798722868,0.3306591524393613
52,52,-0.0025912471146391,0.3308757389911045
53,53,0.0006648091812782,0.331076855074866
54,54,0.0014696216587445,0.3312934416266092
55,55,0.0021745768986146,0.3315100281783524
56,56,-0.0019990591646243,0.3317111442621139
57,57,0.0009959986835908,0.3319277308138571
58,58,-0.0010712981732695,0.3321288468976187
59,59,-0.0056609081112654,0.3323454334493618
