,Time,Residuals,k
0,0,0.0006921797033551,0.32
1,1,0.0010679150162001,0.3201856456157799
2,2,0.0019082327596291,0.3203867616995414
3,3,-0.00058621331725,0.3205878777833029
4,4,-0.0024127163960845,0.3207889938670645
5,5,0.0047530651038841,0.320990109950826
6,6,0.0007481554400916,0.3211912260345875
7,7,0.005742763577033,0.3213923421183491
8,8,0.0047873614948205,0.3215934582021106
9,9,0.0029573934955984,0.3217945742858721
10,10,0.0064859898436452,0.3219956903696337
11,11,0.0056943725616093,0.3221968064533952
12,12,0.0152477666200867,0.3223979225371567
13,13,0.0088853049933238,0.3225990386209182
14,14,0.0066856965428908,0.3228001547046798
15,15,0.0050305139165477,0.3230012707884414
16,16,0.0014492886964611,0.3231869164042212
17,17,0.0012898637140792,0.3233880324879827
18,18,0.0012205951872907,0.3235891485717443
19,19,0.0078591915357986,0.3237902646555058
20,20,0.0063695670662136,0.3239913807392673
21,21,0.0058334898688223,0.3241924968230289
22,22,0.0064269521559058,0.3243936129067904
23,23,0.0070434624288317,0.324594728990552
24,24,0.0060031612746869,0.3247958450743135
25,25,0.0055647601712824,0.324996961158075
26,26,0.0047600083789086,0.3251980772418366
27,27,0.0044718146144966,0.3253991933255981
28,28,-0.0023710529626933,0.3256003094093596
29,29,-0.0035196282753626,0.3258014254931212
30,30,-0.0041304017396326,0.3260025415768827
31,31,-0.0044573733270185,0.3261881871926625
32,32,-0.0076639485288143,0.3263893032764241
33,33,-0.0153201836405318,0.3265904193601856
34,34,-0.0139944043710453,0.3267915354439472
35,35,-0.0153909574861203,0.3269926515277087
36,36,-0.0115595599335157,0.3271937676114702
37,37,-0.0194823792657431,0.3273948836952318
38,38,-0.0236837060826759,0.3275959997789933
39,39,-0.0266525643743941,0.3277971158627548
40,40,-0.0280676221038173,0.3279982319465164
41,41,-0.0284848176564961,0.3281993480302779
42,42,-0.025991737070527,0.3284004641140394
43,43,-0.0318347543975098,0.328601580197801
44,44,-0.0302824703066989,0.3288026962815625
45,45,-0.035334761450892,0.329003812365324
46,46,-0.032713493711535,0.3292049284490856
47,47,-0.0307199768136286,0.3293905740648655
