,Time,Residuals,k
0,0,-0.0078866607036526,0.32
1,1,-0.013464723733284,0.3202165865517432
2,2,-0.0126745128194379,0.3204331731034864
3,3,-0.003907832417411,0.3206497596552295
4,4,-0.0024383379169258,0.3208663462069727
5,5,-0.000207046148385,0.3210829327587159
6,6,0.0055491448433805,0.3212995193104591
7,7,0.0135432807694984,0.3215161058622023
8,8,0.0115843957288795,0.3217326924139455
9,9,0.0136484387668869,0.3219492789656887
10,10,0.0136983553732221,0.3221658655174319
11,11,0.0122889154072194,0.3223824520691751
12,12,0.0087663135500235,0.3225990386209182
13,13,0.0094801896506709,0.3228156251726615
14,14,0.0076176698345185,0.3230322117244046
15,15,0.00609762568464,0.3232487982761479
16,16,0.0043466107318409,0.323465384827891
17,17,0.0099517996235314,0.3236819713796342
18,18,0.0098192815631941,0.3238985579313774
19,19,0.0118042157992509,0.3241151444831206
20,20,0.0074571364592809,0.3243317310348638
21,21,0.0012063819932565,0.324548317586607
22,22,-0.0047160163576306,0.3247649041383502
23,23,-0.0023962803837012,0.3249814906900933
24,24,-0.0071779504901977,0.3251980772418366
25,25,-0.0106663447223632,0.3254146637935797
26,26,-0.0131818752517613,0.325631250345323
27,27,-0.0173928130804355,0.3258478368970661
28,28,-0.0131565112628386,0.3260644234488093
29,29,-0.0099982200967347,0.3262810100005525
30,30,-0.0060948881352626,0.3264975965522957
31,31,-0.0085672286649935,0.3267141831040389
32,32,-0.0050902986869853,0.3269307696557821
33,33,-0.0043999187650064,0.3271473562075253
34,34,-0.0082984123591746,0.3273639427592685
35,35,-0.0105725581360801,0.3275805293110116
36,36,-0.0121965703548071,0.3277971158627548
37,37,-0.0164106399114527,0.328013702414498
38,38,-0.0077265127264254,0.3282302889662412
39,39,-0.0115539516049309,0.3284468755179844
40,40,-0.0079691813108981,0.3286634620697276
41,41,-0.0012843805549249,0.3288800486214708
42,42,-0.0033620739611932,0.3290966351732139
43,43,-0.0052695702991925,0.3293132217249572
44,44,-0.0078492173356159,0.329545278744682
45,45,-0.0058651286343922,0.3297618652964252
46,46,-0.0087265514609559,0.3299784518481684
47,47,-0.0065715091088148,0.3301950383999116
48,48,-0.0091078561013543,0.3304116249516547
49,49,-0.0079205504445512,0.330628211503398
50,50,-0.0135317751335931,0.3308447980551411
51,51,-0.0079607415327837,0.3310613846068844
52,52,-0.0067674038893613,0.3312779711586275
53,53,-0.0031514897760897,0.3314945577103707
54,54,-0.0028522557048049,0.3317111442621139
55,55,8.711670320124543e-05,0.3319277308138571
56,56,-0.0006189768172076,0.3321443173656003
57,57,0.0069611918027335,0.3323609039173435
58,58,0.0013744189163059,0.3325774904690867
59,59,0.0009805677755667,0.3327940770208298
60,60,0.0056359659442573,0.3330106635725731
61,61,0.0058539529648239,0.3332272501243162
62,62,0.0063309675561429,0.3334438366760595
63,63,0.0012022976893099,0.3336604232278026
64,64,-0.004615111042457,0.3338770097795458
65,65,-0.0027386289513821,0.334093596331289
66,66,0.0010271217340238,0.3343101828830322
67,67,0.0017148663624024,0.3345267694347754
68,68,0.0084521111302744,0.3347433559865186
69,69,0.00263073906356,0.3349599425382618
70,70,0.0087296724955014,0.335176529090005
71,71,0.0062509078959989,0.3353931156417482
72,72,0.0065243022258358,0.3356097021934913
73,73,0.0074055894504571,0.3358262887452345
74,74,0.0055863992668334,0.3360428752969777
75,75,0.005644188092346,0.3362594618487209
76,76,-0.0017812823486661,0.3364760484004641
77,77,0.0004750573494522,0.3366926349522073
78,78,0.0009390179910604,0.3369092215039505
79,79,0.0059686073839361,0.3371258080556937
80,80,0.0024584661593798,0.3373423946074368
81,81,0.004467328497091,0.3375589811591801
82,82,0.0075657861896937,0.3377755677109232
83,83,0.0101114891458547,0.3379921542626664
84,84,0.0049541459838466,0.3382087408144096
85,85,0.0013256901879437,0.3384253273661528
86,86,0.0036572660645959,0.338641913917896
87,87,0.0115313772340766,0.3388739709376209
