,Time,Residuals,k
0,0,0.0006448309980472,0.32
1,1,0.00459393944298,0.3202165865517432
2,2,0.0037151911491473,0.3204331731034864
3,3,-0.005357231177031,0.3206652301232112
4,4,-0.0099195957429556,0.3208818166749544
5,5,-0.0045029160392907,0.3210984032266976
6,6,-0.0100271393422396,0.3213304602464225
7,7,-0.0074196742473125,0.3215470467981656
8,8,-0.004355392124198,0.3217791038178905
9,9,-0.0011247757012955,0.3219956903696337
10,10,-0.0019754948055238,0.3222122769213769
11,11,0.004152870828795,0.3224443339411017
12,12,0.0003237497382692,0.3226609204928449
13,13,-0.0026577815598544,0.3228929775125697
14,14,-0.0042394100080271,0.3231095640643129
15,15,-0.0023347816736336,0.3233261506160561
16,16,-0.005534636680462,0.3235582076357809
17,17,-0.0048408717138502,0.3237747941875242
18,18,-0.0097389139104225,0.324006851207249
19,19,-0.0082245493480214,0.3242234377589922
20,20,-0.001189004842425,0.3244400243107354
21,21,0.0023252821379406,0.3246720813304602
22,22,0.0047840212270436,0.3248886678822034
23,23,0.0098083665575417,0.3251207249019283
24,24,0.0171816979015825,0.3253373114536715
25,25,0.0151090550061653,0.3255538980054147
26,26,0.0110750294258695,0.3257859550251395
27,27,0.0091188341539879,0.3260025415768827
28,28,0.0033323681919293,0.3262345985966075
29,29,0.0075720178684041,0.3264511851483507
30,30,0.0099148993191754,0.3266677717000939
31,31,0.0029278573090096,0.3268998287198187
32,32,-0.0026826817675951,0.327116415271562
33,33,0.0041398621278343,0.3273484722912868
34,34,-0.0005230404280723,0.32756505884303
35,35,-0.001831237722253,0.3277816453947732
36,36,-0.0037561786703774,0.328013702414498
37,37,0.0011042639088929,0.3282302889662412
38,38,0.0028037692829811,0.3284468755179844
39,39,0.0022611361697811,0.3286789325377092
40,40,0.0038305646661047,0.3288955190894524
41,41,0.0048815854843038,0.3291275761091773
42,42,-0.0004919820732428,0.3293441626609205
43,43,0.0044388436812912,0.3295607492126637
44,44,0.0075281774694862,0.3297928062323885
45,45,0.0038874227869372,0.3300093927841317
46,46,0.0049068616082854,0.3302414498038565
47,47,0.0078450601792615,0.3304580363555998
48,48,0.007286294586135,0.3306746229073429
49,49,0.010452690571529,0.3309066799270678
50,50,0.009585912570276,0.3311232664788109
51,51,0.0087148337121322,0.3313553234985358
52,52,0.0079298620383074,0.331571910050279
53,53,0.0047507760378085,0.3317884966020222
54,54,0.0048251263637967,0.332020553621747
55,55,0.0038684842928638,0.3322371401734902
56,56,0.0039912924124105,0.3324691971932151
57,57,0.0059078002458652,0.3326857837449583
58,58,0.0049806544954288,0.3329023702967015
59,59,0.0068954085583174,0.3331344273164263
60,60,0.0061468657797846,0.3333510138681695
61,61,0.0035671547888702,0.3335830708878943
62,62,0.0126553839449758,0.3337996574396376
63,63,0.0124285506493263,0.3340162439913807
64,64,0.0134963639014217,0.3342483010111056
65,65,0.0146869603269305,0.3344648875628487
66,66,0.0073887140645205,0.3346969445825736
67,67,0.008380471953762,0.3349135311343168
68,68,0.0039223674393737,0.33513011768606
69,69,0.0005565633377359,0.3353621747057848
70,70,-0.0039292177931338,0.335578761257528
71,71,-0.0065233304822443,0.3357953478092712
72,72,-0.0051291531407409,0.336027404828996
73,73,-0.0060714530287259,0.3362439913807393
74,74,-0.0077088186995763,0.3364760484004641
75,75,-0.003711434299277,0.3366926349522073
