,Time,Residuals,k
0,0,-0.0079904404134919,0.32
1,1,-0.0067907121577413,0.3202165865517432
2,2,-0.0043934391363735,0.3204331731034864
3,3,-0.0084396560293385,0.3206497596552295
4,4,-0.008253694338697,0.3208663462069727
5,5,-0.0114068530744911,0.3210829327587159
6,6,-0.0075532547924856,0.3212995193104591
7,7,-0.0033172331184681,0.3215161058622023
8,8,0.0010894424503826,0.3217481628819272
9,9,0.0060277112681353,0.3219647494336703
10,10,0.0081180391792559,0.3221813359854135
11,11,0.0072421258501169,0.3223979225371567
12,12,0.0139902785838199,0.3226145090888999
13,13,0.0143550606483445,0.3228310956406431
14,14,0.0178158248186002,0.3230476821923863
15,15,0.0189812639444329,0.3232797392121112
16,16,0.0179880381419017,0.3234963257638543
17,17,0.0155413774513521,0.3237129123155975
18,18,0.0117015725847269,0.3239294988673407
19,19,0.0121763923350719,0.3241460854190839
20,20,0.0018449452369157,0.3243626719708271
21,21,-0.0013492766618989,0.3245792585225703
22,22,-0.0005156068909071,0.3248113155422951
23,23,0.0031740167136412,0.3250279020940383
24,24,-0.0007172600538798,0.3252444886457815
25,25,-0.0069080713077058,0.3254610751975247
26,26,-0.0105344478489656,0.3256776617492679
27,27,-0.0076117153007442,0.3258942483010111
28,28,-0.0092085766965482,0.3261108348527543
29,29,-0.005920551317363,0.3263428918724791
30,30,-0.0028449537700531,0.3265594784242223
31,31,-0.0004330526483197,0.3267760649759655
32,32,-0.0002631325486753,0.3269926515277087
33,33,0.0004774424114246,0.3272092380794519
34,34,-0.0034016345292245,0.3274258246311951
35,35,-0.0082579303503081,0.3276424111829383
36,36,-0.0075493633765516,0.3278589977346814
37,37,-0.0087413858373942,0.3280910547544063
38,38,-0.0107113941903385,0.3283076413061495
39,39,-0.0133284932426313,0.3285242278578927
40,40,-0.0077182095191411,0.3287408144096359
41,41,-0.0089816042874468,0.3289574009613791
42,42,-0.0045583350239979,0.3291739875131222
43,43,-0.0040214424801899,0.3293905740648655
44,44,-0.004658703591961,0.3296226310845903
45,45,-0.0019666943810988,0.3298392176363335
46,46,0.0050707947337233,0.3300558041880767
47,47,0.0104495326156161,0.3302723907398199
48,48,0.0070519618710553,0.330488977291563
49,49,0.0058144807924043,0.3307055638433063
50,50,0.0035883443453875,0.3309221503950494
51,51,0.0063177911457571,0.3311542074147743
52,52,0.0019424097847596,0.3313707939665175
53,53,-0.0054382754480075,0.3315873805182607
54,54,-0.0044847879154406,0.3318039670700038
55,55,-0.0007466645245536,0.332020553621747
56,56,0.0044816610732557,0.3322371401734902
57,57,0.0130920988200363,0.3324537267252334
58,58,0.0171343746394528,0.3326857837449583
59,59,0.0150144698479814,0.3329023702967015
60,60,0.0133489769084993,0.3331189568484446
61,61,0.0105373490158393,0.3333355434001878
62,62,0.0081770394899501,0.333552129951931
63,63,0.0090840010366662,0.3337687165036742
64,64,0.0095624672211331,0.3339853030554174
65,65,0.0106119025136688,0.3342018896071606
66,66,0.0118157378219407,0.3344339466268854
67,67,0.0090102189064267,0.3346505331786286
68,68,0.0115904338671665,0.3348671197303718
69,69,0.0150972419530208,0.335083706282115
70,70,0.0139941678682784,0.3353002928338582
71,71,0.0182653493289669,0.3355168793856014
72,72,0.0169883923885686,0.3357334659373446
73,73,0.0166201743129517,0.3359655229570694
74,74,0.0157354162321236,0.3361821095088126
75,75,0.0076723290668472,0.3363986960605558
76,76,0.0103735565899396,0.336615282612299
77,77,0.0103032417502754,0.3368318691640422
78,78,0.0067452582286575,0.3370484557157854
79,79,0.0092273222245625,0.3372650422675286
80,80,0.0090808972850459,0.3374970992872534
81,81,0.0037550445514262,0.3377136858389966
82,82,0.0033078961013955,0.3379302723907398
83,83,0.0020973184880488,0.338146858942483
84,84,-0.0007152878002066,0.3383634454942262
85,85,-0.0028555113577831,0.3385800320459693
86,86,-0.0020918720683282,0.3387966185977126
87,87,-0.0023257605766112,0.3390286756174374
88,88,3.3112979894861505e-05,0.3392452621691806
89,89,0.0007074633619754,0.3394618487209238
90,90,0.0042862626076361,0.339678435272667
91,91,0.0002894347812764,0.3398950218244101
92,92,-0.0065681163548464,0.3401116083761534
93,93,-0.0080232625501691,0.3403281949278965
94,94,-0.0099015123526404,0.3405447814796397
95,95,-0.0074457997274536,0.3407768384993646
96,96,-0.013961323450141,0.3409934250511078
97,97,-0.0172210681634744,0.3412100116028509
98,98,-0.0163917951918213,0.3414265981545942
99,99,-0.017202212787966,0.3416431847063373
100,100,-0.0132016553552452,0.3418597712580805
101,101,-0.0141838647441242,0.3420763578098237
102,102,-0.0155235012419518,0.3423084148295486
103,103,-0.0077321996576713,0.3425250013812917
104,104,-0.00320285894674,0.342741587933035
105,105,-0.0081242385452026,0.3429581744847781
106,106,-0.0045599424650761,0.3431747610365213
107,107,-0.0044249640724687,0.3433913475882645
108,108,0.0016314657805645,0.3436079341400077
109,109,0.0002137193818157,0.3438399911597325
110,110,-0.0020635862092133,0.3440565777114758
111,111,0.0024215112343816,0.3442731642632189
112,112,-0.0011150410541403,0.3444897508149621
113,113,0.0010990534617225,0.3447063373667053
114,114,-0.0011959761199474,0.3449229239184485
115,115,-0.0021097231065104,0.3451395104701917
116,116,-0.0010700704096142,0.3453715674899166
117,117,-0.0061278901836192,0.3455881540416597
118,118,-0.0087514171652621,0.3458047405934029
119,119,-0.0137106375307084,0.3460213271451461
120,120,-0.0127361858852847,0.3462379136968893
121,121,-0.0051039130805085,0.3464545002486325
122,122,-0.0030923138882112,0.3466710868003757
123,123,-0.0072477667075632,0.3468876733521189
124,124,-0.0074355968341801,0.3471197303718437
125,125,-0.0070501167206953,0.3473363169235869
126,126,-0.0085902216162249,0.3475529034753301
127,127,-0.0084018460981871,0.3477694900270733
128,128,-0.008550019367539,0.3479860765788165
129,129,-0.0052006692757356,0.3482026631305597
130,130,-0.0003439540394809,0.3484192496823028
131,131,0.0030014634516507,0.3486513067020277
132,132,0.002196193287916,0.3488678932537709
133,133,0.0073808630149666,0.3490844798055141
134,134,0.0063179512155395,0.3493010663572573
135,135,0.012625554663245,0.3495176529090005
136,136,0.0142939685585765,0.3497342394607436
