,Time,Residuals,k
0,0,0.0435044062726424,0.32
1,1,0.0344094791566418,0.3202475274877065
2,2,0.0262490608003015,0.320495054975413
3,3,0.022430850705597,0.3207425824631195
4,4,0.0206994130496672,0.3210055804188076
5,5,0.0175936389854885,0.3212531079065142
6,6,0.0129681457997986,0.3215006353942207
7,7,0.0060423334403386,0.3217636333499088
8,8,0.0016747194539151,0.3220111608376153
9,9,-0.0028331107884019,0.3222586883253218
10,10,-0.0017986071330238,0.32252168628101
11,11,-0.0092486606424558,0.3227692137687165
12,12,-0.0062056946705269,0.323016741256423
13,13,-0.0122485898352447,0.3232797392121112
14,14,-0.009760221638196,0.3235272666998177
15,15,-0.0108721078597907,0.3237747941875242
16,16,-0.0069265064218263,0.3240377921432123
17,17,-0.0038766611048167,0.3242853196309188
18,18,0.0002604160767405,0.3245328471186253
19,19,-0.0080933924311928,0.3247958450743135
20,20,-0.0151470741606015,0.32504337256202
21,21,-0.0104679251610581,0.3252909000497265
22,22,-0.0129270634329257,0.3255538980054147
23,23,-0.0120790016833134,0.3258014254931212
24,24,-0.0055828482925485,0.3260489529808277
25,25,-0.010680478107968,0.3263119509365158
26,26,-0.0036017927775066,0.3265594784242223
27,27,-0.0044494494518054,0.3268070059119288
28,28,-0.0073300829905082,0.327070003867617
29,29,-0.0093158087264905,0.3273175313553235
30,30,-0.0088042697042479,0.32756505884303
31,31,-0.0042324395490629,0.3278280567987182
32,32,-0.001904786088407,0.3280755842864247
33,33,-0.0047944016388814,0.3283231117741311
34,34,-0.0026798392998406,0.3285861097298193
35,35,-0.006290906014464,0.3288336372175258
36,36,-0.0044643371381125,0.3290811647052323
37,37,-5.132073950669946e-06,0.3293441626609205
38,38,0.0070316797643129,0.329591690148627
39,39,0.0092295227910103,0.3298392176363335
40,40,0.0125183984458212,0.3301022155920217
41,41,0.0078456250365554,0.3303497430797281
42,42,0.0116122362584973,0.3305972705674346
43,43,0.0115360198082408,0.3308602685231228
44,44,0.0180194421937086,0.3311077960108293
45,45,0.0117798910814487,0.3313553234985358
46,46,0.0109437295891653,0.331618321454224
47,47,0.0051867070988163,0.3318658489419305
48,48,0.0061236875586711,0.332113376429637
49,49,0.007478456136251,0.3323763743853251
50,50,0.0123446625869024,0.3326239018730316
51,51,0.0160913513853124,0.3328714293607381
52,52,0.0120161937384705,0.3331344273164263
53,53,0.0105645841430136,0.3333819548041328
54,54,0.0164301157712356,0.3336294822918393
55,55,0.0227631655746687,0.3338770097795458
56,56,0.024157256681691,0.334140007735234
57,57,0.0142984136619807,0.3343875352229405
58,58,0.011216022811655,0.334635062710647
59,59,0.0105002416960663,0.3348980606663351
60,60,0.0091517326796023,0.3351455881540416
61,61,0.0102086483093325,0.3353931156417482
62,62,0.0095500746094717,0.3356561135974363
63,63,0.0038970192033871,0.3359036410851428
64,64,0.0081542643310517,0.3361511685728493
65,65,0.0032366106093001,0.3364141665285375
66,66,0.0055167073961499,0.336661694016244
67,67,-0.0004655713101215,0.3369092215039505
68,68,-0.0006878862252305,0.3371722194596386
69,69,0.0010779928610374,0.3374197469473451
70,70,-0.0029136921076874,0.3376672744350517
71,71,-0.0046060789054453,0.3379302723907398
72,72,-0.0021414513978215,0.3381777998784463
73,73,0.0004892188513468,0.3384253273661528
74,74,-0.0049736674500995,0.338688325321841
75,75,-0.0047507846010257,0.3389358528095475
76,76,-0.0060267049083599,0.339183380297254
77,77,-0.0145689334479141,0.3394463782529421
78,78,-0.021509940169359,0.3396939057406486
79,79,-0.0147634241180909,0.3399414332283552
80,80,-0.0140028462473342,0.3402044311840433
81,81,-0.0195293838308114,0.3404519586717498
82,82,-0.0237662032633168,0.3406994861594563
83,83,-0.0193838381505198,0.3409624841151445
84,84,-0.0195880520882913,0.3412100116028509
85,85,-0.0148036933117475,0.3414575390905575
86,86,-0.0133733747405928,0.3417205370462456
87,87,-0.0136528812763699,0.3419680645339522
88,88,-0.0098883928328563,0.3422155920216586
89,89,-0.0119369765584133,0.3424785899773468
90,90,-0.012468065783239,0.3427261174650533
91,91,-0.0145137077617084,0.3429736449527598
92,92,-0.0124319870516776,0.3432366429084479
93,93,-0.0087217522454872,0.3434841703961545
94,94,-0.0083701868725888,0.343731697883861
95,95,-0.0074644999879711,0.3439946958395491
96,96,-0.0064840860078164,0.3442422233272556
97,97,-0.0096278150001145,0.3444897508149621
98,98,-0.0054101391646751,0.3447527487706503
99,99,-0.0043271752267693,0.3450002762583568
100,100,0.0013161764612765,0.3452478037460633
101,101,-0.0006131791911719,0.3455108017017514
102,102,7.513755331450822e-05,0.345758329189458
103,103,0.003291121498924,0.3460058566771645
104,104,0.0022930974006936,0.3462688546328527
105,105,0.0006725205941447,0.3465163821205591
106,106,0.0013845150751272,0.3467639096082656
107,107,0.0051647845501855,0.3470114370959721
108,108,0.0065476192297059,0.3472744350516603
109,109,0.0089669934117142,0.3475219625393668
110,110,0.0104815211115309,0.3477694900270733
111,111,0.011119381565021,0.3480324879827615
112,112,0.0122033269895607,0.348280015470468
113,113,0.0165839844487903,0.3485275429581745
114,114,0.0119393540751355,0.3487905409138626
115,115,0.0128325593326215,0.3490380684015691
116,116,0.0068491870516838,0.3492855958892756
117,117,0.0034583760986345,0.3495485938449638
118,118,0.0087439908456165,0.3497961213326703
119,119,0.005946107236962,0.3500436488203768
120,120,0.0100646726821301,0.350306646776065
121,121,0.0108802425013652,0.3505541742637715
122,122,0.0065490230701588,0.350801701751478
123,123,0.0031625806353046,0.3510646997071661
124,124,0.0029827164201948,0.3513122271948726
125,125,0.0019347347965361,0.3515597546825791
126,126,-0.0034866719004389,0.3518227526382673
127,127,-0.0052642603257456,0.3520702801259738
128,128,-0.0119424398353042,0.3523178076136803
129,129,-0.0063083232504266,0.3525808055693685
130,130,-0.0015660872120231,0.3528283330570749
131,131,0.0031947923615686,0.3530758605447814
132,132,0.0062167361304634,0.3533388585004696
133,133,0.0103149740929512,0.3535863859881761
134,134,0.0116630508030571,0.3538339134758826
135,135,0.0114207072373239,0.3540969114315708
136,136,0.0127253373591221,0.3543444389192773
137,137,0.0101571746827426,0.3545919664069838
138,138,0.010968190471762,0.354854964362672
139,139,0.0100811528540115,0.3551024918503784
140,140,0.01089528207865,0.3553500193380849
141,141,0.0087125961185192,0.3556130172937731
142,142,0.007127652415249,0.3558605447814796
