,Time,Residuals,k
0,0,-0.0046122824365964,0.32
1,1,-0.0067847580472531,0.3202475274877065
2,2,-0.010542018472882,0.3205105254433946
3,3,0.0013981582546415,0.3207735233990828
4,4,-0.0030184892134088,0.3210210508867893
5,5,-0.0063787667380367,0.3212840488424774
6,6,-0.0021578737864026,0.3215470467981656
7,7,-0.0050569363061148,0.3217945742858721
8,8,-0.0041544748674835,0.3220575722415603
9,9,0.0012371637564433,0.3223205701972484
10,10,0.0073038381749289,0.322568097684955
11,11,0.0047896570711097,0.3228310956406431
12,12,0.0031742484347782,0.3230940935963313
13,13,0.0019201733269945,0.3233570915520194
14,14,0.0025712232292771,0.323604619039726
15,15,0.0110115258228475,0.3238676169954141
16,16,0.0096020229427292,0.3241306149511023
17,17,0.0081206962152084,0.3243781424388088
18,18,0.0025705183445041,0.3246411403944969
19,19,0.0040339252393756,0.3249041383501851
20,20,0.003089454633568,0.3251516658378916
21,21,0.0068832027822651,0.3254146637935797
22,22,0.0040814791076318,0.3256776617492679
23,23,0.0039078570959939,0.325940659704956
24,24,0.0030581285935443,0.3261881871926625
25,25,0.0090024740845441,0.3264511851483507
26,26,0.0020008103556128,0.3267141831040389
27,27,0.0004897536094692,0.3269617105917454
28,28,-0.0023061213680957,0.3272247085474336
29,29,-0.0092821691377433,0.3274877065031217
30,30,-0.0078255143199085,0.3277352339908282
31,31,-0.0062248028195592,0.3279982319465164
32,32,-0.0118337096977958,0.3282612299022045
33,33,-0.011609203640115,0.328508757389911
34,34,-0.00668400242821,0.3287717553455992
35,35,-0.0067821100518047,0.3290347533012874
36,36,-0.0053743312280739,0.3292977512569755
37,37,-0.0036892059665138,0.329545278744682
38,38,-0.0060233284916029,0.3298082767003702
39,39,-0.0061410258003903,0.3300712746560583
40,40,0.0005594615726975,0.3303188021437648
41,41,-0.0012095361519816,0.330581800099453
42,42,0.0016018170236476,0.3308447980551411
43,43,0.003829353928798,0.3310923255428477
44,44,0.0032279380627049,0.3313553234985358
45,45,0.005070338175926,0.331618321454224
46,46,0.0030502576194425,0.3318813194099121
47,47,-0.0002178547171322,0.3321288468976187
48,48,-0.004012610563103,0.3323918448533068
49,49,-0.0040679348785708,0.332654842808995
50,50,-0.0135036539358012,0.3329023702967015
51,51,-0.0101434279606365,0.3331653682523896
52,52,-0.0092697058250235,0.3334283662080778
53,53,-0.0118227756607448,0.3336758936957843
54,54,-0.0100803549817951,0.3339388916514724
55,55,-0.008289318876624,0.3342018896071606
56,56,-0.0122479546302249,0.3344494170948671
57,57,-0.0196129592844929,0.3347124150505552
58,58,-0.0265560548439855,0.3349754130062434
59,59,-0.028438376341493,0.3352384109619316
60,60,-0.0278135805490464,0.3354859384496381
61,61,-0.0233162757911452,0.3357489364053262
62,62,-0.0228310313552705,0.3360119343610144
63,63,-0.0248355900486465,0.3362594618487209
64,64,-0.02780721469566,0.3365224598044091
65,65,-0.0280408518116981,0.3367854577600973
66,66,-0.0303962766585817,0.3370329852478037
67,67,-0.0206916672021401,0.3372959832034919
68,68,-0.0165838059828912,0.3375589811591801
69,69,-0.0126239608758972,0.3378219791148682
70,70,-0.0045804060429523,0.3380695066025747
71,71,1.0442770209978525e-05,0.3383325045582629
72,72,0.0030379034741116,0.338595502513951
73,73,0.0020250860367061,0.3388430300016575
74,74,0.0097328983991073,0.3391060279573457
75,75,0.0104237384196906,0.3393690259130338
76,76,0.0216101815049883,0.3396165534007404
77,77,0.0286921193346662,0.3398795513564285
78,78,0.0288366587278282,0.3401425493121167
79,79,0.0270425565031536,0.3404055472678048
80,80,0.0260090522095747,0.3406530747555114
81,81,0.0175877360212911,0.3409160727111995
82,82,0.0142835281972393,0.3411790706668877
83,83,0.0146462823747081,0.3414265981545942
84,84,0.0106822183096729,0.3416895961102823
85,85,0.0152027622978218,0.3419525940659705
86,86,0.0197704977353608,0.342200121553677
87,87,0.0196436859346651,0.3424631195093651
88,88,0.0115825325693999,0.3427261174650533
89,89,0.0076649920625002,0.3429736449527598
90,90,0.0040084619338256,0.3432366429084479
91,91,0.0039889222922936,0.3434996408641361
92,92,0.0050144379031972,0.3437626388198243
93,93,0.0089201670669754,0.3440101663075308
94,94,0.0045646115507522,0.3442731642632189
95,95,1.267400427565346e-05,0.3445361622189071
96,96,-0.0015595756009598,0.3447836897066136
97,97,-0.0040527878797873,0.3450466876623018
98,98,-0.0064157675408797,0.3453096856179899
99,99,-0.002743143340927,0.3455572131056964
100,100,0.0012424358231614,0.3458202110613846
101,101,0.0039005968980992,0.3460832090170728
102,102,0.0062088959139645,0.3463462069727609
103,103,0.0074860475839222,0.3465937344604674
104,104,0.0132296525279964,0.3468567324161556
105,105,0.011899879450924,0.3471197303718437
106,106,0.0042975439377587,0.3473672578595502
107,107,0.0120512755852698,0.3476302558152384
108,108,0.0087210929622152,0.3478932537709265
109,109,0.0112363490238017,0.348140781258633
110,110,0.0096470600432418,0.3484037792143212
111,111,0.0156197038815685,0.3486667771700094
112,112,0.0095059361869741,0.3489143046577159
113,113,0.0122426492203512,0.3491773026134041
114,114,0.0051236805148763,0.3494403005690922
115,115,0.0047512857196063,0.3497032985247804
116,116,-0.0039723672806823,0.3499508260124869
117,117,-0.0074884814637095,0.350213823968175
118,118,-0.0061648546548768,0.3504768219238632
119,119,-0.0148549704593876,0.3507243494115697
120,120,-0.0118524843753207,0.3509873473672578
121,121,-0.0110252502784631,0.351250345322946
122,122,-0.0122121532313098,0.3514978728106525
123,123,-0.0067579132421497,0.3517608707663406
124,124,-0.0101443202450232,0.3520238687220288
125,125,-0.0060549037149905,0.352286866677717
126,126,-0.0030667370009326,0.3525343941654235
127,127,0.0008546250390013,0.3527973921211116
128,128,-0.0020183455556629,0.3530603900767998
129,129,-0.0052473384666594,0.3533079175645063
130,130,-0.0012676988982408,0.3535709155201945
131,131,0.0019487587938444,0.3538339134758826
132,132,0.0016315176046724,0.3540814409635892
133,133,0.0006353738775553,0.3543444389192773
134,134,-0.0029819633204166,0.3546074368749655
135,135,-0.0070269050335207,0.354854964362672
