,Time,Residuals,k
0,0,-0.0038867164835244,0.32
1,1,-0.0025071250099418,0.3202011160837615
2,2,-0.0006037288879441,0.320402232167523
3,3,-0.0030531482856203,0.3206033482512846
4,4,-0.0002582458562467,0.3208199348030278
5,5,0.0067357694405564,0.3210210508867893
6,6,0.0081142603055618,0.3212221669705509
7,7,0.0044632040194521,0.321438753522294
8,8,0.002978903486932,0.3216398696060556
9,9,0.0028419630806396,0.3218409856898171
10,10,0.0025820665719241,0.3220575722415603
11,11,0.0085089491435834,0.3222586883253218
12,12,0.0066173509664413,0.3224598044090834
13,13,0.0066611348541032,0.3226609204928449
14,14,0.0056543397599333,0.3228775070445881
15,15,0.0084239360831273,0.3230786231283496
16,16,0.0086197849558606,0.3232797392121112
17,17,0.0041108733710601,0.3234963257638543
18,18,0.0011403747971493,0.3236974418476159
19,19,0.0011945032543663,0.3238985579313774
20,20,0.0005992925035564,0.3241151444831206
21,21,0.0010281201057848,0.3243162605668822
22,22,-0.0001237048454417,0.3245173766506437
23,23,-0.000514792747491,0.3247184927344052
24,24,0.0018570715788783,0.3249350792861484
25,25,-0.0020623088278146,0.3251361953699099
26,26,-0.0025945892230488,0.3253373114536715
27,27,-0.0053505958594584,0.3255538980054147
28,28,-0.0085599436381166,0.3257550140891762
29,29,-0.009180080871226,0.3259561301729377
30,30,-0.0075899314191412,0.3261727167246809
31,31,-0.0145670896847047,0.3263738328084424
32,32,-0.0102241767305706,0.326574948892204
33,33,-0.0081210740244546,0.3267760649759655
34,34,-0.0098361111445166,0.3269926515277087
35,35,-0.0130117835095986,0.3271937676114702
36,36,-0.0065349564399112,0.3273948836952318
37,37,-0.0043175888396185,0.3276114702469749
38,38,-0.0079572332200982,0.3278125863307365
39,39,-0.0067233011792857,0.328013702414498
40,40,-0.0058175226573547,0.3282302889662412
41,41,-0.0072102693803217,0.3284314050500028
42,42,-0.0035330598918643,0.3286325211337643
43,43,-0.0017740943768089,0.3288336372175258
44,44,-0.0016463275998779,0.329050223769269
45,45,0.0026404583089334,0.3292513398530305
46,46,0.0060745710182929,0.329452455936792
47,47,3.2358422735134784e-05,0.3296690424885353
48,48,0.0009295751782067,0.3298701585722968
49,49,0.0020780068212988,0.3300712746560583
50,50,-0.0001739590256361,0.3302878612078015
51,51,-0.0002092964581728,0.330488977291563
52,52,0.0011075397501939,0.3306900933753246
53,53,0.0009685518088441,0.3308912094590861
54,54,-0.0034114147165022,0.3311077960108293
55,55,-0.007083490609739,0.3313089120945908
56,56,-0.0093210795420647,0.3315100281783524
57,57,-0.0140865043726867,0.3317266147300955
58,58,-0.0156073209310343,0.3319277308138571
59,59,-0.0181052707596233,0.3321288468976187
60,60,-0.0159495145421316,0.3323454334493618
61,61,-0.0163520500061243,0.3325465495331234
62,62,-0.0198275854916585,0.3327476656168849
63,63,-0.0175550081422564,0.3329487817006464
64,64,-0.0161760142101363,0.3331653682523896
65,65,-0.0120252700227196,0.3333664843361512
66,66,-0.0203012220529127,0.3335676004199127
67,67,-0.025168288501206,0.3337841869716559
68,68,-0.0219294298255061,0.3339853030554174
69,69,-0.0246629283179001,0.3341864191391789
70,70,-0.025141148313803,0.3344030056909222
71,71,-0.0250974014861872,0.3346041217746837
72,72,-0.0221565568901264,0.3348052378584452
73,73,-0.0183696603426851,0.3350063539422067
74,74,-0.0077830206281269,0.3352229404939499
75,75,-0.0069906309788531,0.3354240565777114
76,76,-0.0051508214763079,0.335625172661473
77,77,-0.0015426194940096,0.3358417592132162
78,78,-0.0015168836714722,0.3360428752969777
79,79,-0.0013830621445792,0.3362439913807393
80,80,-0.0044151249737221,0.3364605779324824
81,81,0.0027050732464294,0.336661694016244
82,82,0.0064694533556736,0.3368628101000055
83,83,0.000878497277042,0.337063926183767
84,84,0.0053378604645763,0.3372805127355102
85,85,0.0054803907982417,0.3374816288192718
86,86,0.0086225264185302,0.3376827449030333
87,87,0.0060730600719131,0.3378993314547765
88,88,0.0087703270847404,0.3381004475385381
89,89,0.0127084147211977,0.3383015636222996
90,90,0.0109858055048386,0.3385181501740427
91,91,0.0160535736006458,0.3387192662578043
92,92,0.0170147070507687,0.3389203823415658
93,93,0.0161277949052568,0.339136968893309
94,94,0.009007692461709,0.3393380849770706
95,95,0.0144180807621778,0.3395392010608321
96,96,0.0165201916674869,0.3397403171445936
97,97,0.0104732381928045,0.3399569036963368
98,98,0.0101622858855575,0.3401580197800983
99,99,0.0102550922910957,0.3403591358638599
100,100,0.007046745608152,0.3405757224156031
101,101,0.0027557361643194,0.3407768384993646
102,102,0.0048459484182604,0.3409779545831261
103,103,0.0053395336018267,0.3411945411348693
104,104,0.0034304397025022,0.3413956572186308
105,105,0.0044662224012754,0.3415967733023924
106,106,0.003151715292958,0.3417978893861539
107,107,0.0025984685008406,0.3420144759378971
108,108,0.0060665990595222,0.3422155920216586
109,109,0.0073117747180834,0.3424167081054202
110,110,0.0120838197814319,0.3426332946571634
111,111,0.0047586335329346,0.3428344107409249
112,112,0.0007283133703446,0.3430355268246864
113,113,0.0003666413570645,0.3432521133764296
114,114,-0.0020157354186669,0.3434532294601912
115,115,0.0011863360340702,0.3436543455439527
116,116,-0.0008347183041224,0.3438554616277142
117,117,-0.0011790935449693,0.3440720481794574
118,118,-0.0029297344434845,0.3442731642632189
119,119,-0.0037757918728838,0.3444742803469805
120,120,0.0005080482552166,0.3446908668987237
121,121,-0.0020970259914607,0.3448919829824852
122,122,0.0041870335649994,0.3450930990662467
123,123,0.008516619002977,0.3453096856179899
124,124,0.007546163292554,0.3455108017017514
125,125,0.0112747312074002,0.345711917785513
126,126,0.0157797997007421,0.3459130338692745
127,127,0.0160873802456258,0.3461296204210177
128,128,0.0180417126682161,0.3463307365047793
129,129,0.018668596498536,0.3465318525885408
130,130,0.012744748856531,0.3467484391402839
131,131,0.0144629113002212,0.3469495552240455
132,132,0.0108517132207253,0.3471506713078071
133,133,0.0127839829651606,0.3473672578595502
134,134,0.0135555107642098,0.3475683739433118
135,135,0.0142174944329953,0.3477694900270733
136,136,0.0132746725163143,0.3479706061108348
137,137,0.0147885348975461,0.348187192662578
138,138,0.0173335782072121,0.3483883087463396
139,139,0.0117414671934873,0.3485894248301011
140,140,0.0076166658375228,0.3488060113818443
141,141,0.0030265766288089,0.3490071274656058
142,142,0.0046509299486,0.3492082435493673
143,143,0.0030951734752445,0.3494248301011106
144,144,0.0023764851753272,0.3496259461848721
145,145,-0.0033874409191787,0.3498270622686336
146,146,-0.005680095130788,0.3500281783523952
147,147,0.0003519840211194,0.3502447649041383
148,148,0.0003153369945709,0.3504458809878998
149,149,0.0078516026117501,0.3506469970716614
150,150,0.0107589477166477,0.3508635836234046
151,151,0.0081999613912408,0.3510646997071661
152,152,0.0037658153539005,0.3512658157909277
153,153,0.0072724779881809,0.3514824023426708
154,154,0.0009485934259465,0.3516835184264324
155,155,0.0018710946080754,0.3518846345101939
156,156,-0.0065746176723101,0.3520857505939554
157,157,-0.0045250086095342,0.3523023371456986
158,158,-0.0054168829058795,0.3525034532294602
159,159,-0.0106740206470868,0.3527045693132217
160,160,-0.0075069591829626,0.3529211558649649
161,161,-0.0071718410325035,0.3531222719487265
162,162,-0.0123792773260523,0.353323388032488
163,163,-0.0150519831028163,0.3535399745842312
164,164,-0.0219512866510618,0.3537410906679927
165,165,-0.0236860188291141,0.3539422067517542
166,166,-0.0249911217953733,0.3541433228355157
167,167,-0.0250020490989713,0.354359909387259
168,168,-0.0177880354756952,0.3545610254710205
169,169,-0.0191323502643516,0.354762141554782
170,170,-0.0169152015771512,0.3549787281065252
171,171,-0.0130290153381848,0.3551798441902867
172,172,-0.0183947103475108,0.3553809602740483
173,173,-0.0168186816479863,0.3555975468257915
174,174,-0.0160737396052664,0.355798662909553
175,175,-0.0164773841171846,0.3559997789933145
176,176,-0.0151495587545549,0.3562163655450577
177,177,-0.0150937475990503,0.3564174816288192
178,178,-0.021515009872846,0.3566185977125808
179,179,-0.0158557770600116,0.3568197137963423
180,180,-0.0185475177146832,0.3570363003480855
181,181,-0.0205442293186275,0.3572374164318471
182,182,-0.0174968032349022,0.3574385325156086
183,183,-0.0141476067756492,0.3576551190673518
184,184,-0.0158412982480181,0.3578562351511133
185,185,-0.009868340411464,0.3580573512348748
186,186,-0.0049641818497097,0.358273937786618
187,187,-0.0091820571917811,0.3584750538703796
188,188,-0.0148857384899652,0.3586761699541411
189,189,-0.0143716797418272,0.3588772860379026
190,190,-0.0105099443221562,0.3590938725896458
191,191,-0.0095777322006689,0.3592949886734073
192,192,-0.0049877913020791,0.3594961047571689
193,193,-0.005153580461122,0.3597126913089121
194,194,-0.0018095321136673,0.3599138073926736
195,195,0.0027540576480546,0.3601149234764351
196,196,-0.003761640313471,0.3603315100281783
197,197,0.0080509936309292,0.3605326261119398
198,198,0.0112523319932887,0.3607337421957014
199,199,0.002386161498609,0.360934858279463
200,200,-0.0021218862741595,0.3611514448312061
201,201,-0.0027326919530361,0.3613525609149677
202,202,-0.0005798122262954,0.3615536769987292
203,203,0.0003645128838341,0.3617702635504724
204,204,-0.0007477614771506,0.3619713796342339
205,205,0.0006478377692549,0.3621724957179955
206,206,0.0018222834454203,0.3623890822697386
207,207,0.0006471474020871,0.3625901983535002
208,208,-0.0004611549488547,0.3627913144372617
209,209,0.0037843862784662,0.3629924305210232
210,210,0.0046553523568984,0.3632090170727664
211,211,0.0042331569231114,0.363410133156528
212,212,0.0106164463035349,0.3636112492402895
213,213,0.0081879892081269,0.3638278357920327
214,214,0.0130156362507312,0.3640289518757942
215,215,0.0090456199747397,0.3642300679595557
216,216,0.0097727550116553,0.364446654511299
217,217,0.0089403066416643,0.3646477705950605
218,218,0.0023831266044688,0.364848886678822
219,219,0.000533669686294,0.3650500027625836
220,220,-0.0033232618348156,0.3652665893143267
221,221,-0.0054290365363236,0.3654677053980883
222,222,-0.009875932502881,0.3656688214818498
223,223,-0.0072036890770674,0.365885408033593
224,224,-0.0015297751664645,0.3660865241173545
225,225,0.0010317502542251,0.3662876402011161
226,226,0.0019093211656778,0.3665042267528592
227,227,0.0037196815973283,0.3667053428366208
228,228,0.0007353141793279,0.3669064589203823
229,229,8.338830837950617e-06,0.3671075750041438
230,230,0.0034511348649327,0.3673241615558871
231,231,0.0047705600786966,0.3675252776396486
232,232,0.0001042086304506,0.3677263937234101
233,233,0.0012507857360808,0.3679429802751533
234,234,0.0031893536795696,0.3681440963589149
235,235,0.0026344243777504,0.3683452124426764
236,236,0.0080794203193456,0.3685617989944196
237,237,0.0137276347843648,0.3687629150781811
238,238,0.0098407642083027,0.3689640311619426
239,239,0.0060507189652684,0.3691651472457042
240,240,0.0051641805626385,0.3693817337974474
241,241,0.0027890886645,0.3695828498812089
242,242,0.0060315346724361,0.3697839659649704
243,243,0.0111187810931607,0.3700005525167136
244,244,0.0095229965116933,0.3702016686004751
245,245,0.0192193284527764,0.3704027846842367
246,246,0.0170666063794632,0.3706193712359799
247,247,0.0155635145298214,0.3708204873197414
248,248,0.0196498786681711,0.371021603403503
249,249,0.018662114873783,0.3712227194872645
250,250,0.0156960909028457,0.3714393060390076
251,251,0.0139415326136707,0.3716404221227692
252,252,0.0127137702228146,0.3718415382065307
253,253,0.0162911718150239,0.3720581247582739
254,254,0.0143332991615378,0.3722592408420355
255,255,0.0124814859087943,0.372460356925797
256,256,0.0069713396360388,0.3726769434775402
257,257,0.0020272019707938,0.3728780595613017
258,258,0.0018733959795252,0.3730791756450632
259,259,-0.0004791707703867,0.3732957621968064
260,260,0.000592731421272,0.373496878280568
261,261,0.0088556203212543,0.3736979943643295
262,262,0.0091801049899823,0.373899110448091
263,263,0.015499206397313,0.3741156969998342
264,264,0.0146273473479092,0.3743168130835957
265,265,0.0073531868550594,0.3745179291673573
266,266,0.002995443503144,0.3747345157191005
267,267,0.0087947904690449,0.374935631802862
268,268,0.0098398796381758,0.3751367478866235
269,269,0.0114182749820698,0.3753533344383667
270,270,0.0108361579354177,0.3755544505221283
271,271,0.0105196470014055,0.3757555666058898
272,272,0.0106746120634787,0.3759566826896514
273,273,0.0116597080304461,0.3761732692413945
274,274,0.0083509849414344,0.3763743853251561
275,275,0.0113365610106593,0.3765755014089176
