,Time,Residuals,k
0,0,0.0552457792401321,0.32
1,1,0.0496395435742054,0.3202165865517432
2,2,0.0436497232404976,0.320448643571468
3,3,0.0382678246078919,0.3206807005911929
4,4,0.0342884607781438,0.3209127576109177
5,5,0.0276130896496273,0.3211448146306426
6,6,0.027644072771463,0.3213768716503674
7,7,0.017998690877373,0.3215934582021106
8,8,0.014407956689743,0.3218255152218354
9,9,0.0078117064572397,0.3220575722415603
10,10,-0.0016838057024436,0.3222896292612852
11,11,-0.0018434411268664,0.32252168628101
12,12,-0.0016047153992013,0.3227537433007348
13,13,-0.0050388036837657,0.3229858003204597
14,14,0.0005945588586697,0.3232023868722029
15,15,-0.0046507971344768,0.3234344438919277
16,16,-0.0041608206692504,0.3236665009116526
17,17,-0.0038209327852039,0.3238985579313774
18,18,-0.0023316005569383,0.3241306149511023
19,19,-0.0078863301752279,0.3243626719708271
20,20,-0.0087289711131107,0.3245792585225703
21,21,-0.0071625676094638,0.3248113155422951
22,22,-0.0102857309375956,0.32504337256202
23,23,-0.0075301178256469,0.3252754295817449
24,24,-0.0081703296301386,0.3255074866014697
25,25,-0.0035463442530535,0.3257395436211945
26,26,-0.0063195179165638,0.3259716006409194
27,27,-0.0052997558365385,0.3261881871926625
28,28,-0.003466955483339,0.3264202442123874
29,29,-0.0023675419396067,0.3266523012321122
30,30,-0.0039769370033597,0.3268843582518371
31,31,-0.0032198690351595,0.327116415271562
32,32,-0.0057005417653286,0.3273484722912868
33,33,-0.0042882789965812,0.3275805293110116
34,34,0.001669311552765,0.3277971158627548
35,35,0.0001786493601212,0.3280291728824797
36,36,0.006247968032568,0.3282612299022045
37,37,0.0074484094125981,0.3284932869219294
38,38,0.0113049990541894,0.3287253439416542
39,39,0.0073558146217641,0.3289574009613791
40,40,0.0073789337558079,0.3291739875131222
41,41,0.0124898548238472,0.3294060445328471
42,42,0.0163523333744874,0.3296381015525719
43,43,0.0176331164666298,0.3298701585722968
44,44,0.013508356784774,0.3301022155920217
45,45,0.0144832732607985,0.3303342726117465
46,46,0.0217454747659319,0.3305663296314713
47,47,0.0224867842015435,0.3307829161832145
48,48,0.0236066437604884,0.3310149732029394
49,49,0.0176835363381931,0.3312470302226642
50,50,0.0174483425306098,0.3314790872423891
51,51,0.0108814733212211,0.3317111442621139
52,52,0.0134383825475456,0.3319432012818388
53,53,0.0160352748036735,0.3321752583015636
54,54,0.0195871237099907,0.3323918448533068
55,55,0.0146947730064135,0.3326239018730316
56,56,0.0108556870993876,0.3328559588927565
57,57,0.0137679315000426,0.3330880159124814
58,58,0.0105575388012164,0.3333200729322062
59,59,0.0032972363261193,0.333552129951931
60,60,0.0060729896151551,0.3337687165036742
61,61,0.0029758352836768,0.3340007735233991
62,62,0.004640826255355,0.3342328305431239
63,63,-0.0018930856136586,0.3344648875628487
64,64,-0.0107321235959242,0.3346969445825736
65,65,-0.0105475106039689,0.3349290016022985
66,66,-0.0109069786805914,0.3351610586220233
67,67,-0.0134847279619245,0.3353776451737665
68,68,-0.0127052762469464,0.3356097021934913
69,69,-0.0094732226774376,0.3358417592132162
