,Time,Residuals,k
0,0,-0.0021783515999799,0.32
1,1,-0.0054902584941327,0.3202165865517432
2,2,-0.0105794733211525,0.320448643571468
3,3,-0.0062132439697617,0.3206807005911929
4,4,-0.004808122547768,0.3209127576109177
5,5,-0.0050682993194774,0.3211448146306426
6,6,-0.0036730747900569,0.3213768716503674
7,7,-0.0048305077543432,0.3216089286700923
8,8,0.0001125312501213,0.3218409856898171
9,9,-0.0002949323714314,0.3220730427095419
10,10,0.0057919580299622,0.3223050997292668
11,11,0.0063176394681224,0.3225371567489916
12,12,0.0073391448826681,0.3227692137687165
13,13,0.0068289916525232,0.3230012707884414
14,14,0.002099295919168,0.3232333278081662
15,15,0.0052087126230671,0.323465384827891
16,16,0.0086462516037836,0.3236974418476159
17,17,0.0040384102680084,0.3239294988673407
18,18,0.0093914183772441,0.3241615558870656
19,19,0.0077895018603638,0.3243936129067904
20,20,0.0097781219707268,0.3246256699265152
21,21,0.0090098625538323,0.3248577269462401
22,22,0.0067428947514171,0.325089783965965
23,23,-0.0013468614453049,0.3253218409856898
24,24,0.0041901288568297,0.325538427537433
25,25,0.0019219938991067,0.3257704845571578
26,26,0.0008044452842644,0.3260025415768827
27,27,-0.0065775026237379,0.3262345985966075
28,28,-0.0079634749648783,0.3264666556163324
29,29,-0.0064399959330285,0.3266987126360572
30,30,-0.010352051711966,0.3269307696557821
31,31,-0.007506722727943,0.3271628266755069
32,32,-0.0056625089787033,0.3273948836952318
33,33,-0.0084400248599541,0.3276269407149566
34,34,0.0003515552830546,0.3278589977346814
35,35,0.0035227445399829,0.3280910547544063
36,36,-0.0002911154410413,0.3283231117741311
37,37,-0.0013288209041397,0.328555168793856
38,38,0.0030621916956274,0.3287872258135809
39,39,0.0055021734411976,0.3290192828333057
40,40,0.0033582618959324,0.3292513398530305
41,41,0.0014791391179878,0.3294833968727554
42,42,0.0010554660909884,0.3297154538924802
43,43,-0.0022008816516039,0.3299475109122051
44,44,-0.0018450068529496,0.3301795679319299
45,45,-0.002872527402988,0.3304116249516547
46,46,-0.0044274000919782,0.3306436819713796
47,47,-0.0054412790505218,0.3308602685231228
48,48,-0.0029030163168642,0.3310923255428477
49,49,-0.0159189192455293,0.3313243825625725
50,50,-0.0100734073984295,0.3315564395822973
51,51,-0.0110325024834812,0.3317884966020222
52,52,-0.0131526647712724,0.332020553621747
53,53,-0.0149012778107501,0.3322526106414719
54,54,-0.0154724642625237,0.3324846676611968
55,55,-0.0192067132708216,0.3327167246809216
56,56,-0.0186430939275418,0.3329487817006464
57,57,-0.0170720654149307,0.3331808387203713
58,58,-0.0169736624763436,0.3334128957400961
59,59,-0.0159200261560249,0.333644952759821
60,60,-0.022139478089769,0.3338770097795458
61,61,-0.0262328184835773,0.3341090667992706
62,62,-0.0286225312800029,0.3343411238189955
63,63,-0.0265752566633712,0.3345731808387204
64,64,-0.0330902613009193,0.3348052378584452
65,65,-0.0295201130444503,0.3350372948781701
66,66,-0.0259760846865295,0.3352693518978949
67,67,-0.0237863507445467,0.3355014089176197
68,68,-0.0181927643588886,0.3357334659373446
69,69,-0.0179870055180262,0.3359655229570694
70,70,-0.0134379580716759,0.3361821095088126
71,71,-0.0129672675451461,0.3364141665285375
72,72,-0.0104211482941977,0.3366462235482623
73,73,-0.0043002866796209,0.3368782805679872
74,74,-0.0035983848392068,0.337110337587712
75,75,-0.0002665687532221,0.3373423946074368
76,76,0.0047178174527729,0.3375744516271617
77,77,0.0041025822706797,0.3378065086468865
78,78,0.0104699553565718,0.3380385656666114
79,79,0.0097023878126003,0.3382706226863363
80,80,0.0100951575063105,0.3385026797060611
81,81,0.0069947704133571,0.3387347367257859
82,82,0.0061914049059203,0.3389667937455108
83,83,0.0053888984588205,0.3391988507652356
84,84,9.31660702281345e-05,0.3394309077849605
85,85,-0.0017301498831066,0.3396629648046853
86,86,-0.0024276563105143,0.3398950218244101
87,87,-0.0040507654451753,0.340127078844135
88,88,0.0023069298590941,0.3403591358638599
89,89,0.0082438069500936,0.3405911928835847
90,90,0.0078841691499085,0.3408232499033096
91,91,0.0107227386342269,0.3410553069230344
92,92,0.005163490862791,0.3412873639427592
93,93,0.0061382151169347,0.3415039504945024
94,94,-0.0016061091240812,0.3417360075142273
95,95,0.0028070535453628,0.3419680645339522
96,96,0.0059515976210997,0.342200121553677
97,97,0.0088905862734474,0.3424321785734018
98,98,0.0086613132852571,0.3426642355931267
99,99,0.0080771932563227,0.3428962926128515
100,100,0.0025838067736406,0.3431283496325764
101,101,-0.0005302323241848,0.3433604066523012
102,102,0.0027628890343288,0.343592463672026
103,103,0.0001075059270485,0.3438245206917509
104,104,0.0061369982686124,0.3440565777114758
105,105,0.0126744241824914,0.3442886347312006
106,106,0.0149203501138637,0.3445206917509255
107,107,0.0176064067698158,0.3447527487706503
108,108,0.0166720240637933,0.3449848057903751
109,109,0.0148411300382237,0.3452168628101
110,110,0.0250404505940604,0.3454489198298248
111,111,0.0273349555336455,0.3456809768495497
112,112,0.0327312361878916,0.3459130338692745
113,113,0.0321106919553381,0.3461450908889994
114,114,0.0332030777527817,0.3463771479087242
115,115,0.0360049125108699,0.3466092049284491
116,116,0.0323885766773635,0.3468257914801922
117,117,0.0307400320077166,0.3470578484999171
118,118,0.0278885263440633,0.3472899055196419
119,119,0.0303704868214336,0.3475219625393668
120,120,0.0277167741351846,0.3477540195590917
121,121,0.0204557604185067,0.3479860765788165
122,122,0.0145600378981184,0.3482181335985413
123,123,0.0150421009088103,0.3484501906182662
124,124,0.010399098765997,0.348682247637991
125,125,0.0058290297129917,0.3489143046577159
126,126,0.0020917186076149,0.3491463616774407
127,127,0.0009205648907605,0.3493784186971655
128,128,0.0042058691899807,0.3496104757168904
129,129,0.0009962630196251,0.3498425327366153
130,130,-0.0004771670159777,0.3500745897563401
131,131,-0.0050064702458015,0.350306646776065
132,132,-0.011869724359812,0.3505387037957898
133,133,-0.0153451994598926,0.3507707608155146
134,134,-0.0214255928521345,0.3510028178352395
135,135,-0.0237437939796552,0.3512348748549643
136,136,-0.016813007631113,0.3514669318746892
137,137,-0.0112839063601771,0.3516989888944141
138,138,-0.0124822958959143,0.3519310459141389
139,139,-0.0075969669503851,0.3521476324658821
140,140,-0.0076783070441408,0.3523796894856069
141,141,-0.0054548897041003,0.3526117465053318
142,142,-0.0038555700610903,0.3528438035250566
143,143,-0.004085807832038,0.3530758605447814
144,144,0.0001159159749885,0.3533079175645063
145,145,-0.0025720026559818,0.3535399745842312
146,146,0.0010696931453294,0.353772031603956
147,147,-0.0015643647667483,0.3540040886236809
148,148,-0.0012794251398366,0.3542361456434057
149,149,0.0041725264312114,0.3544682026631305
150,150,0.0085258424158772,0.3547002596828554
151,151,0.0063160886622168,0.3549323167025802
152,152,0.0036630128085674,0.3551643737223051
153,153,0.0003283135092345,0.35539643074203
154,154,0.0003929897895497,0.3556284877617548
155,155,0.0024885937899963,0.3558605447814796
156,156,0.0046362404220799,0.3560926018012045
157,157,0.0060349301245622,0.3563246588209293
158,158,-0.0022621837230392,0.3565567158406542
159,159,-0.0019293750905485,0.356788772860379
160,160,-0.0020937978493081,0.3570208298801038
161,161,-0.0068816292334931,0.3572528868998287
162,162,-0.0038993248016042,0.3574694734515719
163,163,-0.0051480180090941,0.3577015304712967
164,164,-0.0106745338196763,0.3579335874910216
165,165,-0.0116399930255979,0.3581656445107464
166,166,-0.0094631122471557,0.3583977015304713
167,167,-0.0170070921801741,0.3586297585501961
168,168,-0.0099112319099699,0.3588618155699209
169,169,-0.0123837067842959,0.3590938725896458
170,170,-0.012068530807187,0.3593259296093707
171,171,-0.0151295544060486,0.3595579866290955
172,172,-0.0161769823432647,0.3597900436488204
173,173,-0.0202718713570322,0.3600221006685452
174,174,-0.0205596617761941,0.36025415768827
175,175,-0.0114361807263486,0.3604862147079949
176,176,-0.0151656551237022,0.3607182717277197
177,177,-0.0142523128826143,0.3609503287474446
178,178,-0.0164852612246737,0.3611823857671694
179,179,-0.0157258606657092,0.3614144427868943
180,180,-0.0119594667043422,0.3616464998066191
181,181,-0.0134218067689666,0.361878556826344
182,182,-0.0107169895014992,0.3621106138460688
183,183,-0.014128043989378,0.3623426708657937
184,184,-0.0175519584590051,0.3625747278855185
185,185,-0.0179879787583038,0.3627913144372617
186,186,-0.0102097545335539,0.3630233714569866
187,187,-0.0080336165388108,0.3632554284767114
188,188,-0.0018295443781882,0.3634874854964363
189,189,0.0005704002603865,0.3637195425161611
190,190,0.0022119038598674,0.3639515995358859
191,191,0.0018340486131894,0.3641836565556108
192,192,0.0017477697112307,0.3644157135753356
193,193,0.0055284056340178,0.3646477705950605
194,194,0.0036848537146336,0.3648798276147853
195,195,0.005021097374673,0.3651118846345102
196,196,0.0054388976098873,0.365343941654235
197,197,0.0105346070031171,0.3655759986739599
198,198,0.0120251678752364,0.3658080556936847
199,199,0.0091198111835181,0.3660401127134096
200,200,0.0193829027873319,0.3662721697331344
201,201,0.0210557081744111,0.3665042267528592
202,202,0.0210159696836552,0.3667362837725841
203,203,0.0235053675041408,0.366968340792309
204,204,0.0243984037126037,0.3672003978120338
205,205,0.0266158919911265,0.3674324548317587
206,206,0.0224490526564567,0.3676645118514835
207,207,0.0192838894626526,0.3678965688712083
208,208,0.0205815434382686,0.3681131554229515
209,209,0.0260873621689272,0.3683452124426764
210,210,0.0302695456815042,0.3685772694624012
211,211,0.0262179623417569,0.3688093264821261
212,212,0.0243861508398949,0.3690413835018509
213,213,0.029516240874198,0.3692734405215758
214,214,0.0285779096358106,0.3695054975413006
215,215,0.016135458606982,0.3697375545610254
216,216,0.0128213567964783,0.3699696115807503
217,217,0.0129634809226934,0.3702016686004751
218,218,0.0067297662662093,0.3704337256202
219,219,0.0140842653446807,0.3706657826399249
220,220,0.015127682028408,0.3708978396596497
221,221,0.0104885169152092,0.3711298966793745
222,222,0.0156634290667154,0.3713619536990994
223,223,0.0161312770881033,0.3715940107188242
224,224,0.0174175055056856,0.3718260677385491
225,225,0.0101486863504958,0.3720581247582739
226,226,0.0060456995050507,0.3722901817779988
227,227,-0.0052443464215683,0.3725222387977236
228,228,-0.0058245853592119,0.3727542958174484
229,229,-0.0054490113900591,0.3729863528371733
230,230,-0.0078329014698745,0.3732184098568982
231,231,-0.006567176690878,0.3734349964086413
232,232,-0.0056850000388302,0.3736670534283662
233,233,-0.0028408088903708,0.373899110448091
234,234,-0.0074277771057027,0.3741311674678159
235,235,-0.0088496837200353,0.3743632244875408
236,236,-0.0065177645994416,0.3745952815072656
237,237,0.0004303619636759,0.3748273385269904
238,238,-0.000812063003447,0.3750593955467153
239,239,-0.0032582155088542,0.3752914525664401
240,240,-0.0026013528314446,0.375523509586165
241,241,0.0027048377644338,0.3757555666058898
242,242,-0.0017534164176721,0.3759876236256146
243,243,-0.0033634835549646,0.3762196806453395
244,244,-0.0087663631088764,0.3764517376650643
245,245,-0.0078134848906342,0.3766837946847892
246,246,-0.0034499845761639,0.3769158517045141
247,247,-0.002879711217238,0.3771479087242389
248,248,-0.002220327569643,0.3773799657439637
249,249,-0.0076009446882779,0.3776120227636886
250,250,-0.0070701881552435,0.3778440797834134
251,251,-0.0100660823583491,0.3780761368031383
252,252,-0.0096238319565826,0.3783081938228631
253,253,-0.0040740768859506,0.3785402508425879
254,254,-0.0077021263002919,0.3787568373943312
255,255,-0.0088984907522259,0.378988894414056
256,256,-0.0092304352442872,0.3792209514337809
257,257,-0.0068707023070895,0.3794530084535057
258,258,-0.0120077476823528,0.3796850654732305
259,259,-0.0138108329484163,0.3799171224929554
260,260,-0.0070782535960296,0.3801491795126802
261,261,-0.0073478492758076,0.3803812365324051
262,262,-0.0101637030179521,0.3806132935521299
263,263,-0.0126238243736797,0.3808453505718548
264,264,-0.0094011096894226,0.3810774075915796
265,265,-0.0107722975916076,0.3813094646113045
266,266,-0.0042831136269623,0.3815415216310293
267,267,-0.0058756966905265,0.3817735786507542
268,268,-0.0025393615926675,0.382005635670479
269,269,-0.0030191458821282,0.3822376926902038
270,270,-0.0053493259039411,0.3824697497099287
271,271,-0.0043546340764643,0.3827018067296536
272,272,-0.0104968578130893,0.3829338637493784
273,273,-0.0020113016112363,0.3831659207691033
274,274,0.0030669869728952,0.3833979777888281
275,275,0.0007124071243291,0.3836300348085529
276,276,0.0049573993590322,0.3838620918282778
277,277,0.0125039203807215,0.3840786783800209
278,278,0.0129152674534447,0.3843107353997458
279,279,0.0139802520737336,0.3845427924194707
280,280,0.0067196848500021,0.3847748494391955
281,281,0.0134129192355153,0.3850069064589204
282,282,0.011319449283501,0.3852389634786452
283,283,0.0102850083764074,0.38547102049837
284,284,0.007142542310931,0.3857030775180949
285,285,0.0043902308044208,0.3859351345378198
286,286,0.0049675379727587,0.3861671915575446
287,287,0.0044014459803355,0.3863992485772695
288,288,0.0023505499744533,0.3866313055969943
289,289,0.0004462282997671,0.3868633626167191
290,290,-0.0008058714714215,0.387095419636444
291,291,-0.0027699208006487,0.3873274766561688
292,292,-0.004244736920315,0.3875595336758937
293,293,-0.0067980684237674,0.3877915906956185
294,294,-0.0149333859063788,0.3880236477153433
295,295,-0.0162505773667826,0.3882557047350682
296,296,-0.0154377767875573,0.3884877617547931
297,297,-0.0209157830973741,0.3887198187745179
298,298,-0.0137614265017518,0.3889518757942428
299,299,-0.0117563676628205,0.3891839328139676
300,300,-0.0084451442548409,0.3894005193657108
301,301,-0.0052745221134184,0.3896325763854357
302,302,-0.0017708436638022,0.3898646334051605
303,303,0.0061001051694948,0.3900966904248854
304,304,0.0064614718746129,0.3903287474446102
305,305,0.0024031566271346,0.390560804464335
306,306,-0.0013527480103245,0.3907928614840599
307,307,-0.0118902360373389,0.3910249185037847
308,308,-0.0143440102274491,0.3912569755235096
309,309,-0.0196795609632567,0.3914890325432344
310,310,-0.0255385244886563,0.3917210895629592
311,311,-0.0181302696976079,0.3919531465826841
312,312,-0.0220802050378642,0.392185203602409
313,313,-0.0194307885369885,0.3924172606221338
314,314,-0.0143128971634921,0.3926493176418587
315,315,-0.0169557927559889,0.3928813746615835
316,316,-0.0129659605051313,0.3931134316813083
317,317,-0.0050750122261604,0.3933454887010332
318,318,-0.00356694513876,0.393577545720758
319,319,0.0010721756005947,0.3938096027404829
320,320,0.0022988098784798,0.3940416597602078
321,321,7.453777096802505e-05,0.3942737167799326
322,322,-0.0005177878136106,0.3945057737996574
323,323,0.0019008085782286,0.3947223603514006
324,324,-0.0016193173353965,0.3949544173711254
325,325,0.0047067433109943,0.3951864743908503
326,326,0.0051844830083378,0.3954185314105751
327,327,0.0090120454510088,0.3956505884303
328,328,0.0141106658626031,0.3958826454500249
329,329,0.0167645886925906,0.3961147024697497
330,330,0.0152150265286106,0.3963467594894745
331,331,0.0205464195058966,0.3965788165091994
332,332,0.0181353956267818,0.3968108735289242
333,333,0.0220127456639202,0.3970429305486491
334,334,0.0187796902796111,0.3972749875683739
335,335,0.0211688849031572,0.3975070445880988
336,336,0.0200036902870635,0.3977391016078236
337,337,0.0231982335295392,0.3979711586275485
338,338,0.0201927210944534,0.3982032156472733
339,339,0.0140284077892206,0.3984352726669982
340,340,0.0122591877098888,0.398667329686723
341,341,0.0099347783778785,0.3988993867064478
342,342,0.0134419170066474,0.3991314437261727
343,343,0.0186987130305666,0.3993635007458975
344,344,0.0159479369719403,0.3995955577656224
345,345,0.0268409800499921,0.3998276147853472
346,346,0.0272641705417865,0.4000442013370904
347,347,0.0263178780220254,0.4002762583568153
348,348,0.0237297008056592,0.4005083153765401
349,349,0.0173621357178018,0.400740372396265
350,350,0.012176467377717,0.4009724294159898
351,351,0.0152007251336954,0.4012044864357147
352,352,0.0113764067655315,0.4014365434554395
353,353,0.0114656607951358,0.4016686004751644
354,354,0.0044049688844294,0.4019006574948892
355,355,0.0085781346584229,0.4021327145146141
356,356,-0.0011869612158417,0.4023647715343389
357,357,-0.0021215236296634,0.4025968285540637
358,358,-0.0008312571522265,0.4028288855737886
359,359,-0.0002668150356579,0.4030609425935134
360,360,-0.0019780868620047,0.4032929996132383
361,361,-0.0015062231700604,0.4035250566329631
362,362,0.0049791693485922,0.4037571136526879
363,363,0.0048022373935437,0.4039891706724128
364,364,0.0125058107062972,0.4042212276921377
365,365,0.0133300170529678,0.4044532847118625
366,366,0.0134962517673606,0.4046853417315874
367,367,0.012571931991312,0.4049173987513122
368,368,0.0079452187631157,0.405149455771037
369,369,0.0058390673025547,0.4053660423227803
370,370,9.257843479634764e-05,0.4055980993425051
371,371,0.0019136384349424,0.4058301563622299
372,372,-0.0026274939605033,0.4060622133819548
373,373,-0.0085325820014451,0.4062942704016796
374,374,-0.0200646160327488,0.4065263274214045
375,375,-0.0187855998469296,0.4067583844411293
376,376,-0.0228716386583298,0.4069904414608541
377,377,-0.0234398900920481,0.407222498480579
378,378,-0.0342596568344542,0.4074545555003038
379,379,-0.0360257681801458,0.4076866125200287
