,Time,Residuals,k
0,0,-0.010481567689504,0.32
1,1,-0.0087884248551405,0.3202165865517432
2,2,-0.0084667969032873,0.320448643571468
3,3,-0.0075942323374773,0.3206652301232112
4,4,-0.0109843981607881,0.3208972871429361
5,5,-0.0089107732564152,0.3211138736946792
6,6,-0.0039623485799646,0.3213459307144041
7,7,-0.0022855813787581,0.3215625172661473
8,8,0.0003935704116986,0.3217945742858721
9,9,-0.0060818232084557,0.3220111608376153
10,10,-0.0027197852064093,0.3222432178573401
11,11,-0.0039132495411621,0.3224598044090834
12,12,-0.0074744647798907,0.3226918614288082
13,13,-0.0115170376081305,0.3229084479805514
14,14,-0.0046037039427704,0.3231405050002762
15,15,0.0006746473567247,0.3233725620200011
16,16,0.0029381672550605,0.3235891485717443
17,17,0.0006065923101024,0.3238212055914691
18,18,0.0013197065696623,0.3240377921432123
19,19,0.0063353025439349,0.3242698491629371
20,20,0.0097260165828086,0.3244864357146804
21,21,0.0098242268167464,0.3247184927344052
22,22,0.0073004736701072,0.3249350792861484
23,23,0.0139301709388914,0.3251671363058732
24,24,0.0171003270238805,0.3253837228576164
25,25,0.0180868361462946,0.3256157798773413
26,26,0.0167370614503263,0.3258323664290845
27,27,0.0196771111772398,0.3260644234488093
28,28,0.0188896109128388,0.3262964804685341
29,29,0.0136062748053958,0.3265130670202774
30,30,0.0156613276794006,0.3267451240400022
31,31,0.0138217022256052,0.3269617105917454
32,32,0.0145036833269343,0.3271937676114702
33,33,0.0044627030817775,0.3274103541632134
34,34,0.0041338232900712,0.3276424111829383
35,35,9.8197387703447e-05,0.3278589977346814
36,36,-0.0008784810645841,0.3280910547544063
37,37,-0.0017316256414129,0.3283076413061495
38,38,0.0014340763742083,0.3285396983258744
39,39,-0.0018022233963914,0.3287562848776175
40,40,0.0001787897441345,0.3289883418973424
41,41,-0.0049812915125894,0.3292049284490856
42,42,-0.0024253482777337,0.3294369854688104
43,43,-0.0036567944994582,0.3296690424885353
44,44,-0.0129914747295894,0.3298856290402784
45,45,-0.0104150086605244,0.3301176860600033
46,46,-0.0021833241632914,0.3303342726117465
47,47,-0.0037340809993496,0.3305663296314713
48,48,-0.0025512191873845,0.3307829161832145
49,49,-0.0004528781698058,0.3310149732029394
50,50,-0.0051450667913504,0.3312315597546826
51,51,-0.0007019720285017,0.3314636167744074
52,52,-0.0024089899557679,0.3316802033261506
53,53,-0.0047653678696008,0.3319122603458754
54,54,-0.0043328651658534,0.3321288468976187
55,55,-0.0033316799174008,0.3323609039173435
56,56,-0.000397608530481,0.3325929609370683
57,57,0.0024834695393364,0.3328095474888115
58,58,-0.0033900878041425,0.3330416045085363
59,59,0.0004092361290703,0.3332581910602796
60,60,0.0089424340515927,0.3334902480800044
61,61,0.0077991964274984,0.3337068346317476
62,62,0.0018649506882569,0.3339388916514724
63,63,0.0050926694340951,0.3341554782032157
64,64,0.0027244517236845,0.3343875352229405
65,65,0.003585298482796,0.3346041217746837
66,66,-0.0005361338015157,0.3348361787944085
67,67,-0.0003639569277986,0.3350527653461517
68,68,-0.0038840232004406,0.3352848223658766
69,69,-0.0072626554899642,0.3355014089176197
70,70,-0.0087413654255929,0.3357334659373446
71,71,-0.0176753501412893,0.3359655229570694
72,72,-0.0124402226290561,0.3361821095088126
73,73,-0.0124948894432158,0.3364141665285375
74,74,-0.0124550918307979,0.3366307530802807
75,75,-0.0135005688355678,0.3368628101000055
76,76,-0.0163325035999093,0.3370793966517487
77,77,-0.0057752989899262,0.3373114536714736
78,78,-0.0086592584454945,0.3375280402232167
79,79,-0.0094665628337843,0.3377600972429416
80,80,-0.0140552870428518,0.3379766837946848
81,81,-0.0136150736778044,0.3382087408144096
82,82,-0.0111346757869072,0.3384253273661528
83,83,-0.0120441606381378,0.3386573843858776
84,84,-0.0067003686848661,0.3388894414056025
85,85,-0.0018973806000085,0.3391060279573457
86,86,-0.0049916880515145,0.3393380849770706
87,87,-0.0065585387380959,0.3395546715288137
88,88,0.0001389652835932,0.3397867285485386
