,tsid,x,c,p,k
0,1,0.1485530867530742,0.1319313178996105,0.0492517724782602,0.3
1,1,0.1418943186956629,0.1356666163815096,0.0474264123017324,0.3002319707201402
2,1,0.1490519460070925,0.1300781742653652,0.0504467957093017,0.3004794061549564
3,1,0.1526847597424899,0.1296495060557452,0.0579401268819634,0.3007268415897726
4,1,0.1538832682792418,0.1330382821250764,0.0628740436590255,0.3009742770245889
5,1,0.1596382419654494,0.1327043430888685,0.0655481760238483,0.3012217124594051
6,1,0.1636971645679374,0.1344564625619914,0.0649784419703348,0.3014536831795453
7,1,0.1704605571464711,0.1355872839822514,0.0656745636323045,0.3017011186143615
8,1,0.1771310873116148,0.1409079373418923,0.0646405823936683,0.3019485540491778
9,1,0.1733295723980893,0.143113982144974,0.0637048622900122,0.302195989483994
10,1,0.1740961317764283,0.1410568289435178,0.0635167573410105,0.3024434249188102
11,1,0.1703557535387792,0.1424075360043883,0.0615344764508737,0.3026753956389504
12,1,0.1714405494266259,0.1429160413460568,0.0546195040918087,0.3029228310737666
13,1,0.1696632800144789,0.1459705015503064,0.0564431993426848,0.3031702665085829
14,1,0.1722925754258554,0.1516573640690093,0.0580008949561546,0.3034177019433991
15,1,0.1785507258933775,0.1504498437101483,0.0557139507413444,0.3036651373782154
16,1,0.1820021529083363,0.1529657325009656,0.0533125357615513,0.3038971080983556
17,1,0.1847605866948593,0.1583323181686571,0.0538905478058343,0.3041445435331718
18,1,0.1860934909506705,0.1564843201809868,0.0528151837404265,0.304391978967988
19,1,0.1889279430422424,0.1552968619849138,0.0492510369645924,0.3046394144028042
20,1,0.1857927868239193,0.1612691396907709,0.0449923968357293,0.3048868498376205
21,1,0.1833575625869443,0.1610011397451735,0.0406472652183857,0.3051188205577607
22,1,0.1847235324016782,0.1595290073274923,0.0427958327120183,0.3053662559925769
23,1,0.1922227867964261,0.1591359635785419,0.042339418478489,0.3056136914273931
24,1,0.1942712360056624,0.1579626828918816,0.0369442815245796,0.3058611268622094
25,1,0.1971677462863564,0.1575254942227069,0.0350913407875603,0.3061085622970256
26,1,0.1951464451761874,0.1568854873181649,0.0347590752170945,0.3063405330171658
27,1,0.1933159355433539,0.1566889482097046,0.037856415707224,0.306587968451982
28,1,0.1963408612595577,0.1498385976837161,0.0250693521232491,0.3068354038867982
29,1,0.1993328007786605,0.1520891821498595,0.0314658403751861,0.3070828393216145
30,1,0.2030387051323779,0.1495154516035398,0.0348934046872505,0.3073302747564307
31,1,0.2053297529056943,0.1549241700905613,0.0305320742817643,0.3075622454765709
32,1,0.1997992725300743,0.151354683125116,0.0361376249696953,0.3078096809113871
33,1,0.2011332567997689,0.1530190331745234,0.0382655626160741,0.3080571163462034
34,1,0.2048662113531328,0.1546630250284175,0.0359291073508779,0.3083045517810196
35,1,0.2024271298440277,0.1505589767824492,0.039807675427531,0.3085519872158359
36,1,0.2016346962174106,0.1414569126278118,0.0406620162398631,0.308783957935976
37,1,0.2059215523378856,0.1494917689890749,0.0392938550321692,0.3090313933707923
38,1,0.1999369075712319,0.1532532582994857,0.0417798461925602,0.3092788288056085
39,1,0.2049155049594303,0.1582199048207148,0.0384646915039609,0.3095262642404247
40,1,0.2040282362387957,0.1497125587666175,0.0474192678686439,0.309773699675241
41,1,0.2042924509608829,0.1509213244140163,0.0539470856366991,0.3100056703953812
42,1,0.2093012820877873,0.1568047507762953,0.0570412401436798,0.3102531058301974
43,1,0.2119147206201458,0.1552132814464324,0.0491810331826635,0.3105005412650136
44,1,0.207030008158194,0.1597654870198202,0.0549573777887323,0.3107479766998299
45,1,0.2085100412318869,0.1566657206567237,0.0604390813792997,0.3109954121346461
46,1,0.2078804355277446,0.1541406015303116,0.0587342687450787,0.3112273828547863
47,1,0.2092567603861038,0.1548642472917196,0.0622421260472129,0.3114748182896025
48,1,0.203829468410736,0.153066412125691,0.0635606386368625,0.3117222537244187
49,1,0.2048935330321292,0.1497319459070866,0.0621785710314998,0.311969689159235
50,1,0.2079135791712097,0.147496292193087,0.0693126056330784,0.3122171245940512
51,1,0.209755750784807,0.1505472894111768,0.0684201215648988,0.3124490953141914
52,1,0.2084858113023123,0.152280150036077,0.0635575269266614,0.3126965307490076
53,1,0.2015287070032606,0.1499135404406845,0.0596727010105633,0.3129439661838239
54,1,0.1968880559968783,0.1559472620880919,0.0569889000837049,0.3131914016186401
55,1,0.1994419572701212,0.1620531419175703,0.0627605505629874,0.3134388370534564
56,1,0.1962698782266593,0.1599604590561539,0.0609882972586175,0.3136708077735965
57,1,0.1923081352861178,0.1598370679214164,0.0586240647693093,0.3139182432084128
58,1,0.1941008998059399,0.1570870955244434,0.0533330729726024,0.314165678643229
59,1,0.1919819625480271,0.1609214843595136,0.0537838309525584,0.3144131140780452
60,1,0.189295673981243,0.1558119839682254,0.0507706509729203,0.3146605495128615
61,1,0.1906025278290588,0.1563805633566298,0.0477200445121489,0.3148925202330017
62,1,0.1891580086741528,0.1536471625844103,0.0468301217492751,0.3151399556678179
63,1,0.1966756331640706,0.1578773379741544,0.0495883893924965,0.3153873911026341
64,1,0.1905182937784887,0.1554830640380817,0.0553721143960417,0.3156348265374504
65,1,0.1940218916697428,0.1470805923721592,0.0494249804332162,0.3158822619722666
66,1,0.2003145497373227,0.1450735409824916,0.0489484464222968,0.3161142326924068
67,1,0.2003166098903878,0.1449135934784214,0.0489453087819138,0.316361668127223
68,1,0.2012699533306872,0.1399419422210197,0.0515746614048624,0.3166091035620392
69,1,0.209702011456719,0.1347763812901686,0.0494890880653033,0.3168565389968555
70,1,0.2066953694517976,0.1404545247270476,0.0444110078169153,0.3171039744316717
71,1,0.2061249078915464,0.1405017727556387,0.0391578625661445,0.3173514098664879
72,1,0.2039340817588344,0.1394290920708063,0.042017488023534,0.3175833805866281
73,1,0.2076664826222799,0.1448466992192303,0.0380340120206564,0.3178308160214444
74,1,0.216821317466482,0.1422689465750818,0.0296047947833974,0.3180782514562606
75,1,0.2173372309179976,0.1417174252136561,0.0323202743655032,0.3183256868910769
76,1,0.2198005996689914,0.1444052259545057,0.032812025393253,0.3185731223258931
77,1,0.226548971756176,0.1486816606249391,0.0294708152752504,0.3188050930460332
78,1,0.2314808611030411,0.1509865606074381,0.0290631960631124,0.3190525284808495
79,1,0.2280377321624191,0.1552047300096527,0.024680870157596,0.3192999639156657
80,1,0.2228532498346256,0.1570912029075584,0.0287549570087069,0.319547399350482
81,1,0.2175348539554539,0.1580090413392437,0.0303032647188991,0.3197948347852982
82,1,0.2126253264845507,0.156906057770103,0.0366219296359192,0.3200268055054384
83,1,0.2088452535836435,0.1555784043650807,0.0325285959875922,0.3202742409402546
84,1,0.2035680425085953,0.1616468788768162,0.033367661980352,0.3205216763750709
85,1,0.2037596540696945,0.1605411625512666,0.0364316467781784,0.3207691118098871
86,1,0.2023476946145821,0.1629175568848699,0.0339202219498006,0.3210165472447033
87,1,0.1973069603151905,0.164194562556538,0.0367916445876231,0.3212485179648435
88,1,0.1966138384425474,0.1639527386243436,0.0420612699049225,0.3214959533996597
89,1,0.1988688376937022,0.1636065095792842,0.0383243463111409,0.321743388834476
90,1,0.1964458934686856,0.1698072005178382,0.0365493545288224,0.3219908242692922
91,1,0.1938267398780707,0.1755528280275032,0.0419136761001922,0.3222382597041084
92,1,0.1999861779625794,0.1727387553877012,0.0449717158381542,0.3224702304242486
93,1,0.2020139516056753,0.1740573465932981,0.047317630780728,0.3227176658590649
94,1,0.1994026882848478,0.1764505033839827,0.042032983277998,0.3229651012938811
95,1,0.2008176031430336,0.179471057902377,0.0453247491542632,0.3232125367286973
96,1,0.1968462341545282,0.1821238313614211,0.0462656079427453,0.3234599721635136
97,1,0.195065476472747,0.1853547826326642,0.0471547780004409,0.3236919428836537
98,1,0.2025002464730121,0.1848314684354527,0.051226277873321,0.32393937831847
99,1,0.2031351257678134,0.1925153954908889,0.0502238335987336,0.3241868137532862
100,1,0.1952000847984192,0.1946829542078204,0.0438818879525302,0.3244342491881025
101,1,0.18742198051552,0.1986931856465878,0.0488794596769189,0.3246816846229187
102,1,0.1918116138872721,0.203083779464064,0.0419307894565721,0.3249136553430589
103,1,0.1896565527609518,0.1997217083430035,0.0360923676477288,0.3251610907778751
104,1,0.1822753914975754,0.2055314780774404,0.0327789447139016,0.3254085262126913
105,1,0.1774657814218195,0.2081875261642995,0.0279458045368193,0.3256559616475076
106,1,0.1840536456960612,0.2021261810652674,0.0320697497863456,0.3259033970823238
107,1,0.1819010633122028,0.2032174041484238,0.0286287178513367,0.326135367802464
108,1,0.1833055207500196,0.1980986551146166,0.0275839959301126,0.3263828032372802
109,1,0.1820661933759129,0.2034751952408914,0.030274992630738,0.3266302386720965
110,1,0.1840721759294506,0.2026300924526516,0.0341709125554151,0.3268776741069127
111,1,0.1791516939009527,0.2032170994688742,0.0330265447298829,0.3271251095417289
112,1,0.1837989147921279,0.2024260187329164,0.0313760283669089,0.3273570802618691
113,1,0.1830976649295186,0.2081665253113578,0.0308110578692672,0.3276045156966853
114,1,0.179884843058029,0.2124223176233329,0.0269540586814945,0.3278519511315016
115,1,0.1788642079025351,0.2115104648490525,0.0212485918068572,0.3280993865663178
116,1,0.1711303785789952,0.217056674831683,0.0232716377589439,0.3283468220011341
117,1,0.1779559605866609,0.2191516864113769,0.0203654159925223,0.3285787927212742
118,1,0.177299772494851,0.2214223769155339,0.0194144638117786,0.3288262281560905
119,1,0.179500982610836,0.2315162594536548,0.0290275359776385,0.3290736635909067
120,1,0.1766733414006333,0.2337496601111735,0.024449263852703,0.329321099025723
121,1,0.1733495798277855,0.2320827747799844,0.0225332166911872,0.3295685344605392
122,1,0.1735039052345839,0.2333889207047385,0.0251489989028514,0.3298005051806794
123,1,0.180176050402559,0.2457258157628051,0.0254579684241928,0.3300479406154956
124,1,0.1849813993477017,0.2442206021206755,0.0245366254098717,0.3302953760503118
125,1,0.1845487661259789,0.2449153258177542,0.0323853955691187,0.3305428114851281
126,1,0.1807525710887148,0.2487282317014075,0.0305499012791644,0.3307902469199443
127,1,0.1781866354293386,0.2481284753097731,0.0304313709186219,0.3310222176400845
128,1,0.178126120730813,0.2457057910338896,0.0249984169449539,0.3312696530749007
129,1,0.1798392357641547,0.2489437962327415,0.0271411768107649,0.331517088509717
130,1,0.1772001324737731,0.2531199812050834,0.0277591303993664,0.3317645239445332
131,1,0.1735476712803205,0.2548472686007996,0.0306986636524346,0.3320119593793494
132,1,0.1718582606649568,0.249312515141138,0.0298540674129199,0.3322439300994896
133,1,0.1700815523536054,0.2438239081323567,0.0316026490020163,0.3324913655343058
134,1,0.1686770431679856,0.2381258668846045,0.0294899139678385,0.3327388009691221
135,1,0.1616522436063333,0.2278348559445757,0.0273212371805643,0.3329862364039383
136,1,0.1656271737418227,0.2278821250510793,0.0300204241741636,0.3332336718387546
137,1,0.1636104532248744,0.235535208117858,0.0269899212242441,0.3334811072735708
138,1,0.1598750931753117,0.2381919955323061,0.0240570504575859,0.333713077993711
139,1,0.1461640971200621,0.2328943634851002,0.0218442190987387,0.3339605134285272
140,1,0.1464208923741157,0.2290954446834467,0.0221503677855645,0.3342079488633435
141,1,0.1369703224828791,0.2234010576202118,0.0302889216877537,0.3344553842981597
142,1,0.138968176760071,0.2250111973785061,0.0278777694132157,0.3347028197329759
143,1,0.1419173438411355,0.2228210217563956,0.0308105047163503,0.3349347904531161
144,1,0.1322021518577781,0.2208072519511884,0.0282046258048025,0.3351822258879323
145,1,0.1338580185106866,0.213006354847362,0.0266407470106626,0.3354296613227486
146,1,0.1365545680811751,0.2124431771594613,0.027668430245471,0.3356770967575648
147,1,0.1413234244515478,0.2117077102769356,0.0264591295385894,0.335924532192381
148,1,0.1416313170473516,0.2108376348652561,0.0241865718728756,0.3361565029125212
149,1,0.1336904947710308,0.2078215711678981,0.0256862237356278,0.3364039383473375
150,1,0.1316641137964749,0.2061659120298257,0.0203963313054736,0.3366513737821537
151,1,0.1288567218952782,0.2010073671507478,0.023584826245087,0.3368988092169699
152,1,0.1294088802809549,0.2015952455427235,0.0309273858363246,0.3371462446517861
153,1,0.1272443396708894,0.2031928849837988,0.0296505294680909,0.3373782153719263
154,1,0.1221277163007484,0.2030750649753819,0.0267635757801651,0.3376256508067426
155,1,0.1185093144520487,0.2023738385862502,0.0269845122011118,0.3378730862415588
156,1,0.1217120829480288,0.1962822611378389,0.0300134313605021,0.3381205216763751
157,1,0.1196469544571357,0.1925263852258859,0.0230807260148219,0.3383679571111913
158,1,0.1316857595642031,0.1941854584776363,0.021809499592315,0.3385999278313315
159,1,0.1366448444227339,0.1925364547314535,0.0272382050211063,0.3388473632661477
160,1,0.1403504916878281,0.1885932332419819,0.0303575216851467,0.3390947987009639
161,1,0.1405826923552632,0.1910438594225753,0.0308487088915108,0.3393422341357802
162,1,0.1424439019906775,0.1850900503779731,0.0324464801726247,0.3395896695705964
163,1,0.1429888626224625,0.1784766128841015,0.0280313219912528,0.3398216402907366
164,1,0.1395113657657289,0.1779901963012637,0.0272580962283954,0.3400690757255528
165,1,0.1366469769041489,0.1758072082360998,0.0289706107960919,0.3403165111603691
166,1,0.1363385350881029,0.1709735228440917,0.0315897062574631,0.3405639465951853
167,1,0.1441292850296272,0.1701095881443414,0.0317225384922256,0.3408113820300015
168,1,0.1446851728462178,0.1714505615471774,0.0351920636323056,0.3410433527501417
169,1,0.151280546747439,0.1706279144897524,0.0390329215350858,0.3412907881849579
170,1,0.1531245224508714,0.1731937211449926,0.0369727921325458,0.3415382236197742
171,1,0.1508904153206473,0.1724784150888661,0.0326625239351541,0.3417856590545904
172,1,0.1490378459246563,0.1778040719986616,0.0318304966414003,0.3420330944894066
173,1,0.1483749376936899,0.1798842723293283,0.0324226247544124,0.3422650652095468
174,1,0.1486274938588807,0.1751250609372352,0.0297689216911642,0.3425125006443631
175,1,0.1441910325346882,0.1778386242846086,0.0341033204328247,0.3427599360791793
176,1,0.1470202239752591,0.1770109343113853,0.039033544068837,0.3430073715139956
177,1,0.151244252155699,0.1731608353146459,0.0379418715747462,0.3432548069488118
178,1,0.153236849874527,0.1726366410298121,0.0366117735468849,0.3434867776689519
179,1,0.1481351109151659,0.1691050029305457,0.0359903352063641,0.3437342131037682
180,1,0.1542673693979049,0.1684736307259426,0.0268878613533274,0.3439816485385844
181,1,0.155269568081053,0.1759554593672281,0.0320195091067832,0.3442290839734007
182,1,0.157249321057582,0.1750657331925166,0.0363646644020802,0.3444765194082169
183,1,0.1575963068925949,0.1786938261692469,0.0409009109941111,0.3447084901283571
184,1,0.1563396000886083,0.1795792813754032,0.0458803038902913,0.3449559255631733
185,1,0.1533550858071482,0.1780832233859612,0.0536485087785671,0.3452033609979896
186,1,0.1570121989033378,0.1788571619699838,0.0535148666916745,0.3454507964328058
187,1,0.1625652793307922,0.1812521028557482,0.0541809697745987,0.345698231867622
188,1,0.1684073474535866,0.1791732600595701,0.0549717992919349,0.3459302025877622
189,1,0.1675818448921515,0.1819215450673892,0.0562302503714461,0.3461776380225784
190,1,0.1701283399457009,0.1787572138603812,0.0557144664040005,0.3464250734573947
191,1,0.1719860659037429,0.1784518601233459,0.0613605199622106,0.3466725088922109
192,1,0.1652620876781403,0.1737859724332686,0.0632131954801724,0.3469199443270271
193,1,0.1700494561473228,0.1756406314060567,0.0631497445029703,0.3471519150471673
194,1,0.1739804606486211,0.1727543250456481,0.058293808738132,0.3473993504819836
195,1,0.1805646899791416,0.1740120331137463,0.0650488850444522,0.3476467859167998
196,1,0.1858773747450432,0.1720688125772164,0.0572211310539018,0.3478942213516161
197,1,0.1886050476264971,0.1668414245003167,0.0629236567605327,0.3481416567864323
198,1,0.1907874501842809,0.1648920458255431,0.0608139364558672,0.3483736275065724
199,1,0.1952993258295069,0.1667688850682431,0.0566642327004315,0.3486210629413887
200,1,0.2012401731989348,0.170579953677964,0.057614720919728,0.3488684983762049
201,1,0.2055004216968236,0.1710060231929383,0.0615206299946373,0.3491159338110212
202,1,0.2061655783076802,0.1745744718394556,0.0632813049744844,0.3493633692458374
203,1,0.2076990034099513,0.1798358889464275,0.0641073950415344,0.3496108046806536
204,1,0.2058049195886687,0.1786425750337078,0.0658018032767762,0.3498427754007938
205,1,0.2078081044054984,0.1819759841205277,0.0684948296357408,0.3500902108356101
206,1,0.2094129457904036,0.1772570376808443,0.0673575263498919,0.3503376462704263
207,1,0.2113180581538115,0.1775731631389566,0.0692985644368335,0.3505850817052425
208,1,0.2140856251815214,0.1706603975035396,0.0686668668689714,0.3508325171400587
209,1,0.2174784079205896,0.168556751437621,0.06763218083238,0.3510644878601989
210,1,0.2167814854378261,0.1635111250290221,0.0668311249070647,0.3513119232950152
211,1,0.2232978589675412,0.1638554071290466,0.0706020875060196,0.3515593587298314
212,1,0.2262096253999068,0.1703921281397618,0.0745792182420383,0.3518067941646476
213,1,0.2240156063952512,0.1744655261133227,0.0659746568847491,0.3520542295994638
214,1,0.2291925252541686,0.1773635945153986,0.0662668319490628,0.3522862003196041
215,1,0.232672516929484,0.1811297146867069,0.0577946598200292,0.3525336357544203
216,1,0.2244320761469255,0.1826226596505035,0.0543840507351403,0.3527810711892365
217,1,0.2272862388047384,0.1850164445728825,0.0597621951376304,0.3530285066240528
218,1,0.2249842159336206,0.1874890622383981,0.0605363205325757,0.353275942058869
219,1,0.2183553436320396,0.1857877141708449,0.0625203245166052,0.3535079127790092
220,1,0.2212213462137852,0.1832245261969842,0.0610923353988598,0.3537553482138254
221,1,0.2185978202954764,0.1807753319045517,0.0614462125410851,0.3540027836486417
222,1,0.217975336207767,0.1888439252725008,0.0589451153913139,0.3542502190834579
223,1,0.217992551185808,0.1888338535019738,0.0590629720292722,0.3544976545182741
224,1,0.2151529044846647,0.1906467907198172,0.0560193924192437,0.3547296252384143
225,1,0.2128437292932888,0.1924589970601549,0.0494415627162878,0.3549770606732305
226,1,0.2164817213572247,0.1920337609427378,0.0473622338082702,0.3552244961080468
227,1,0.2136650874158303,0.1903644596527043,0.0496425567870825,0.355471931542863
228,1,0.215191129204462,0.1966032879396891,0.0549968885685802,0.3557193669776792
229,1,0.2165260407348884,0.1976141582516008,0.0560145874661114,0.3559513376978194
230,1,0.2139479098462408,0.1970479764597771,0.0561621917274949,0.3561987731326357
231,1,0.2136126773263378,0.1951344256538962,0.0574737613138487,0.3564462085674519
232,1,0.2087821969939047,0.1921527721493757,0.0497289941557049,0.3566936440022681
233,1,0.204943364048937,0.1950199061245019,0.0478766009211176,0.3569410794370843
234,1,0.2032986171513645,0.1931335197365969,0.0457357628653491,0.3571730501572245
235,1,0.2077927635403195,0.193599676847061,0.0414643526680328,0.3574204855920408
236,1,0.2075490573221009,0.1903842146774024,0.0457253107824387,0.357667921026857
237,1,0.2001788001681013,0.1877284606042484,0.0361242552949543,0.3579153564616733
238,1,0.2017990497091587,0.1883461652277075,0.0391855667832287,0.3581627918964895
239,1,0.1996079703507287,0.1884091508274083,0.0438538734522526,0.3583947626166297
240,1,0.1968448753860297,0.1971056556317516,0.0425710614097165,0.3586421980514459
241,1,0.1976189760275397,0.196792654275361,0.045112872651706,0.3588896334862622
242,1,0.1915905333485618,0.1912636227711842,0.047580208480435,0.3591370689210784
243,1,0.1946810751395973,0.1975415440479231,0.049095206802859,0.3593845043558946
244,1,0.1903958454954921,0.1959291745058779,0.0472287455126109,0.3596164750760348
245,1,0.1871017317841311,0.1941686450913015,0.0439500239639586,0.359863910510851
246,1,0.1838160771888435,0.1975957422891059,0.0442423751763022,0.3601113459456673
247,1,0.1810238075403762,0.2041795498410504,0.0478128715084133,0.3603587813804835
248,1,0.1764641909904067,0.2041633296516281,0.0460226988642865,0.3606062168152997
249,1,0.1757871386556217,0.2044309521384483,0.0456592134175097,0.3608381875354399
250,1,0.1802952312193653,0.2052630387085624,0.0410253310386658,0.3610856229702562
251,1,0.1791869030015019,0.2102696033286556,0.0408278359254581,0.3613330584050724
252,1,0.1821638571703078,0.2120908793460746,0.0375374944587225,0.3615804938398886
253,1,0.1876799871696048,0.210630963785285,0.0382638476480257,0.3618279292747048
254,1,0.1912172705127678,0.2091255041660188,0.0369247550474518,0.362059899994845
255,1,0.1840432402509966,0.202551493561488,0.040445138464235,0.3623073354296613
256,1,0.1875015409778856,0.2026334397144091,0.0416123347335393,0.3625547708644775
257,1,0.1902841912001152,0.2060560354193729,0.0365316771521252,0.3628022062992938
258,1,0.1962593513799072,0.2043334250923761,0.0350581784765478,0.36304964173411
259,1,0.1933384025411418,0.2066210614350117,0.0309977123611682,0.3632816124542502
