,Time,Residuals,a
0,0,0.0012670130822016,1.5
1,1,-0.0001908763338795,1.523931142227219
2,2,-0.0010342316528855,1.5258780826118064
3,3,0.0055465987692773,1.5328546189899108
4,4,-0.0030964427414708,1.5501337149031231
5,5,0.0025232901458969,1.5507826950313188
6,6,0.0015799543014838,1.5554878009607382
7,7,-0.0051665136846617,1.555974536056885
8,8,-0.0042272679669068,1.5629510724349895
9,9,-0.0058605739043549,1.5693597512009227
10,10,0.0003256683352899,1.570089853845143
11,11,-0.0049216229582425,1.5772286352552964
12,12,0.0058959428187594,1.582663843828936
13,13,0.0039663943473531,1.591425075559579
14,14,-0.0013018090865086,1.5928852808480194
15,15,0.0103727070035859,1.6013220225145643
16,16,0.0024396965630357,1.619331221071997
17,17,-0.0064360888928738,1.6264700024821503
18,18,-0.0024976650102706,1.627443472674444
19,19,0.0024214499128529,1.634338886536524
20,20,0.0008588092631531,1.6370159295653317
21,21,-0.006629220322968,1.6420455255588489
22,22,-0.0102313827832829,1.645858283811999
23,23,0.0059114516027545,1.6522669625779325
24,24,0.0018664145729523,1.6523480850939567
25,25,0.0036758366320603,1.6652465651418475
26,26,0.0048124614907409,1.681146578282644
27,27,0.0063623316538701,1.6908812802055804
28,28,-0.0025461176724044,1.6920169954299231
29,29,-0.002250278923922,1.707511395990597
30,30,-0.0026998211314359,1.720977733650659
31,31,0.0052568856232122,1.7238981442275405
32,32,0.0015582043415216,1.7258450846121276
33,33,-0.0057368425464423,1.7513175546438111
34,34,-0.0088803474193253,1.7643782797237513
35,35,0.0066085175633814,1.7732206339704186
36,36,0.0008890834113151,1.776384412095373
37,37,0.0022296999808435,1.778818087576107
38,38,-0.0016155864237754,1.784821153761918
39,39,-0.0015536415933199,1.7926089153002671
40,40,0.0019215175970166,1.7956104483931727
41,41,0.0006100634948551,1.8050206602520111
42,42,0.0024057699168917,1.8062374979923783
43,43,-0.0022067752996857,1.8118349515980667
44,44,-0.0007386395927437,1.817351282687731
45,45,0.0016409905410319,1.822867613777395
46,46,-0.0076617327027681,1.8460686533603936
47,47,0.0070327709242834,1.8467987560046135
48,48,-0.0083145581882819,1.850611514257764
49,49,0.0138024739813946,1.8523962096103024
50,50,0.000623919879233,1.8577502956679173
51,51,-0.0052425199129404,1.861644176437092
52,52,-0.0083427476127693,1.8617252989531168
53,53,-0.0016678466464428,1.8914161398180729
54,54,-0.0025125645884747,1.8962834907795407
55,55,-0.0002257008565689,1.9086952357312852
56,56,0.0039412552590771,1.9100743185037008
57,57,-0.0034927226493914,1.9116156463081664
58,58,0.0018197222363087,1.9244330038400328
59,59,0.0004803479429718,1.932383010410431
60,60,0.0003364152207996,1.9348978084071893
61,61,-0.0062119434645331,1.9391973017564863
62,62,-0.001600358760901,1.9431723050416851
63,63,0.0027411234268304,1.9465794507147132
64,64,0.0029228650234409,1.9615871161792404
65,65,0.0020316695094415,1.962560586371534
66,66,0.0023757571459432,1.9675090598490268
67,67,0.0052185000013691,1.9722141657784464
68,68,-0.006939452580607,1.9724575333265195
69,69,0.005585984351567,1.9743233511950824
70,70,-0.0021475393889862,1.984058053118019
71,71,0.0030130054577632,1.9853560133744104
72,72,-0.0034246987923982,2.0053121523164306
73,73,0.0037558512609567,2.0201575727489085
74,74,0.0098629850558062,2.0302978872519675
75,75,-0.0115435711116975,2.034029522989093
76,76,-0.0011273886412306,2.0392213640146597
77,77,0.0040484056558236,2.041979529559492
78,78,-0.0009736202402987,2.04449432755625
79,79,0.0086506048968775,2.050903006322183
80,80,0.0058114290471809,2.054391274511236
81,81,-0.0084877420568947,2.059907605600899
82,82,-0.000469683846153,2.0625035261136824
83,83,0.0045668441654211,2.063476996305976
84,84,-0.0016906470730939,2.064693834046343
85,85,-0.0141081225961192,2.077186701514112
86,86,-0.0082732615577605,2.078646906802552
87,87,0.0020913287979678,2.08513670808451
88,88,-0.0012376344376197,2.0921943669786387
89,89,0.0055755298277557,2.093735694783104
90,90,-0.0024300990661896,2.096737227876009
91,91,0.0023956723796323,2.1057418271547257
92,92,-0.0051038899449251,2.108094380119435
93,93,-0.0038794158543671,2.1186403072026163
94,94,0.0045677929502077,2.1324311349267764
95,95,0.002263452567178,2.1543342142533835
96,96,0.0023216242936152,2.155064316897604
97,97,-0.0022316602425134,2.155145439413628
98,98,0.0029604525372832,2.1657724890128343
99,99,-0.0017226149797704,2.166096979076932
100,100,-0.0031858831375768,2.1661781015929567
101,101,-0.0019396061942031,2.174858210807575
102,102,0.0124761172455092,2.178670969060725
103,103,-0.0030155813315961,2.187269955759319
104,104,-0.0011684839543502,2.18946026369198
105,105,0.0009782680869068,2.206090379476996
106,106,0.0023537046550408,2.206577114573143
107,107,-0.0050177182477466,2.207631707281461
108,108,-0.0001559678515576,2.2078750748295346
109,109,0.0024191330627358,2.2103087503102685
110,110,0.0040448255877709,2.214932733723664
111,111,-0.0001759299976498,2.227668968739505
112,112,-0.0023520443867963,2.237403670662442
113,113,-0.0007729415726436,2.240567448787397
114,114,-0.0001567235174204,2.240973061367519
115,115,0.0007031052243129,2.260117975149294
116,116,0.0101518741103905,2.2726108426170626
117,117,-0.0034299720305268,2.277315948546482
118,118,-0.0009841097894278,2.282021054475901
119,119,0.0041228871373515,2.2836435047963906
120,120,-0.000517135521683,2.292404736527033
121,121,-0.0020567741868329,2.2929725941392047
122,122,0.0035687976136837,2.317390471462571
123,123,-0.004682896416617,2.318688431718962
124,124,0.0019590629886672,2.3223389449400638
125,125,-0.0109672357679075,2.3367787527924198
126,126,0.0053210163938577,2.353084378513338
127,127,-0.0058096883846334,2.365577245981106
128,128,-0.0004964590845748,2.3702823519105256
129,129,-0.0023934947162069,2.3835053220225144
130,130,0.0003188907939384,2.3972150272306503
131,131,0.0007258223893051,2.402325745740192
132,132,-0.0151852733875346,2.417414533720744
133,133,-0.0056045470870413,2.419442596621355
134,134,0.0048829311683531,2.4239854575187256
135,135,-0.0018670059736205,2.4310431164128543
136,136,0.001795160559012,2.4399665931755465
137,137,0.003824891642024,2.4410211858838644
138,138,0.0046283561677407,2.441913533560134
139,139,-0.0063407220065265,2.457083444056709
140,140,0.002762714925012,2.462113040050227
141,141,-0.008266795039117,2.4737135598417264
142,142,0.0029086621129716,2.47541713267824
143,143,0.0056546997233548,2.4919661259472323
144,144,0.0008768134539012,2.497239089488823
145,145,-0.0062138286887214,2.503323278190658
146,146,-0.0036045530443453,2.517357473462892
147,147,0.0074534266140282,2.5179253310750638
148,148,0.0029466272742968,2.5312294237030764
149,149,0.0027491605567349,2.541694228270233
150,150,-0.0048678167718578,2.542748820978552
151,151,0.0036017586216794,2.5463182116836283
152,152,0.0056734551172312,2.546886069295799
153,153,0.0068465027098842,2.5512666851611208
154,154,-0.005428533648158,2.55378148315788
155,155,0.0018825449151418,2.5574319963789804
156,156,-0.0058416471658295,2.564408532757085
157,157,0.0042546413864044,2.5678156784301125
158,158,-0.0010097439420462,2.575278949904364
159,159,0.0001735854201678,2.577550380353049
160,160,0.0060956764857882,2.578686095577392
161,161,-0.0010780866852275,2.593369270977821
162,162,-0.0087007818876525,2.5987233570354364
163,163,0.0042282805260511,2.603022850384733
164,164,-0.0006919444035355,2.6042396881251006
165,165,0.000322730685764,2.609350406634642
166,166,0.0019412693761584,2.609512651666691
167,167,-0.0024202447179848,2.62273562177868
168,168,-0.0064406672695183,2.62890093299654
169,169,0.0024795039835945,2.631821343573421
170,170,-0.0035405344934447,2.647559111682168
171,171,-0.002194358190692,2.655833608316664
172,172,-0.0054648676029767,2.656076975864737
173,173,-0.007613917148129,2.6562392208967864
174,174,-0.0001678391691521,2.6631346347588662
175,175,-0.0076113905217192,2.6680019857203345
176,176,0.0034426019797666,2.6735183168099983
177,177,-0.0039709937923559,2.684226488925229
178,178,0.004469744609755,2.690554045175137
179,179,0.0007092125657173,2.712294879469696
180,180,-0.0091280301057681,2.713673962242112
181,181,-0.000448587325508,2.716351005270919
182,182,0.0114236841978001,2.729330607834835
183,183,0.0061023358773151,2.737686226985355
184,184,-0.0045648632848094,2.747420928908292
185,185,-0.0097524171406551,2.751395932193491
186,186,0.0062598383074188,2.7712709486194864
187,187,0.0057363006445814,2.7727311539079267
188,188,0.0061601932865344,2.7796265677700065
189,189,0.0040483591813014,2.79820362393961
190,190,0.0013864941591505,2.809479653667012
191,191,-0.0026309533934376,2.825460789323833
192,192,0.0052716315412417,2.8331674283461576
193,193,-0.0001035889082694,2.8469582560703177
194,194,0.0120430933449053,2.850771014323468
195,195,-0.0015912265038069,2.863831739403408
196,196,-0.0002308031482121,2.868293477784753
197,197,0.0031486897186734,2.868455722816803
198,198,-0.0070172913986319,2.876000116807078
199,199,0.0017229551283435,2.8839501233774767
200,200,-0.005063738198725,2.899850136518273
201,201,0.0001343932886355,2.9103149410854297
202,202,0.0022741883136927,2.9106394311495274
203,203,0.0011990753091011,2.9227266860371737
204,204,0.000491390657257,2.9385455766619457
205,205,-0.0124130938473174,2.9430884375593163
206,206,-0.0043898909209914,2.9433318051073893
207,207,0.001128927083656,2.9456032355560744
208,208,-0.0016389524642654,2.946495583232344
209,209,0.0044902237908155,2.951281811677788
210,210,-0.0151434837415576,2.96166549372892
211,211,-0.0016491650044552,2.96693845727051
212,212,-0.0113139891356122,2.9676685599147308
213,213,-0.0081515746935347,2.968236417526902
214,214,-0.0023328000187146,2.987543576340726
215,215,-0.0032249739366139,2.999711953744397
216,216,0.00393382809425,3.002470119289229
217,217,0.0058517002913534,3.0034435894815226
218,218,0.0034464208448214,3.012529311276263
219,219,0.0015587510043995,3.018126764881952
220,220,0.0014006130265016,3.027050241644644
221,221,-0.0012748095554149,3.031836470090087
222,222,0.0049713548721612,3.0482232183270304
223,223,0.0061758670005129,3.051468118968009
224,224,0.0031593363117783,3.054875264641037
225,225,-0.0010944058923529,3.062744148695411
226,226,-0.0019244977054033,3.0771028340317423
227,227,-0.006138752527703,3.101033976258961
228,228,-0.002483920764142,3.109632962957555
229,229,0.0045606461814959,3.1106875556658733
230,230,-0.0021944605242654,3.1119855159222647
231,231,0.0024216637118761,3.1140135788228767
232,232,0.0075407224485037,3.114662558951072
233,233,-0.0090211477861461,3.1167717443677088
234,234,0.0049115656185882,3.122044707909299
235,235,0.0063695804355683,3.1244783833900334
236,236,0.0038792965672098,3.139404926338536
237,237,0.007007923708856,3.1450023799442244
238,238,-0.0057685871124513,3.152546773934501
239,239,0.0033687838482203,3.161389128181168
240,240,0.001221474909101,3.170231482427835
241,241,-0.0094174482933331,3.1723406678444714
242,242,-0.0028251500539031,3.1849146578282643
243,243,-0.0095171428727638,3.198299872972302
244,244,-0.0115680584454711,3.2064932470907737
245,245,-0.0040071899194527,3.2103871278599483
246,246,-0.0020265426278165,3.224664690680255
247,247,0.0043588460783872,3.2440529720101035
248,248,-0.0021592003143107,3.24616215742674
249,249,-0.0093818823643301,3.2477846077472297
250,250,0.0007711933555454,3.2575193096701662
251,251,0.0009837863287647,3.262711150695732
252,252,-0.0107122969380175,3.2779621837083326
253,253,0.0033921413162707,3.2833162697659475
254,254,0.0020840482289719,3.285263210150535
255,255,0.0051975919096014,3.297188220006132
256,256,0.0035380595173133,3.2992974054227684
257,257,-0.0002595690702282,3.302461183547723
258,258,0.0036386030689747,3.315684153659712
259,259,-0.0087416453167561,3.3316652893165326
260,260,0.0017627084069409,3.333206617120997
261,261,-0.0050427827197416,3.33742498795427
262,262,-0.0076266292659343,3.340913256143322
263,263,-0.0007576440358068,3.343833666720203
264,264,0.0032641284299561,3.3477275474893777
265,265,0.0083085395711641,3.3482142825855243
266,266,0.0016754811476513,3.3611127626334154
267,267,0.002051124455948,3.3624107228898072
268,268,0.0048684199853754,3.364844398370541
269,269,0.0055175336908948,3.3649255208865654
270,270,0.005887189827707,3.367034706303202
271,271,0.0026334524518876,3.373037772489013
272,272,-0.0017936694105,3.3809066565433863
273,273,0.0038428663423892,3.382772474411949
274,274,0.0047957219030421,3.383096964476047
275,275,-0.0025822175531415,3.384070434668341
276,276,-0.0075387655475607,3.3853683949247326
277,277,-0.0093749183925755,3.388613295565711
278,278,0.0033073033753652,3.39348064652718
279,279,0.0018681574715433,3.394454116719473
280,280,-0.0119453581193578,3.3981046299405744
281,281,-0.0019124929450691,3.398429120004672
282,282,0.0076287700607,3.409380659667976
283,283,0.0035404973663375,3.4533490633532398
284,284,0.0047692854318952,3.454484778577582
285,285,0.0055612020373974,3.455944983866022
286,286,-0.0054968063079501,3.4593521295390497
287,287,-0.0101188925250823,3.4594332520550743
288,288,0.0022886321941693,3.464057235468469
289,289,0.0013746420160665,3.4680322387536684
290,290,-0.0013071705380016,3.475089897647797
291,291,-0.0030337054408939,3.4759011228080423
292,292,-0.0037564078941059,3.4840133744104893
293,293,-0.0064682347019797,3.4896108280161777
294,294,0.002914829137314,3.4991021623910408
295,295,-0.0026152144894739,3.503969513352509
296,296,-0.0012136096940074,3.505510841156974
297,297,0.0058242425304082,3.518409321204865
298,298,-0.0036526155384617,3.519139423849085
299,299,-0.0043419873729593,3.522952182102235
300,300,-0.0084532780230832,3.5262782052592385
301,301,-0.0064622469792792,3.5288741257720218
302,302,-0.0058971768185736,3.539825665435325
303,303,-0.000338185715512,3.540880258143644
304,304,-0.0034240934468012,3.542746076012206
305,305,0.0050812517450313,3.544125158784622
306,306,0.0011545675426329,3.546396589233308
307,307,-0.0103469588326523,3.548586897165968
308,308,-0.0027169337221699,3.5683807910759398
309,309,0.0021867597743794,3.5773853903546557
310,310,0.0003946011391409,3.593204280979428
311,311,-0.0012992097068385,3.594258873687745
312,312,0.0029357660225382,3.600748674969703
313,313,-0.0032909053132905,3.6034257179985114
314,314,0.0036300296061135,3.606427251091416
315,315,0.0006104204597658,3.6206236913956986
316,316,-0.0004287340490183,3.658913518959249
317,317,-0.0018585387342209,3.6592380090233463
318,318,0.0058770340459406,3.6661334228854265
319,319,-0.0134645733375828,3.667918118237965
320,320,-0.0119196174089779,3.6831691512505658
321,321,0.0024273905864138,3.685440581699251
322,322,0.0083000079350252,3.698257939231117
323,323,0.002331831264454,3.7031252901925855
324,324,-0.0113556517119646,3.7088038663142986
325,325,-0.0021299376466945,3.7133467272116687
326,326,0.0020569865725605,3.7271375549358288
327,327,-0.0004253489675667,3.737521236986961
328,328,0.0052252761755289,3.7416584853042094
329,329,-0.003397867299435,3.750257472002804
330,330,-0.0061364666858148,3.753015637547635
331,331,0.0029326342294231,3.758613091153324
332,332,0.0149169837805085,3.766238607659624
333,333,0.0005528112690196,3.76688758778782
334,334,0.0036616494904397,3.7684289155922848
