,Time,Residuals,a
0,0,-0.0005180476039481,1.5
1,1,0.0001466379730432,1.5077066390223248
2,2,-0.0094162498102863,1.5133040926280132
3,3,0.0002262144258471,1.5257969600957817
4,4,-0.0032215399966284,1.5300153309290545
5,5,0.0013824575181342,1.5401556454321133
6,6,-0.0004903124004465,1.5486735096146826
7,7,0.0062312531799839,1.550295959935172
8,8,0.0002070724144291,1.552729635415906
9,9,0.0007024178108925,1.5580025989574968
10,10,0.0023491118681153,1.5625454598548671
11,11,-0.0080167963687429,1.56749393333236
12,12,0.0015649428627844,1.5732536319700974
13,13,-0.0004626402833423,1.5755250624187829
14,14,0.0017771171414353,1.5820148637007403
15,15,0.0016743907100122,1.5850163967936457
16,16,-0.0027093034095646,1.5907760954313832
17,17,-0.0052216617633968,1.6160051979149936
18,18,0.004685685409179,1.6267944925462483
19,19,-0.0006215949230983,1.63498786666472
20,20,0.0066230265712161,1.6443980785235586
21,21,-0.0015338229491321,1.648616449356831
22,22,0.0040629150928996,1.66256952211304
23,23,0.0028972529518642,1.6647598300457007
24,24,-0.0020535120298008,1.6703572836513894
25,25,-0.0016931129055697,1.6707628962315115
26,26,0.0018282132538904,1.682201170990962
27,27,-0.0063683903291849,1.6930715881382412
28,28,0.0049815410194966,1.6963976112952444
29,29,0.0041560524966695,1.712865482048212
30,30,0.0082539709803575,1.7195175283622188
31,31,-0.0049502929591047,1.7244660018397115
32,32,-0.0018720287155682,1.7336328461504766
33,33,-0.0020659052120068,1.7400415249164098
34,34,-0.0014815371204459,1.7450711209099272
35,35,-0.0008364585308002,1.752615514900203
36,36,0.00239298130253,1.7652706274000205
37,37,-0.0031123279722873,1.7829553358933552
38,38,-0.0012874079356095,1.7857946239542115
39,39,-0.0001330316705008,1.8226242462293212
40,40,0.0088732673511366,1.8256257793222268
41,41,0.001962105669258,1.8301686402195971
42,42,-0.0012715175209476,1.833738030924674
43,43,-0.0134456726053162,1.8476099811648583
44,44,0.001364348315459,1.860751828760823
45,45,-0.0048923174516635,1.8648079545620464
46,46,-0.0031627998764309,1.866105914818438
47,47,-9.55020066617518e-05,1.86886408036327
48,48,-0.0043994816842303,1.8724334710683468
49,49,-0.0053167569512273,1.8796533749945248
50,50,0.0008929936564268,1.881438070347063
51,51,0.0031335843533162,1.8839528683438216
52,52,0.00521931811606,1.887278891500825
53,53,0.0002737183394341,1.9008263516769115
54,54,0.002992985182036,1.910561053599848
55,55,4.612547020399482e-05,1.9131569741126315
56,56,-0.0006119464334244,1.9411442421410736
57,57,0.0006562838176529,1.956638642701748
58,58,0.0016198340246533,1.959640175794653
59,59,-0.0006616378152737,1.9779738644161835
60,60,-0.0015010203771148,1.978379476996306
61,61,-0.0038250648744453,1.979434069704624
62,62,0.004543919544329,1.9804075398969176
63,63,-0.0027687703215202,1.9825978478295785
64,64,0.0037176088709764,2.01910298004059
65,65,0.0011702335130225,2.0247815561623037
66,66,-0.0031655407251227,2.0299733971878693
67,67,0.0018431571098755,2.0362198309217536
68,68,-0.0045069715551748,2.04214177459154
69,69,0.0047006203659154,2.043439734847932
70,70,0.0080388449313133,2.0439264699440787
71,71,0.0058506781328351,2.0486315758734976
72,72,-0.0032421954817418,2.056175969863774
73,73,0.002289339952356,2.068831082363592
74,74,-0.0017764739950205,2.0863535458248768
75,75,-0.0006707590977812,2.0865969133729503
76,76,-0.0009975212158042,2.101523456321453
77,77,0.0015436578991383,2.110771423148243
78,78,-0.005793164659803,2.117342346946225
79,79,-0.0042263567606937,2.117504591978274
80,80,-0.0067406624695223,2.118234694622494
81,81,-0.0042481245699412,2.125697966096745
82,82,0.0068975095573868,2.130078581962067
83,83,-0.0005206596990992,2.1353515455036574
84,84,-0.006536240106157,2.1373796084042693
85,85,0.0037465416420086,2.1394076713048813
86,86,0.0009356420367678,2.151576048708552
87,87,0.0015452881837483,2.151900538772649
88,88,0.0048586050824153,2.1730735154550365
89,89,-0.0013295205579713,2.18637760808305
90,90,0.0056992424666821,2.191731694140665
91,91,-0.0052855361067452,2.198789353034794
92,92,-0.0029032550555145,2.199276088130941
93,93,0.0052231805786995,2.2180153893325936
94,94,-5.979876797512773e-05,2.219800084685132
95,95,-0.0031733877505746,2.22085467739345
96,96,0.0013953920893767,2.2224771277139395
97,97,0.0023924898412372,2.234239892537488
98,98,-0.0081696480967174,2.2433256143322287
99,99,-0.0067956676901472,2.243974594460424
100,100,-0.0076603363335854,2.244055716976449
101,101,0.0008375756470899,2.2452725547168155
102,102,0.0019200477590992,2.257197564572413
103,103,0.000168872095021,2.26149705792171
104,104,-8.690394798804846e-05,2.2632817532742484
105,105,-0.0069137085553219,2.266607776431252
106,106,-0.0012632428498944,2.271718494940793
107,107,0.0073542643810149,2.299543517937187
108,108,0.0075455442500922,2.30067923316153
109,109,0.0046714603942128,2.300760355677554
110,110,0.0119784093544976,2.3112251602447107
