,Time,Residuals,a
0,0,-0.0024418828751502,1.5
1,1,0.0084037424270686,1.5064898012819576
2,2,0.0069656102901556,1.5068142913460556
3,3,-8.895554655552473e-06,1.509491334374863
4,4,-0.0047246707523527,1.5160622581728451
5,5,-0.0098874509900017,1.526527062740002
6,6,0.0006288639619913,1.5374786024033056
7,7,0.0038628428957101,1.5407235030442843
8,8,-0.0034997385627859,1.5414536056885046
9,9,-0.0025928114380255,1.547375549358291
10,10,0.0024453796198093,1.5651413803676504
11,11,0.0026657873259756,1.5739837346143175
12,12,-0.0031526053336952,1.5786077180277125
13,13,7.072682331843438e-05,1.5911817080115056
14,14,0.0046806388319042,1.5937776285242886
15,15,0.0007807528461638,1.60813631386062
16,16,0.0014013873528411,1.6098398866971335
17,17,0.0035831071817955,1.6154373403028224
18,18,-0.0009420315486399,1.623143979325147
19,19,0.0028869786238143,1.629390413059031
20,20,0.0014612635152113,1.631742966023741
21,21,0.0010070655557612,1.640341952722335
22,22,-0.0048095877251952,1.64569603877995
23,23,-0.0061399712636609,1.6495899195491246
24,24,0.0023637614990255,1.650644512257443
25,25,-0.00703778161688,1.681389945830717
26,26,7.906482077668642e-05,1.6848782140197696
27,27,0.0041712744547341,1.6998858794842968
28,28,-0.005486208627212,1.7136767072084569
29,29,-0.003835593799659,1.717327220429558
30,30,-0.0005443810296479,1.7186251806859496
31,31,-0.0047434681997329,1.7195986508782433
32,32,0.0054423238301357,1.728684372672984
33,33,0.0051679636196628,1.7313614157017916
34,34,0.0028600034747436,1.7331461110543298
35,35,0.0007218664345629,1.7449899983939026
36,36,-0.0022656648543655,1.7588619486340873
37,37,-0.0025584328933001,1.7599976638584298
38,38,-0.0045662018824406,1.762431339339164
39,39,-0.0011994918487809,1.7625935843712128
40,40,0.0014236081837479,1.7628369519192864
41,41,0.0008311847564068,1.768272160492926
42,42,-0.000880622389177,1.7688400181050972
43,43,-0.0069481773058812,1.7726527763582474
44,44,-0.0003836805360342,1.785307888858065
45,45,-0.000526978573863,1.7883905444669947
46,46,0.0021070357709098,1.7956104483931727
47,47,-0.0007080380700135,1.8018568821270569
48,48,0.0062738496297323,1.8021002496751304
49,49,0.0023581208808998,1.805669640380207
50,50,-0.0068622210114366,1.806886478120574
51,51,0.0032319845941881,1.809644643665406
52,52,-0.0101098244168944,1.818081385331951
53,53,-0.0007022482351717,1.8289518024792304
54,54,0.0012822389996811,1.8467987560046135
55,55,0.0033952677335697,1.8597783585685288
56,56,0.0051891828092656,1.8653758121742177
57,57,0.0011421594116431,1.865700302238316
58,58,-0.0024933503541584,1.876814086933668
59,59,-0.0044791047551593,1.8773008220298149
60,60,0.0001856220989078,1.8828982756355035
61,61,-0.0019379447614331,1.8956345106513453
62,62,-0.0015697500351938,1.89571563316737
63,63,-0.0022283866635302,1.918348815138197
64,64,0.0001184287848881,1.920376878038809
65,65,0.0057280645849921,1.9314906627341617
66,66,0.0019062031848848,1.937331483887924
67,67,0.0034397128350636,1.9402518944648048
68,68,0.0088059806218705,1.9563952751536744
69,69,-0.0078795969711329,1.963777424111901
70,70,-0.0052236301212695,1.9672656923009533
71,71,-0.0027447753920439,1.972051920746397
72,72,0.0051664809024245,1.9858427484705572
73,73,-0.0052353011854531,2.000120311290864
74,74,0.0058044674931301,2.0019050066434025
75,75,0.0025621633777399,2.0058800099286014
76,76,0.0026241273321392,2.0142356290791223
77,77,0.0038351779460514,2.0285943144154537
78,78,-0.0003088513609219,2.028675436931478
79,79,-0.0044712647461357,2.0290810495116003
80,80,-0.0004660365774689,2.0337050329249955
81,81,0.0120365925689935,2.0418172845274425
82,82,0.0003485050432443,2.052444334126648
83,83,0.0020791813663894,2.054715764575333
84,84,-0.0038588621581834,2.055364744703529
85,85,-0.0142137058121796,2.056581582443896
86,86,0.0024454372538085,2.058609645344508
87,87,-0.0009368982660489,2.0687499598475667
88,88,-0.0007728751865885,2.072887208164815
89,89,0.0081879374395219,2.07986374454292
90,90,-0.0034291708192035,2.080512724671115
91,91,-0.0050921998369248,2.0855423206646324
92,92,0.0044475167274706,2.090166304078027
93,93,0.0008447548704699,2.096899472908058
94,94,-0.002607623477995,2.1148275489494663
95,95,0.0129900985849058,2.124643373388428
