,Time,Residuals,a
0,0,-0.0002822705462848,1.5
1,1,-0.0123396882079427,1.5183336886215304
2,2,-0.0046871406979283,1.54064238052826
3,3,0.0019143136134371,1.5519184102556616
4,4,-0.0026723572316731,1.5621398472747448
5,5,-0.0008946857212104,1.563194439983063
6,6,0.001117798368059,1.5712255690694856
7,7,-0.0008785823717694,1.5796623107360306
8,8,0.0089550702123062,1.5833939464731563
9,9,0.00351290359677,1.5847730292455722
10,10,-0.0013707638400708,1.5875311947904045
11,11,0.0019248778568858,1.605215903283739
12,12,-0.0042002515504884,1.6074873337324245
13,13,0.0089532849844924,1.6204669362963395
14,14,0.000617553415813,1.6406664427864328
15,15,-0.0051314164232374,1.655025128122764
16,16,0.0045110468213793,1.658594518827841
17,17,-0.0015687095900032,1.6672746280424593
18,18,-0.0050941617008093,1.669627181007169
19,19,-0.006156838568365,1.6830935186672311
20,20,-0.0001983505143141,1.6913680153017272
21,21,0.0031190933642317,1.703536392705398
22,22,0.0032465936169476,1.7181384455898028
23,23,0.0041155330322162,1.742799690461242
24,24,0.0024211260710396,1.7544813327687658
25,25,0.0005837105040289,1.7670553227525587
26,26,0.0020598306467702,1.7755731869351283
27,27,-0.0011023089724508,1.7788992100921317
28,28,0.0001230205923903,1.782062988217086
29,29,0.0024946043585325,1.788228299434946
30,30,0.0015599400632859,1.799098716582225
31,31,0.003853024825263,1.8035604549635709
32,32,0.0060792246262837,1.80445280263984
33,33,0.0054333185632311,1.829438537575377
34,34,-0.0097344834125412,1.8365773189855303
35,35,-0.0005392750744277,1.8455007957482223
36,36,-0.0004555037430815,1.8468798785206384
37,37,-0.0032503726471064,1.8640778519178265
38,38,-0.0052694246034297,1.8643212194659
39,39,-0.0006477680576153,1.879491129962476
40,40,-0.0020307573700744,1.882330418023332
41,41,-0.0040975934392792,1.899203901356422
42,42,0.0010451528435517,1.9014753318051076
43,43,-0.0009264018666776,1.908127378119114
44,44,0.0032263734110571,1.9284891296412563
45,45,-0.0023543012351596,1.9348166858911648
46,46,0.0002315292899703,1.9460927156185663
47,47,-0.0025459949918948,1.958910073150433
48,48,-0.0100080217161127,1.9619116062433384
49,49,-0.0005633116978054,1.9695371227496383
50,50,0.0036870632650931,1.992089182204441
51,51,-0.002149402684574,1.9997958212267664
52,52,0.0052605193343426,2.013992261531049
53,53,-9.83107062262345e-05,2.035651973309583
54,54,-0.0093890106183667,2.0397892216268305
55,55,-0.0009634687932225,2.047252493101082
56,56,-0.0010597433595409,2.060556585729095
57,57,0.0041248547550207,2.0645315890142943
58,58,0.0067549632754471,2.070696900232154
59,59,0.0066679179425594,2.11888367475069
60,60,0.0066294541702791,2.125048985968549
61,61,0.0012828037881031,2.125130108484574
62,62,-0.001345617125984,2.132512257442801
63,63,-3.708233625387969e-05,2.144924002394545
64,64,0.0064862740936788,2.145086247426594
65,65,0.0024856897183738,2.146303085166961
66,66,0.0006006456027933,2.150196965936136
67,67,-0.0118791820292076,2.164312283724393
68,68,-0.0103815506040143,2.164393406240418
69,69,0.0004850458868361,2.166745959205128
70,70,-0.0101469727859373,2.168368409525617
71,71,0.0037767719832968,2.171937800230694
72,72,0.0089437928107354,2.177291886288309
73,73,-0.0037201318864024,2.1978970053585245
74,74,0.001239790181416,2.198383740454672
75,75,5.432574606589746e-05,2.204873541736629
76,76,0.0016809667624559,2.211363343018587
77,77,0.0001159176378571,2.2160684489480063
