,Time,Residuals,a
0,0,-0.002174966875972,1.5
1,1,0.0011261638452548,1.502595920512783
2,2,-0.0001394051298391,1.5040561258012235
3,3,-0.0095301899669026,1.5261214501598797
4,4,0.0065880556423949,1.5372352348552325
5,5,0.0018163061099036,1.5580025989574968
6,6,-0.003276507605044,1.5754439399027582
7,7,0.0030658188310364,1.578526595511688
8,8,-0.0018311062265883,1.5815281286045937
9,9,0.0051116650200506,1.5872067047263063
10,10,-0.0008160122734055,1.592479668267897
11,11,-0.0061748114891639,1.5936153834922395
12,12,0.0057191977733617,1.5946699762005578
13,13,0.00270632079183,1.60813631386062
14,14,-0.0094706136400919,1.6155995853348712
15,15,0.0002262748400554,1.626064389902028
16,16,-0.0009816021358746,1.6342577640204996
17,17,-0.0036853879802047,1.6368536845332826
18,18,0.0033160262964966,1.6439113434274115
19,19,-0.004942210180765,1.6440735884594606
20,20,-0.0054264084508985,1.6457771612959746
21,21,-0.0002116612196332,1.654538393026617
22,22,-0.0024327621421083,1.665489932689921
23,23,0.0066277425144016,1.6708440187475362
24,24,0.00412506992292,1.6868251544043569
25,25,0.0042611745371308,1.6898266874972625
26,26,-0.0005401378628624,1.7041853728335936
27,27,0.000178227410718,1.7045098628976916
28,28,0.0065904232931475,1.7060511907021565
29,29,0.0036690921887705,1.7080792536027682
30,30,-0.0014208982445655,1.709214968827111
31,31,0.0007243366832792,1.7273864124165923
32,32,0.00587144285742,1.744016528201609
33,33,-0.0063662221377911,1.7485593890989797
34,34,-0.0027987464043,1.759673173794332
35,35,-0.0032464795809972,1.7637292995955556
36,36,0.0072104978610847,1.764053789659653
37,37,0.0006010112748513,1.765351749916045
38,38,-0.0005774395783195,1.7728150213902962
39,39,-0.0048353051058052,1.7747619617748835
40,40,-0.0046789071201684,1.7771956372556177
41,41,0.0052789758548132,1.7951237132970257
42,42,-0.0025455875594069,1.8003966768386164
43,43,-0.0041960439070487,1.8374696666618
44,44,0.0015739526362001,1.8436349778796597
45,45,-0.0018353936697863,1.844527325555929
46,46,0.0031579712535367,1.8446895705879776
47,47,-0.0014236195210475,1.8481778387770296
48,48,0.0059010509246473,1.8510171268378863
49,49,-0.0060186824680987,1.8523962096103024
50,50,0.0055136239781072,1.872595716100396
51,51,-0.002078996824004,1.8772196995137904
