,Time,Residuals,a
0,0,-0.0052063703466456,1.5
1,1,0.0042637759349299,1.501946940384587
2,2,-0.0022203976631212,1.5031637781249545
3,3,-0.00642333475352,1.5085178641825694
4,4,-0.0010369827285305,1.5330168640219597
5,5,0.0020482340340051,1.5370729898231832
6,6,-0.0083752579977041,1.5385331951116237
7,7,0.0007836612857416,1.5515127976755392
8,8,-0.0053569625125253,1.5526485128998817
9,9,0.0025596530007521,1.5597872943100353
10,10,-7.083482194114588e-05,1.5601929068901574
11,11,0.0066182409189303,1.5726046518419017
12,12,0.006829828567721,1.5812036385404955
13,13,-0.0039032144030284,1.599050592065879
14,14,-0.0039592477358982,1.6013220225145643
15,15,0.0055337591900865,1.6020521251587847
16,16,-0.0041300473571346,1.6048102907036166
17,17,0.0093341764901693,1.6054592708318125
18,18,-0.0014870960305113,1.606919476120253
19,19,0.0016362333587283,1.6073250887003752
20,20,-0.005594395947305,1.61430162507848
21,21,-0.0026697989240576,1.6181955058476545
22,22,0.0024278778825856,1.6185199959117522
23,23,0.0035161877293237,1.6190878535239237
24,24,-0.0022456946648805,1.6206291813283884
25,25,0.00535107876544,1.62119703894056
26,26,6.731768504208979e-05,1.651050124837565
27,27,-0.0032304677629482,1.657864416183621
28,28,0.0034241925017435,1.6591623764400123
29,29,-5.833687871525939e-05,1.665084320109799
30,30,3.980209497300713e-05,1.6761169822891266
31,31,0.0029986295205863,1.694612915942706
32,32,-0.0033403317430809,1.697533326519587
33,33,-0.0029782110533003,1.7044287403816671
34,34,0.0079172969328578,1.7132710946283345
35,35,0.0093077139683859,1.7203287535224634
36,36,0.0007192295268985,1.721464468746806
37,37,0.0075837193405847,1.7221134488750018
38,38,0.0033527659824217,1.731685905765889
39,39,-6.202936768673339e-07,1.735011928922893
40,40,-0.0010875693963918,1.7527777599322518
41,41,-0.0014313231557872,1.7531022499963498
42,42,-0.0084860215905113,1.7571583757975733
43,43,0.000336062846667,1.7574017433456468
44,44,0.0012566701142173,1.7623502168231395
45,45,-0.0018737037405069,1.7642971572077268
46,46,-0.0064988379582993,1.7672175677846078
47,47,-0.0009451183552646,1.7773578822876666
48,48,0.0011040340064931,1.7844155411817957
49,49,0.001637512099796,1.7866058491144563
50,50,0.0010492027590409,1.7887150345310925
51,51,0.0019568850124886,1.8097257661814303
52,52,0.0057544958504889,1.8103747463096265
53,53,3.567372021873183e-05,1.812402809210238
54,54,-0.0030758282321612,1.814755362174948
55,55,-0.0099516423534271,1.815485464819168
56,56,0.0072827548012015,1.8218130210690768
57,57,-0.0016351186194951,1.8357660938252855
58,58,-0.0012001875932576,1.8414446699469988
59,59,0.0021293381557034,1.8465553884565404
60,60,0.0030871277788309,1.847691103680883
61,61,-0.0020974201548993,1.8486645738731768
62,62,-0.0034292316245885,1.8669982624947072
63,63,0.0036014140661739,1.8832227656996012
64,64,-0.0018731572279566,1.8921462424622928
65,65,-0.0026740125170241,1.8922273649783177
66,66,0.0018726216191369,1.912426871468411
67,67,-0.004803767908053,1.9138870767568517
68,68,-0.0107596823745981,1.9143738118529985
69,69,0.0003075697546066,1.9184299376542215
70,70,0.0039940962241586,1.92021463300676
71,71,-0.0013227206977166,1.922891676035568
72,72,-0.0011802582273565,1.9233784111317145
73,73,0.0012128844459029,1.93181515279826
74,74,-0.0087769896613731,1.9378182189840705
75,75,-0.0071751639823374,1.9379804640161196
76,76,0.0007072870603934,1.9430911825256607
77,77,0.0021520934790788,1.9499054738717163
78,78,-0.0014121954610488,1.9544483347690869
79,79,0.0063386617392846,1.955259559929332
80,80,3.445788309996978e-05,1.9557462950254785
81,81,0.0038347974367891,1.9592345632145307
82,82,0.0002766072619502,1.9615871161792404
83,83,-0.0011617003269044,1.969618245265663
84,84,-0.0053523295769259,1.977406006804012
85,85,-0.0027575138006015,1.9829223378936764
86,86,-0.0018292864157198,1.9961453080056653
87,87,0.0069522564104966,2.0268096190629152
88,88,-0.0107610401937003,2.0333805428608973
89,89,-0.003054303744302,2.040032589174904
90,90,-0.0035897391886376,2.044169837492152
91,91,0.0089492757353484,2.045873410328666
92,92,0.0007114236288954,2.0487126983895223
93,93,-0.0080536348733022,2.055851479799676
94,94,0.0122976149104188,2.059907605600899
95,95,0.0007433056393606,2.061448933405364
96,96,0.0056769942821965,2.064856079078392
97,97,0.0019403806858255,2.066721896946955
98,98,0.0045139646256471,2.069885675071909
99,99,0.0040582225886145,2.0784846617705037
100,100,-0.0019327806126641,2.084974463052461
101,101,0.0058518386560875,2.105498459606652
102,102,-0.0026519780279958,2.106796419863044
103,103,0.0007825406798882,2.1083377476675085
104,104,0.002404210487682,2.1153954065616376
105,105,-0.0007762156749993,2.1162066317218824
106,106,-0.0130515494951428,2.1396510388529544
107,107,-0.0044838397440323,2.165042386368614
108,108,0.0001610989237541,2.1680439194615198
109,109,0.0007903399950552,2.170396472426229
110,110,-0.0006542105111218,2.175344945903721
111,111,0.0003074491972017,2.1781031114485536
112,112,-0.0044141355763132,2.178670969060725
113,113,0.0018453007790721,2.1810235220254346
114,114,0.0042085042880368,2.1867832206631723
115,115,0.0038005503094062,2.188162303435588
116,116,1.847278723232648e-05,2.2037378265122864
117,117,0.0068775566954879,2.208767422505804
118,118,-0.0048495723407204,2.2106332403743667
119,119,0.0001678230360777,2.2183398793966917
120,120,0.0045129744411616,2.240161836207274
121,121,0.0024461554524828,2.241703164011739
122,122,0.0059050254498458,2.2422710216239103
123,123,-0.0032114175068298,2.2436501043963264
124,124,-0.0008901719596856,2.2451914322007918
125,125,0.0038689131646201,2.253465928835287
126,126,-0.0041891842482795,2.2612536903736364
127,127,-0.0110128307926826,2.2648230810787133
128,128,-0.0025594457013162,2.2693659419760834
129,129,0.0028592917824545,2.283156769700244
130,130,-0.0075234673029354,2.284698097504709
131,131,-0.0104808051250042,2.2873751405335163
132,132,0.0013339132903982,2.2894032034341283
133,133,-0.0073313956498541,2.292404736527033
134,134,0.001017324120867,2.2989756603250155
135,135,0.0045171278172446,2.3096027099242216
136,136,0.0006755206448518,2.3126042430171267
137,137,0.0027211102197801,2.341646103753888
138,138,0.0050569669880198,2.3483792725839185
139,139,0.0055619768632364,2.3504884580005547
140,140,-0.005027635849119,2.3730405174553577
141,141,-0.0039780047862894,2.3793680737052663
142,142,0.0001345384625064,2.383099709442392
143,143,0.0005591213553735,2.383992057118661
144,144,-0.0036024662773905,2.3869124676955424
145,145,-0.0051092201653812,2.4036237059965835
146,146,-0.0009227376363576,2.409870139730468
147,147,0.0018381222588068,2.410762487406737
148,148,0.0001697399892397,2.417982391332915
149,149,0.0064392258606851,2.4210650469418447
150,150,0.006444313633924,2.430556381316708
151,151,0.0045210398661466,2.434612507117931
