,Time,Residuals,a
0,0,0.0001787404368178,1.5
1,1,0.0011066115228808,1.5008923476762692
2,2,0.0060759845498175,1.5146831754004293
3,3,-0.0016843520722169,1.5172790959132123
4,4,0.0022610438912622,1.5184959336535797
5,5,-0.0040612201023089,1.5230387945509498
6,6,0.0024510020364141,1.5255535925477084
7,7,-0.0042056812145798,1.528798493188687
8,8,-0.0042390459709553,1.5327734964738864
9,9,0.0037336100669249,1.533584721634131
10,10,0.0014027676940917,1.538208705047526
11,11,0.0028964060918585,1.5410479931083825
12,12,-0.0014130245369206,1.5425081983968227
13,13,0.0011646144720871,1.5541087181883222
14,14,-0.0012380850320496,1.567007198236213
15,15,0.0105465619009126,1.5795000657039815
16,16,-0.0111074422180994,1.58436741666545
17,17,0.0016226515407979,1.6098398866971335
18,18,-0.0048228059148782,1.611462337017623
19,19,0.0053221971929637,1.6144638701105287
20,20,0.0006597724560339,1.614707237658602
21,21,-0.0044371389691304,1.6314995984756675
22,22,-0.0010280370153943,1.6407475653024572
23,23,-0.010839743346767,1.641558790462702
24,24,-0.0015206210956324,1.6618394194688195
25,25,0.0058420828880341,1.6684914657828265
26,26,-0.0063408108408566,1.6726287141000744
27,27,0.0050959945520212,1.6790373928660076
28,28,0.0068227996891114,1.6891777073690666
29,29,-0.0010231117980692,1.6927470980741433
30,30,-0.0032443960526666,1.6929904656222168
31,31,0.0038830641753586,1.697695571551636
32,32,-0.0033283991129893,1.7022384324490063
33,33,-0.0036740654407991,1.7116486443078451
34,34,-0.0023750168323952,1.7243037568076625
35,35,-0.0051428265439148,1.728197637576837
36,36,0.0004448941009398,1.7471803063265634
37,37,0.0017467266195385,1.749695104323322
38,38,-0.002421562672868,1.757969600957818
39,39,0.0005164029600264,1.758294091021916
40,40,-0.0042084729618785,1.7638915446276044
41,41,-0.0015984873852719,1.767379812816657
42,42,0.0038711472411581,1.7792237001562294
43,43,-0.0056140179750936,1.7808461504767188
44,44,0.0065839809106305,1.7861191140183097
