,Time,Residuals,a
0,0,0.0041376303120943,1.5
1,1,0.0052075575918937,1.510140314503059
2,2,-0.0055815568854458,1.5120872548876465
3,3,-0.0042504165752612,1.549565857290952
4,4,-0.0058853435819907,1.552242900319759
5,5,-0.000293408427807,1.5832317014411073
6,6,-0.007000745870684,1.5927230358159703
7,7,0.0013787364131538,1.5941021185883864
8,8,0.0005628327102309,1.595237833812729
9,9,0.0083826060253655,1.5975903867774388
10,10,-0.0012510409272359,1.599050592065879
11,11,0.0066155487187498,1.6054592708318125
12,12,0.000955766345082,1.6147883601746265
13,13,0.0040926845950131,1.6173842806874097
14,14,-0.0028943743707503,1.6185199959117522
15,15,-0.0024497176498761,1.6235495919052694
16,16,0.0010148150751361,1.6238740819693671
17,17,0.0078587623961525,1.624847552161661
18,18,5.527600826638057e-05,1.6273623501584196
19,19,0.0035390453771764,1.629390413059031
20,20,-0.0043825211357317,1.6426945056870446
21,21,-0.0024848517375517,1.646020528844048
22,22,-0.0057681053143394,1.6534838003182992
23,23,0.001991954919057,1.654538393026617
24,24,-0.0011145987600178,1.6600547241162815
25,25,0.0027595780386442,1.6606225817284528
26,26,-0.0079085294209111,1.665489932689921
27,27,0.0057282904719586,1.6720608564879031
28,28,0.005592966396805,1.672385346552001
29,29,-0.0040854086724368,1.676198104805151
30,30,0.0043087936740442,1.681389945830717
31,31,-0.0014368209923822,1.68560831666399
32,32,-0.004616822685056,1.68942107491714
33,33,0.0016823399810457,1.7036986377374468
34,34,-0.0045667001726641,1.7148935449488238
35,35,-0.0022649844050748,1.7156236475930442
36,36,-3.065736817764453e-05,1.7294144753172045
37,37,-0.0002210283544459,1.7367966242754311
38,38,-0.0064046224431335,1.7379323394997737
39,39,-0.0012917639719065,1.7445032632977555
40,40,0.0010779315038598,1.7472614288425878
41,41,0.0002234674060661,1.7513175546438111
42,42,-0.0013036658777769,1.7586997036020382
43,43,0.0044214750465785,1.7595920512783074
44,44,0.0054369646133822,1.759835418826381
45,45,0.005434125052804,1.7652706274000205
46,46,0.0014176096956017,1.7674609353326811
47,47,0.000922890931543,1.774843084290908
48,48,0.0008528171761084,1.7857946239542115
49,49,-0.004084055666554,1.7991798390982494
50,50,0.0003421456563561,1.7995854516783716
51,51,-0.0086452839533974,1.8005589218706652
52,52,0.0002848772318426,1.8045339251558643
53,53,-0.0002974912292978,1.8080221933449168
54,54,0.0004964810320491,1.8219752661011257
55,55,-0.0022575773765229,1.8315477229920132
56,56,-0.0063650067288671,1.832196703120209
57,57,0.0060712897343442,1.836090583889384
58,58,0.0012928484476695,1.8398222196265093
59,59,0.0021652451800502,1.8415257924630235
60,60,0.0060636247152472,1.84436508052388
61,61,-0.0029471108809762,1.844932938136051
62,62,0.0013882221490197,1.8476099811648583
63,63,0.0037060073044392,1.8481778387770296
64,64,-0.0023362130216197,1.8529640672224736
65,65,-0.0020865589503686,1.8596972360525048
66,66,-0.0091466559498429,1.8622120340492636
67,67,0.0087240306709737,1.8635099943056548
68,68,-0.0007455381744689,1.867160507526756
69,69,7.991395753803587e-05,1.8736503088087135
70,70,-0.0020276738451847,1.876246229321497
71,71,-0.0049159946437689,1.8820059279592345
72,72,-0.0027422716996103,1.8860620537604575
73,73,0.0015505321424729,1.8863054213085315
74,74,-0.0014244269006191,1.8963646132955656
75,75,-0.0002148373410697,1.9017998218692047
76,76,-0.0007060106588494,1.903990129801866
77,77,-0.0010375566732703,1.90496359999416
78,78,-0.004565110459253,1.9126702390164845
79,79,0.0049640568070796,1.9259743316444975
80,80,0.0020826242148082,1.9374937289199723
81,81,-0.0006606047201533,1.9400896494327555
82,82,0.0049391920394012,1.9612626261151425
83,83,-0.0041617012977788,1.9615871161792404
84,84,0.0042793564128154,1.970429470425908
85,85,0.0024517145718103,1.9762702915796695
86,86,-0.0020816181565959,1.9772437617719636
87,87,0.0018808632516438,1.9803264173808928
88,88,0.0014243784248653,1.9822733577654803
89,89,-0.0028042569330881,1.9891687716275608
90,90,-0.0055037648864371,1.994928470265298
91,91,0.0003571382280818,2.001580516579305
92,92,0.0054383050537445,2.002878476835696
93,93,-0.0006790755032317,2.010098380761874
94,94,-0.0040934340325942,2.017156039656003
95,95,-0.0047615031569483,2.026241761450744
96,96,-0.0129002410857974,2.033299420344873
97,97,-0.0015265982153922,2.035165238213436
98,98,0.0073727790540267,2.049523923549767
99,99,0.0037517483266475,2.0571494400560675
100,100,-0.0046106090922775,2.0902474265940514
101,101,7.34095946357538e-05,2.094141307363226
102,102,0.0052185206506392,2.0990086583246943
103,103,-0.0035059366524057,2.109392340375827
104,104,-0.0026197044853066,2.11653112178598
105,105,0.0071461985959593,2.1186403072026163
106,106,-0.0173189776216338,2.1279693965454305
107,107,0.0044359020291611,2.133161237570997
108,108,0.0042253285388162,2.138515323628612
109,109,0.0047351509054902,2.1532796215450656
110,110,0.0003851229336329,2.1599316678590723
111,111,0.00677957513686,2.166745959205128
112,112,0.0011530716168834,2.172424535326841
113,113,0.0077136707139151,2.175020455839624
114,114,-0.0082708094384904,2.1789143366087984
115,115,0.0027229742148828,2.1811857670574835
116,116,-0.0119276274186981,2.1961123100059865
117,117,-0.0050506985353857,2.1966801676181578
118,118,0.0026923365285016,2.198789353034794
