,tsid,x,b
0,1,0.8091848084020792,0.16
1,1,0.8082253730788896,0.1603500703471453
2,1,0.8030590249055807,0.16051260300832
3,1,0.8041952331673384,0.1605563618017131
4,1,0.8009510508719444,0.1606438793884995
5,1,0.7960420939573193,0.1607126432066888
6,1,0.7929683392920608,0.1608939296364605
7,1,0.7961167175476009,0.161031457272839
8,1,0.7982245684933594,0.1611564823968195
9,1,0.807250111797697,0.16179411052912
10,1,0.8024700380553297,0.1619941507274888
11,1,0.8023915489756592,0.1620066532398869
12,1,0.8015123714884775,0.1620629145456781
13,1,0.796482218735634,0.1622504522316488
14,1,0.7985756130534767,0.162294211025042
15,1,0.7981153195370263,0.1624817487110127
16,1,0.790838785969184,0.1626755376531825
17,1,0.7931077340675242,0.1627380502151727
18,1,0.7925504911175523,0.1627693064961679
19,1,0.7927951896507195,0.1629443416697405
20,1,0.7933647400333402,0.1631193768433132
21,1,0.7930122893371317,0.1631568843805074
22,1,0.7958096372581068,0.1632256481986966
23,1,0.7923577116282388,0.1632881607606869
24,1,0.7932278965588772,0.1633819296036723
25,1,0.7967566650590636,0.1636132260830362
26,1,0.794141030281089,0.1636507336202303
27,1,0.7925202094226688,0.1639070351243903
28,1,0.7896841648077936,0.1640070552235747
29,1,0.790414285762496,0.1640695677855649
30,1,0.7984434538331944,0.1642883617525308
31,1,0.797678957989328,0.1643133667773269
32,1,0.7898429809618028,0.1645009044632976
33,1,0.7856677112690043,0.1646446833558752
34,1,0.793010499897574,0.1647259496864625
35,1,0.7951293068849262,0.1648009647608508
36,1,0.7969127943932569,0.1649009848600352
37,1,0.801161183140234,0.1649947537030206
38,1,0.7976041373926591,0.1652323014385835
39,1,0.7987282093620692,0.1652385526947825
40,1,0.7981526389224112,0.1652635577195786
41,1,0.7892556392774814,0.1654010853559572
42,1,0.7893403758791718,0.1654323416369523
43,1,0.7899669728087476,0.1655011054551416
44,1,0.7943254806338171,0.1660574672568548
45,1,0.7867891819361579,0.1662199999180294
46,1,0.7867402995347266,0.1662262511742284
47,1,0.7900261038743168,0.1662450049428255
48,1,0.8041814693350993,0.1665700702651748
49,1,0.8129556780045237,0.166888884331325
50,1,0.8108117953937737,0.1669951556867084
51,1,0.8042221440844026,0.167126432066888
52,1,0.8098330928649893,0.1672139496536743
53,1,0.8071355817112386,0.1673077184966597
54,1,0.8009425567207692,0.1675452662322226
55,1,0.801373599768607,0.1678015677363826
56,1,0.798364043519106,0.1679515978851592
57,1,0.7972483680877759,0.1683329245132997
58,1,0.7933123026725549,0.1685767235050617
59,1,0.7919183266906284,0.1686267335546538
60,1,0.791815590114709,0.1686517385794499
61,1,0.793965586486833,0.1687330049100373
62,1,0.7977001533960668,0.1687642611910324
63,1,0.7994259180927464,0.1687830149596295
64,1,0.7942761491639913,0.1688330250092217
65,1,0.7836051422740435,0.1690580702323866
66,1,0.781262068574331,0.1690955777695807
67,1,0.7817529783842522,0.1699645023812451
68,1,0.7828755705926101,0.1700457687118324
69,1,0.779868111249071,0.1702208038854051
70,1,0.783339969723342,0.1704646028771671
71,1,0.7878208137456074,0.1705583717201524
72,1,0.7896793128382198,0.1706271355383417
73,1,0.7866939991111012,0.1707271556375261
74,1,0.7821805385926048,0.1708521807615066
75,1,0.7858487696272772,0.1709772058854871
76,1,0.7847198945862492,0.1713835375384237
77,1,0.7792623748372165,0.1714272963318169
78,1,0.7827598859791459,0.1715460701995983
79,1,0.7867449198404077,0.171708602860773
80,1,0.7770617776783653,0.1720961807451125
81,1,0.7843158795840771,0.1721836983318988
82,1,0.7867033529417963,0.1723024721996803
83,1,0.7924855224285519,0.1725462711914422
84,1,0.7906401893893269,0.1725900299848354
85,1,0.7971392515613549,0.1726525425468257
86,1,0.7954121207474243,0.172746311389811
87,1,0.7922514286885957,0.1728463314889954
88,1,0.7987561046530526,0.1731526430427476
89,1,0.7927567731777863,0.1733339294725193
90,1,0.7923894469849964,0.1733901907783105
91,1,0.7918326735798416,0.1734276983155047
92,1,0.7930282974634925,0.1734902108774949
93,1,0.7927263598558529,0.173508964646092
94,1,0.7884523011752277,0.1737340098692569
95,1,0.8012572494940909,0.1740465726792081
96,1,0.8039506281675733,0.1741215877535964
97,1,0.7996552965872418,0.1742028540841838
98,1,0.7950835591650811,0.1743028741833681
99,1,0.7992819305477795,0.1744341505635477
100,1,0.7915283945309005,0.1749217485470716
101,1,0.7873270459111166,0.1751843013074306
102,1,0.786668990834941,0.1752405626132218
103,1,0.7864087129707924,0.1752655676380179
104,1,0.7858687979313496,0.1752718188942169
105,1,0.7847704947461397,0.175284321406615
106,1,0.7837621824570142,0.1753468339686052
107,1,0.7823971472433671,0.1754093465305955
108,1,0.7874090698835753,0.175534371654576
109,1,0.7912007870143695,0.1757156580843477
110,1,0.7853869741372096,0.1759719595885077
111,1,0.784481851284661,0.1763220299356531
112,1,0.7847538318460746,0.1766783515389975
113,1,0.7840141075137371,0.1766908540513955
114,1,0.7810398864905859,0.1767971254067789
115,1,0.7848165749142706,0.1768346329439731
116,1,0.7865590698436742,0.1768533867125702
117,1,0.7852432554310717,0.1769721605803516
118,1,0.7837610496577571,0.1770034168613467
119,1,0.7825059759156143,0.1770221706299438
120,1,0.7817381526240914,0.1774347535390794
121,1,0.782342989813597,0.1775222711258658
122,1,0.7771668548045209,0.1775972862002541
123,1,0.783533910412535,0.177841085192016
124,1,0.7891662055117536,0.1781974067953604
125,1,0.7898833940666212,0.1782286630763556
126,1,0.778574059217011,0.1784537082995204
127,1,0.774675944759083,0.1787287635722775
128,1,0.7798955269095209,0.178860039952457
129,1,0.7779736464123718,0.1790413263822287
130,1,0.782719324782658,0.1791913565310053
131,1,0.7768017836505413,0.179347637935981
132,1,0.7816108953667048,0.1794664118037624
133,1,0.7796828887244609,0.1795539293905488
134,1,0.7800866371408062,0.1797852258699127
135,1,0.7692157288946472,0.1800040198368785
136,1,0.7713710378863959,0.1801040399360629
137,1,0.7699644054470873,0.18012279370466
138,1,0.7628907167785299,0.1802915776220336
139,1,0.7598258441955777,0.180372843952621
140,1,0.7638530982312739,0.1804228540022132
141,1,0.7639450378014996,0.1804791153080044
142,1,0.7636297992062718,0.1804978690766015
143,1,0.7733591286671064,0.1808604419361449
144,1,0.7689881527583582,0.180885446960941
145,1,0.7653403190169572,0.1811042409279069
146,1,0.7687618175311551,0.1811792560022951
147,1,0.7699180666474872,0.1811980097708922
