,Lag-1 AC,k
0,0.6036697210546954,0.2900951736798879
1,0.7529727890512519,0.2903889076766994
2,0.7222508644694057,0.2906826416735108
3,0.688900658334097,0.2909609159862795
4,0.644851546175769,0.291254649983091
5,0.6231436677812103,0.2915483839799024
6,0.6069140922184303,0.2918421179767139
7,0.6018923774185939,0.2921203922894826
8,0.5684806979630226,0.292414126286294
9,0.6167440291929351,0.2927078602831054
10,0.7220573480857906,0.2929861345958742
11,0.7546757277714083,0.2932798685926857
12,0.7847885537184236,0.2935736025894971
13,0.8070320328797054,0.2938518769022658
14,0.8358842066365123,0.2941456108990772
15,0.8430689255980188,0.2944393448958887
16,0.868470060664437,0.2947176192086574
17,0.8674256896132474,0.2950113532054689
18,0.8675560036198942,0.2953050872022803
19,0.8644865988448439,0.295583361515049
20,0.8574366337081903,0.2958770955118605
21,0.8395038114468455,0.2961708295086719
22,0.837383296535279,0.2964491038214407
23,0.8346493417401624,0.2967428378182521
24,0.8324517554380347,0.2970365718150635
25,0.82954703068012,0.297330305811875
26,0.8342989612846023,0.2976085801246437
27,0.8356278367963442,0.2979023141214552
28,0.8423270047571064,0.2981960481182666
29,0.8445306910610025,0.2984743224310353
30,0.8416375981812411,0.2987680564278467
31,0.8349207696957092,0.2990617904246582
32,0.8466868170553812,0.2993400647374269
33,0.8562905222731083,0.2996337987342384
34,0.8557073697173344,0.2999275327310498
35,0.8476797487798736,0.3002058070438185
36,0.8510143169740364,0.30049954104063
37,0.8477278212353049,0.3007932750374414
38,0.8519372989752977,0.3010715493502102
39,0.8635079127871077,0.3013652833470216
40,0.8503785826494026,0.301659017343833
41,0.8527744049636866,0.3019372916566017
42,0.8512723650596464,0.3022310256534132
43,0.8920332207379377,0.3025247596502247
44,0.8921836461229035,0.3028030339629934
45,0.8999223171221452,0.3030967679598048
46,0.8870560526510559,0.3033905019566162
47,0.8766381003271474,0.3036842359534277
48,0.8368497355227729,0.3039625102661965
49,0.7860274791577508,0.3042562442630079
50,0.7094124149151502,0.3045499782598193
51,0.7119332749267053,0.304828252572588
52,0.7571300919678088,0.3051219865693995
53,0.828879997135773,0.3054157205662109
54,0.8412819450461948,0.3056939948789797
55,0.8492953260308351,0.3059877288757911
56,0.8688102155070027,0.3062814628726025
57,0.8566969109721573,0.3065597371853713
58,0.8455278971586316,0.3068534711821827
59,0.8447917861346407,0.3071472051789942
60,0.8487978368547092,0.3074254794917629
61,0.8548934845307352,0.3077192134885743
62,0.8638343549930642,0.3080129474853857
63,0.8698355106718497,0.3082912217981545
64,0.8801826756472795,0.308584955794966
65,0.8878755179235063,0.3088786897917774
66,0.8926089713674168,0.3091724237885888
67,0.8887223168970354,0.3094506981013575
68,0.8871765826095817,0.309744432098169
69,0.8864162131438137,0.3100381660949804
70,0.8884250658460247,0.3103164404077492
71,0.8851606087643826,0.3106101744045606
72,0.8730309860504041,0.310903908401372
73,0.8720831857833924,0.3111821827141408
74,0.8645711921462467,0.3114759167109522
75,0.8662185215435568,0.3117696507077637
76,0.8684898742288465,0.3120479250205324
77,0.8700280635361257,0.3123416590173438
78,0.8538615296297943,0.3126353930141552
79,0.8508023453510197,0.312913667326924
80,0.8475869503966464,0.3132074013237355
81,0.8478113257609355,0.3135011353205469
82,0.8504638020546335,0.3137794096333156
83,0.8507591972619202,0.314073143630127
84,0.8432366886125273,0.3143668776269385
85,0.8588282319044335,0.31466061162375
86,0.8495994926711604,0.3149388859365187
87,0.8571107605302593,0.3152326199333301
88,0.8166572951138369,0.3155263539301415
89,0.7721094617386816,0.3158046282429103
90,0.7282921398765413,0.3160983622397217
91,0.6755383987698985,0.3163920962365332
92,0.6393100904923225,0.3166703705493019
93,0.6423509505016627,0.3169641045461133
94,0.6249968872111661,0.3172578385429248
95,0.6849493546995057,0.3175361128556935
96,0.7664594426811959,0.317829846852505
97,0.8255164617925435,0.3181235808493164
98,0.8666340278477974,0.3184018551620851
99,0.8712614426417471,0.3186955891588965
100,0.8836033440426068,0.318989323155708
101,0.8974965479247157,0.3192675974684767
102,0.9032550037248868,0.3195613314652882
103,0.9067762574806904,0.3198550654620996
104,0.8976654873191992,0.320148799458911
105,0.8908300737129458,0.3204270737716798
106,0.8898170972391019,0.3207208077684912
107,0.89320224418563,0.3210145417653027
108,0.8940368203716504,0.3212928160780714
109,0.8965587369392066,0.3215865500748828
110,0.8999185737786647,0.3218802840716943
111,0.9013219694417134,0.322158558384463
112,0.9038514664389508,0.3224522923812745
113,0.912084898465705,0.3227460263780859
114,0.9145050605548772,0.3230243006908546
115,0.9136589523336586,0.323318034687666
116,0.9135686851774926,0.3236117686844775
117,0.9098851250213033,0.3238900429972463
118,0.9030500235220088,0.3241837769940577
119,0.9143776614361024,0.3244775109908691
120,0.9116516167722816,0.3247557853036378
121,0.9240441497300416,0.3250495193004493
122,0.9266166093377228,0.3253432532972607
123,0.9353656322601822,0.3256215276100295
124,0.938465690675977,0.3259152616068409
125,0.9340318826111584,0.3262089956036523
126,0.9328334283134916,0.3265027296004638
127,0.9361823908719774,0.3267810039132325
128,0.930365693997932,0.327074737910044
129,0.9356589857511796,0.3273684719068554
130,0.9370309920882278,0.3276467462196241
131,0.9343139795586232,0.3279404802164355
132,0.9231394717188688,0.328234214213247
133,0.91191090172306,0.3285124885260158
134,0.8965814727896747,0.3288062225228272
135,0.8733564238241587,0.3290999565196386
136,0.8410293329942589,0.3293782308324073
137,0.7965550294565464,0.3296719648292188
138,0.7434230795069251,0.3299656988260303
139,0.7183675886320516,0.330243973138799
140,0.7696757749992038,0.3305377071356104
141,0.804093857825788,0.3308314411324218
142,0.8359723114638532,0.3311097154451906
143,0.8643347614880059,0.331403449442002
144,0.8683527852552724,0.3316971834388135
145,0.8662774774226574,0.3319909174356249
146,0.864557995507481,0.3322691917483936
147,0.8697563226941766,0.3325629257452051
148,0.8752338656253245,0.3328566597420165
149,0.8784414872755442,0.3331349340547853
150,0.8718722136311866,0.3334286680515967
151,0.8706908682573518,0.3337224020484081
152,0.8622775777028159,0.3340006763611768
153,0.8682533429774524,0.3342944103579883
154,0.8676289963373062,0.3345881443547998
155,0.8707343793166975,0.3348664186675685
156,0.8683921178917711,0.3351601526643799
157,0.8640729746744357,0.3354538866611913
158,0.8610593932511932,0.3357321609739601
159,0.8565640123950479,0.3360258949707715
160,0.8599188137608991,0.336319628967583
161,0.8588175654361553,0.3365979032803517
162,0.8499546501902118,0.3368916372771631
163,0.8451692526124212,0.3371853712739746
164,0.84096335444525,0.337479105270786
165,0.8188535666900988,0.3377573795835548
166,0.8379166269646281,0.3380511135803662
167,0.8559680218453392,0.3383448475771776
168,0.8696130815545561,0.3386231218899463
169,0.8734534602317526,0.3389168558867578
170,0.881555548572511,0.3392105898835693
171,0.8677752127707327,0.339488864196338
172,0.8684249766166164,0.3397825981931494
173,0.8636437109202418,0.3400763321899608
174,0.8694683174413079,0.3403546065027296
175,0.8711094324433301,0.340648340499541
176,0.8688405213588059,0.3409420744963525
177,0.8676008570132467,0.3412203488091212
178,0.8568203973435268,0.3415140828059326
179,0.8576520431467355,0.3418078168027441
180,0.8741151790712903,0.3420860911155128
181,0.8916640316229706,0.3423798251123243
182,0.8989815887923406,0.3426735591091357
