,Lag-1 AC,k
0,0.592970824072904,0.2892139716894536
1,0.6685017077398787,0.2895540847383931
2,0.6043940605467393,0.2899096574713754
3,0.6160358983796865,0.2902652302043577
4,0.6474500487622007,0.29062080293734
5,0.6699865438914318,0.2909763756703222
6,0.6595229045715205,0.2913319484033045
7,0.6426768873791622,0.2916875211362868
8,0.6516091632669061,0.2920430938692691
9,0.6791193021607944,0.2923986666022513
10,0.7448249015864132,0.2927542393352336
11,0.7386517980000243,0.2931098120682159
12,0.7235605625062039,0.2934653848011981
13,0.6793952900600417,0.2938209575341804
14,0.7115074681775795,0.2941610705831199
15,0.7051522101124177,0.2945166433161023
16,0.7573268266886506,0.2948722160490845
17,0.7011000815929443,0.2952277887820668
18,0.7383657545664191,0.295583361515049
19,0.7606904938401738,0.2959389342480313
20,0.7871694885046342,0.2962945069810136
21,0.8124515540606704,0.2966500797139959
22,0.8348853278685221,0.2970056524469781
23,0.8514513957548842,0.2973612251799604
24,0.8517359976500007,0.2977167979129427
25,0.8524456706964476,0.2980723706459249
26,0.850433750587267,0.2984279433789072
27,0.8462174642727469,0.2987680564278467
28,0.8526838174531666,0.2991236291608291
29,0.8487063110150818,0.2994792018938113
30,0.8277558977171489,0.2998347746267936
31,0.8267752395023478,0.3001903473597758
32,0.8381834478997572,0.3005459200927581
33,0.8477331358389094,0.3009014928257404
34,0.8388350981829604,0.3012570655587226
35,0.8312850322676714,0.3016126382917049
36,0.8324031499017086,0.3019682110246872
37,0.826199167713765,0.3023237837576695
38,0.8298378443431642,0.3026793564906517
39,0.8456046501088795,0.303034929223634
40,0.8268164767574399,0.3033750422725735
41,0.8364115601286632,0.3037306150055558
42,0.8400469934850529,0.3040861877385381
43,0.8903955286669445,0.3044417604715204
44,0.8850750989937252,0.3047973332045026
45,0.8908747827099556,0.3051529059374849
46,0.8791924969812224,0.3055084786704672
47,0.8809569368966442,0.3058640514034494
48,0.8428909817732877,0.3062196241364317
49,0.7706425798126935,0.306575196869414
50,0.681206321240254,0.3069307696023963
51,0.5903946186364154,0.3072863423353785
52,0.5292592713901008,0.3076419150683608
53,0.5301990053213015,0.3079820281173003
54,0.5452956570705421,0.3083376008502826
55,0.5004149314663786,0.3086931735832649
56,0.5353366976853368,0.3090487463162472
57,0.5163526905939743,0.3094043190492294
58,0.5202142082645305,0.3097598917822117
59,0.5184088183194411,0.310115464515194
60,0.6560070786919675,0.3104710372481762
61,0.7567607330289103,0.3108266099811585
