,Lag-1 AC,k
0,0.5845132983734991,0.2893840282139234
1,0.7056765274099884,0.2897241412628629
2,0.6986217896287205,0.2900487946277598
3,0.7005899185529861,0.2903889076766994
4,0.6697494833279872,0.2907290207256389
5,0.6400658500330753,0.2910536740905358
6,0.645076546681862,0.2913937871394753
7,0.6636748457327143,0.2917339001884149
8,0.6547281466112537,0.2920585535533118
9,0.6612677763181336,0.2923986666022513
10,0.7291639532859886,0.2927387796511909
11,0.6964937289526526,0.2930788927001305
12,0.6928771746956887,0.2934035460650273
13,0.6679072368550207,0.2937436591139669
14,0.6884417301345834,0.2940837721629064
15,0.6347709162459589,0.2944084255278033
16,0.721274039086686,0.2947485385767429
17,0.7518883414696668,0.2950886516256824
18,0.7933193225577178,0.2954133049905793
19,0.818905789884836,0.2957534180395188
20,0.8394877151096213,0.2960935310884584
21,0.8545532866860365,0.2964181844533552
22,0.8551509834372107,0.2967582975022948
23,0.8560352777159165,0.2970984105512343
24,0.8528515729938927,0.2974385236001739
25,0.8473807407365247,0.2977631769650708
26,0.846107683331203,0.2981032900140103
27,0.8422446154170771,0.2984434030629499
28,0.8331157183583479,0.2987680564278467
29,0.8360283208887356,0.2991081694767863
30,0.832040696460801,0.2994482825257259
31,0.8307721222725201,0.2997729358906227
32,0.8392167673712299,0.3001130489395623
33,0.8522891456474108,0.3004531619885018
34,0.8480077483612963,0.3007778153533987
35,0.8368528443904305,0.3011179284023383
36,0.8364538678278327,0.3014580414512778
37,0.8325751275387494,0.3017981545002174
38,0.8306616829388344,0.3021228078651142
39,0.8481262447466181,0.3024629209140538
40,0.845501419716283,0.3028030339629934
41,0.851738331220742,0.3031276873278902
42,0.8498371203283803,0.3034678003768298
43,0.8926651839063684,0.3038079134257694
44,0.8892884893716247,0.3041325667906662
45,0.8948465835373163,0.3044726798396058
46,0.8832264816229611,0.3048127928885453
47,0.8720023889217705,0.3051374462534422
48,0.8288827479048794,0.3054775593023818
49,0.7634916544708017,0.3058176723513213
50,0.6859328009194028,0.3061577854002609
51,0.6115487355575316,0.3064824387651577
52,0.5720014170068726,0.3068225518140973
53,0.550452652709037,0.3071626648630369
54,0.5128135973382728,0.3074873182279337
55,0.452086346198518,0.3078274312768733
56,0.4870517961275624,0.3081675443258128
57,0.4905832404842432,0.3084921976907097
58,0.6331545522889058,0.3088323107396493
59,0.7544797333947219,0.3091724237885888
60,0.8432800995600469,0.3094970771534857
61,0.8548751032720973,0.3098371902024253
62,0.8708537830104901,0.3101773032513648
63,0.8796509522960427,0.3105174163003044
64,0.8677060471413915,0.3108420696652012
65,0.8558420446816328,0.3111821827141408
66,0.870497111278075,0.3115222957630804
67,0.870993112583926,0.3118469491279772
68,0.8754762920340011,0.3121870621769168
69,0.8803301410820371,0.3125271752258563
70,0.8874688968933396,0.3128518285907532
71,0.8947581004577745,0.3131919416396928
72,0.9005332005460366,0.3135320546886323
73,0.8925775244591757,0.3138567080535291
74,0.8865768065785566,0.3141968211024687
75,0.8908329006617713,0.3145369341514083
76,0.891754275258784,0.3148770472003478
77,0.8945252227491127,0.3152017005652447
78,0.8913911284358299,0.3155418136141842
79,0.8809772949006248,0.3158819266631238
80,0.8820134115072428,0.3162065800280207
81,0.8790915287803275,0.3165466930769602
82,0.8784679386313493,0.3168868061258998
83,0.8824011113964333,0.3172114594907966
84,0.8821721902779148,0.3175515725397362
85,0.8767532329579152,0.3178916855886758
86,0.8693872284008196,0.3182163389535726
87,0.8675465781879976,0.3185564520025122
88,0.8259538210070598,0.3188965650514518
89,0.7834761408798211,0.3192366781003913
90,0.7353162422676757,0.3195613314652882
