,Lag-1 AC,k
0,0.5943961082504245,0.2909918353543649
1,0.7295261421526789,0.2912701096671337
2,0.6969971174126666,0.2915638436639451
3,0.6658235751954636,0.2918575776607566
4,0.6397773791875442,0.2921358519735253
5,0.5886058630525971,0.2924295859703367
6,0.6300573443342955,0.2927233199671482
7,0.6752562314834717,0.2930015942799169
8,0.7206261372369466,0.2932953282767284
9,0.7614691802911282,0.2935890622735398
10,0.8296455778741029,0.2938827962703512
11,0.8436553857098528,0.2941610705831199
12,0.8470962066063464,0.2944548045799314
13,0.8438573758616865,0.2947485385767429
14,0.8507429995208747,0.2950268128895116
15,0.8490344944012418,0.295320546886323
16,0.8686782634996356,0.2956142808831344
17,0.8647548089330199,0.2959080148799459
18,0.8538815234010216,0.2961862891927146
19,0.8499490595667956,0.2964800231895261
20,0.8442993551403084,0.2967737571863375
21,0.8417482420813248,0.2970520314991062
22,0.8364099976038986,0.2973457654959177
23,0.8386199616796408,0.2976394994927291
24,0.837356919751878,0.2979332334895406
25,0.8370395025064565,0.2982115078023093
26,0.8363681396694307,0.2985052417991207
27,0.8385295908093091,0.2987989757959322
28,0.8410729235487674,0.2990772501087009
29,0.8475420728687446,0.2993709841055124
30,0.847169125893071,0.2996647181023238
31,0.8480522138720478,0.2999584520991352
32,0.854750663798983,0.3002367264119039
33,0.8618562237869489,0.3005304604087154
34,0.8595878578841172,0.3008241944055269
35,0.8530838766041687,0.3011024687182956
36,0.8564374028310641,0.301396202715107
37,0.8468794973823938,0.3016899367119184
38,0.851038272039384,0.3019836707087299
39,0.861170902430875,0.3022619450214986
40,0.8626696840426399,0.3025556790183101
41,0.8713431159185401,0.3028494130151215
42,0.8783193981021974,0.3031276873278902
43,0.907953645726202,0.3034214213247017
44,0.9002918324672906,0.3037151553215131
45,0.8990074706224948,0.3039934296342819
46,0.8901197547287811,0.3042871636310933
47,0.8787006549400669,0.3045808976279047
48,0.8656336391914572,0.3048746316247162
49,0.8529341687402228,0.3051529059374849
50,0.8707375806598509,0.3054466399342964
51,0.8696423993316688,0.3057403739311078
52,0.869534413675815,0.3060186482438765
53,0.8750083876069225,0.3063123822406879
54,0.8638091195525801,0.3066061162374994
55,0.8501334112057511,0.3068998502343109
56,0.856929432497213,0.3071781245470796
57,0.8504548305264017,0.307471858543891
58,0.8541836987489129,0.3077655925407024
59,0.8575592938846173,0.3080438668534712
60,0.8682718871464913,0.3083376008502826
61,0.878546510498135,0.3086313348470941
62,0.888851861124078,0.3089250688439055
63,0.883470194707605,0.3092033431566742
64,0.8793487890564775,0.3094970771534857
65,0.8770403530346712,0.3097908111502971
66,0.8865723467446219,0.3100690854630659
67,0.8876612999627406,0.3103628194598773
68,0.8850653250302006,0.3106565534566887
69,0.8743301847639164,0.3109502874535002
70,0.876650213279586,0.3112285617662689
71,0.8701082912871462,0.3115222957630804
72,0.8644840451138556,0.3118160297598918
73,0.8634807702190764,0.3120943040726605
74,0.8608091728889224,0.3123880380694719
75,0.8527115853292773,0.3126817720662834
76,0.8503442090524348,0.3129755060630949
77,0.8506007831913776,0.3132537803758636
78,0.846489325266594,0.313547514372675
79,0.8449372260549497,0.3138412483694864
80,0.8423032316991348,0.3141195226822552
81,0.8382564956983198,0.3144132566790666
82,0.8476474367187234,0.3147069906758781
83,0.85017067382681,0.3149852649886468
84,0.8617961937352155,0.3152789989854582
85,0.8630595284339059,0.3155727329822697
86,0.8574326151151143,0.3158664669790811
87,0.8551016110322432,0.3161447412918499
88,0.8256955353425784,0.3164384752886613
89,0.7825347523440227,0.3167322092854727
