,Lag-1 AC,k
0,0.6044384138254175,0.2906826416735108
1,0.7539144265147494,0.2909763756703222
2,0.7134583167010722,0.2912855693511764
3,0.6729097005663583,0.2915793033479879
4,0.6466631994400637,0.2918730373447993
5,0.6168942757224993,0.2921667713416107
6,0.6084105290568937,0.2924605053384221
7,0.5729032998246985,0.2927696990192763
8,0.6197479284199998,0.2930634330160878
9,0.6687445274273168,0.2933571670128992
10,0.7650263227267747,0.2936509010097106
11,0.7925600890728663,0.293944635006522
12,0.8176377663414113,0.2942538286873762
13,0.8305342317896157,0.2945475626841877
14,0.8439496525032021,0.2948412966809991
15,0.8487585577992732,0.2951350306778105
16,0.8704235943954457,0.295428764674622
17,0.8655003980195533,0.2957379583554761
18,0.8690477170863093,0.2960316923522875
19,0.8632241923569516,0.296325426349099
20,0.8437811139974856,0.2966191603459104
21,0.8414828065741844,0.2969283540267646
22,0.8383038344667768,0.297222088023576
23,0.836492526540135,0.2975158220203875
24,0.8312624543470631,0.2978095560171989
25,0.8362662741135966,0.2981032900140103
26,0.8360339496342101,0.2984124836948645
27,0.8367036710499668,0.2987062176916759
28,0.8437297572782793,0.2989999516884873
29,0.8468540493451636,0.2992936856852988
30,0.8382671370378102,0.2995874196821103
31,0.840562159887962,0.2998966133629644
32,0.8512877438113773,0.3001903473597758
33,0.8603145570106551,0.3004840813565873
34,0.8572625343361675,0.3007778153533987
35,0.8505993662315278,0.3010715493502102
36,0.8533011922668207,0.3013807430310643
37,0.8504323438932292,0.3016744770278757
38,0.8540758447940887,0.3019682110246872
39,0.8577306594541466,0.3022619450214986
40,0.8534494473691118,0.3025711387023528
41,0.8554263535444576,0.3028648726991642
42,0.8598085935674812,0.3031586066959756
43,0.8990097565007356,0.3034523406927871
44,0.9009017568072478,0.3037460746895986
45,0.9012249638424836,0.3040552683704527
46,0.8851277617628845,0.3043490023672641
47,0.8771705643231219,0.3046427363640756
48,0.8451223547924349,0.304936470360887
49,0.7863421091926183,0.3052302043576985
50,0.7715117206516459,0.3055393980385526
51,0.7882682722774437,0.305833132035364
52,0.8354818770446015,0.3061268660321755
53,0.8501333480769107,0.3064206000289869
54,0.8567374966164992,0.3067143340257984
