,Lag-1 AC,k
0,0.543561720291464,0.2909609159862795
1,0.7385979937276548,0.2912082709309628
2,0.7543352917469159,0.2914556258756462
3,0.7811673387575923,0.2917029808203295
4,0.8056348281342222,0.2919503357650128
5,0.8270490469454331,0.2921976907096961
6,0.8366054010167883,0.2924605053384221
7,0.8414679908252567,0.2927078602831054
8,0.8430711414929489,0.2929552152277888
9,0.8432623099999607,0.2932025701724721
10,0.8683542456385492,0.2934499251171554
11,0.8626676429161,0.2936972800618387
12,0.8485662914310805,0.293944635006522
13,0.8401534919933613,0.2941919899512054
14,0.8438624423538235,0.2944548045799314
15,0.8447902766223353,0.2947021595246147
16,0.8585714004996673,0.294949514469298
17,0.8587101521467088,0.2951968694139814
18,0.8599609441608983,0.2954442243586647
19,0.8565409816824819,0.295691579303348
20,0.8520931417291042,0.2959389342480313
21,0.8511505596808304,0.2961862891927146
22,0.8442537382767817,0.296433644137398
23,0.8476995255954629,0.296696458766124
24,0.8508052845964676,0.2969438137108073
25,0.8545181877585944,0.2971911686554906
26,0.8547240059893254,0.2974385236001739
27,0.85644832310475,0.2976858785448573
28,0.8620946641579869,0.2979332334895406
29,0.8637686982168035,0.2981805884342239
30,0.8597290181755052,0.2984279433789072
31,0.8528083391620952,0.2986907580076332
32,0.8589531501073634,0.2989381129523165
33,0.8641838457547345,0.2991854678969999
34,0.8662005918258416,0.2994328228416832
35,0.8661695040830251,0.2996801777863665
36,0.8785512823065391,0.2999275327310498
37,0.8785099426005739,0.3001748876757331
38,0.8801384280929926,0.3004222426204164
39,0.8871280207069205,0.3006850572491425
40,0.8891371230680456,0.3009324121938258
41,0.891525723505282,0.3011797671385091
42,0.9016207001757894,0.3014271220831924
43,0.9281722321551256,0.3016744770278757
44,0.9361895092080278,0.301921831972559
45,0.9383860707675966,0.3021691869172423
46,0.9367727615268052,0.3024165418619257
47,0.9386728529656948,0.3026793564906517
48,0.9265300305841324,0.302926711435335
49,0.9106757373751851,0.3031740663800183
50,0.8984425885475545,0.3034214213247017
51,0.883067492460861,0.303668776269385
52,0.8754949427545939,0.3039161312140683
53,0.8739995581521061,0.3041634861587516
54,0.871509595586384,0.3044108411034349
55,0.8730133106942368,0.3046581960481183
56,0.8871771005854787,0.3049210106768443
57,0.8801436089667901,0.3051683656215276
58,0.8758458066019774,0.3054157205662109
59,0.8731426206221979,0.3056630755108943
60,0.8760977109554022,0.3059104304555776
61,0.8768124030859481,0.3061577854002609
62,0.8771028047538001,0.3064051403449442
63,0.8658415330940327,0.3066524952896275
64,0.8666842214753768,0.3069153099183536
65,0.86057216172801,0.3071626648630369
66,0.8660087301275707,0.3074100198077202
67,0.8677393438219058,0.3076573747524035
68,0.8670519566843878,0.3079047296970868
69,0.853730794979579,0.3081520846417701
70,0.8512804665209639,0.3083994395864535
71,0.8485717160874394,0.3086467945311368
72,0.8436798042010097,0.3089096091598628
73,0.8392446382055605,0.3091569641045461
74,0.8354336933052192,0.3094043190492294
75,0.8361068828546373,0.3096516739939127
76,0.8451882913313841,0.3098990289385961
77,0.8507026901758488,0.3101463838832794
78,0.8630671188068202,0.3103937388279627
79,0.8590180609628347,0.310641093772646
80,0.8586844014153001,0.3108884487173293
81,0.861533615859938,0.3111512633460553
82,0.8656949079929288,0.3113986182907387
83,0.8687661954638727,0.311645973235422
84,0.8714747295537746,0.3118933281801053
85,0.8725293571300606,0.3121406831247886
86,0.8755264571157166,0.3123880380694719
87,0.8883652220359791,0.3126353930141552
