,Lag-1 AC,k
0,0.5434315591606147,0.2914401661916035
1,0.7386543327011158,0.2917029808203295
2,0.7544313002839559,0.2919657954490555
3,0.7812818668348331,0.2922286100777815
4,0.8057480158618002,0.2924914247065076
5,0.8271556350075918,0.2927387796511909
6,0.836705799128238,0.2930015942799169
7,0.8415644146992628,0.2932644089086429
8,0.843164607702551,0.293527223537369
9,0.8433542146685118,0.293790038166095
10,0.8684293334328168,0.294052852794821
11,0.862742709503397,0.2943002077395043
12,0.8486427089637751,0.2945630223682304
13,0.8402293071237915,0.2948258369969564
14,0.8439320319539819,0.2950886516256824
15,0.8448587409219508,0.2953514662544084
16,0.8586292794653694,0.2956142808831344
17,0.8587655224654712,0.2958616358278177
18,0.860014901514909,0.2961244504565438
19,0.856595982722067,0.2963872650852698
20,0.8521489074291488,0.2966500797139959
21,0.8512084677440445,0.2969128943427219
22,0.8443169678981188,0.2971757089714479
23,0.8477674968736659,0.2974230639161312
24,0.8508794424773306,0.2976858785448573
25,0.8545979409342198,0.2979486931735833
26,0.8548105235737545,0.2982115078023093
27,0.8565397007849531,0.2984743224310353
28,0.8621884305321869,0.2987371370597613
29,0.8638674503356102,0.2989844920044446
30,0.8598369631821619,0.2992473066331707
31,0.8529274008619813,0.2995101212618967
32,0.8590740950486866,0.2997729358906227
33,0.86430786972808,0.3000357505193488
34,0.8663374476429146,0.3002985651480748
35,0.8663264146956242,0.3005459200927581
36,0.8787131422256884,0.3008087347214842
37,0.878682544547028,0.3010715493502102
38,0.8803170748596522,0.3013343639789362
39,0.8873018779802926,0.3015971786076622
40,0.8893210714252584,0.3018599932363882
41,0.8917154996323108,0.3021073481810715
42,0.9017948267145022,0.3023701628097976
43,0.9282993677137678,0.3026329774385236
44,0.9362973574068808,0.3028957920672496
45,0.938487836185362,0.3031586066959756
46,0.9368768760650672,0.3034214213247017
47,0.938776734372816,0.303668776269385
48,0.92665786944328,0.303931590898111
49,0.9108361552627802,0.3041944055268371
50,0.8986261382291348,0.3044572201555631
51,0.8832685874554634,0.3047200347842891
