,Lag-1 AC,k
0,0.5798953290473596,0.2894922460022223
1,0.7034534679462473,0.2898323590511619
2,0.6977140640641788,0.2901724721001015
3,0.7008137010972331,0.290512585149041
4,0.6709118278306272,0.2908526981979806
5,0.6422232709671437,0.2911928112469201
6,0.6475217026410153,0.2915329242958597
7,0.665956210590519,0.2918730373447993
8,0.6569771154171405,0.2922131503937388
9,0.6637050468704963,0.2925532634426784
10,0.7311097477300226,0.2928933764916179
11,0.6981820967525353,0.2932334895405575
12,0.6940718282632276,0.2935736025894971
13,0.6686523515155584,0.2938982559543939
14,0.6890701690047503,0.2942383690033335
15,0.635703680755943,0.2945784820522731
16,0.7220232642646598,0.2949185951012126
17,0.752546295188085,0.2952587081501522
18,0.7937751743183278,0.2955988211990917
19,0.8193194549399279,0.2959389342480313
20,0.8398446628708139,0.2962790472969709
21,0.8548910211799186,0.2966191603459104
22,0.855474218489594,0.29695927339485
23,0.8563516773933552,0.2972993864437895
24,0.8532220795683926,0.2976394994927291
25,0.8477968303486322,0.2979796125416687
26,0.8465545012525748,0.2983197255906082
27,0.842729992589983,0.2986598386395478
28,0.8335776843391022,0.2989999516884873
29,0.8362930468619432,0.2993400647374269
30,0.832383831499631,0.2996801777863665
31,0.8311865275007587,0.300020290835306
32,0.8396087704736842,0.3003604038842456
33,0.8526284716850544,0.3006850572491425
34,0.8483646952000398,0.301025170298082
35,0.8372497628049603,0.3013652833470216
36,0.8369041563604239,0.3017053963959611
37,0.8330881968940196,0.3020455094449007
38,0.8312809256233211,0.3023856224938403
39,0.8487515342541112,0.3027257355427799
40,0.8463006263486569,0.3030658485917194
41,0.8526453949239949,0.3034059616406589
42,0.850853002655653,0.3037460746895986
43,0.8934766725497498,0.3040861877385381
44,0.8901277228445577,0.3044263007874777
45,0.8956578887952014,0.3047664138364172
46,0.8840952555162651,0.3051065268853568
47,0.8729426156581026,0.3054466399342964
48,0.830196167715674,0.3057867529832359
49,0.7651408161248692,0.3061268660321755
50,0.6878666879937038,0.306466979081115
51,0.6136718735861518,0.3068070921300546
52,0.5744257935441084,0.3071472051789942
53,0.5529355962108292,0.3074873182279337
54,0.5140743558703633,0.3078119715928306
55,0.4507969950706731,0.3081520846417701
56,0.4841503698894069,0.3084921976907097
57,0.4901428279143119,0.3088323107396493
58,0.6348769270323579,0.3091724237885888
59,0.7564912190551012,0.3095125368375284
60,0.8447129727441545,0.309852649886468
61,0.8561551818982334,0.3101927629354075
62,0.8720054988778686,0.3105328759843471
63,0.8806935861345895,0.3108729890332866
64,0.8687713682651166,0.3112131020822262
65,0.8568849452377124,0.3115532151311658
66,0.8713684085829488,0.3118933281801053
67,0.8717605537740438,0.3122334412290449
68,0.8761544314973337,0.3125735542779844
69,0.8809116623302978,0.312913667326924
70,0.8879125689834115,0.3132537803758636
71,0.8951017108975678,0.3135938934248031
72,0.9008105128570008,0.3139340064737427
73,0.8928933421210554,0.3142741195226822
74,0.886896678107598,0.3145987728875791
75,0.8911428728798448,0.3149388859365187
76,0.8920548207822235,0.3152789989854582
