,trans point,distance
0,0.2683440376345949,0.0967992489517067
1,0.2683440376345949,0.103937615366717
2,0.2683440376345949,0.0831413412312186
3,0.2683440376345949,0.0922799504245154
4,0.2683440376345949,0.1032312796356345
5,0.2683440376345949,0.0864479925740736
6,0.2683440376345949,0.0719149786380851
7,0.2683440376345949,0.0940489151315626
8,0.2683440376345949,0.1011810307878907
9,0.2683440376345949,0.0893983506720463
10,0.2683440376345949,0.0863604819525235
11,0.2683440376345949,0.094924021347063
12,0.2683440376345949,0.1204958751157206
13,0.2683440376345949,0.0794596443674348
14,0.2683440376345949,0.1065191787024431
15,0.2683440376345949,0.0933050748483873
16,0.2683440376345949,0.1105821718458377
17,0.2683440376345949,0.096511714052328
18,0.2683440376345949,0.0994370691155721
19,0.2683440376345949,0.0888170301146067
