DEV,p
0.857015041810968,0.6418206825410471
0.7961717662299174,0.6245628814579214
0.8213195324787794,0.6057164961746755
0.8503131433837644,0.5854259434367747
0.887927808973559,0.5619822917562107
0.902551862928088,0.5433766010487406
0.8723450707197088,0.521353047365254
0.9151355165933903,0.5017123699819479
0.8828405964694263,0.4832992349350984
0.9333445138865532,0.4629124043668873
0.9177639898319413,0.4478689933808991
0.6936251817316517,0.4210315481818963
0.7233848774032429,0.4031479412017536
0.8460559588854604,0.3741923837359237
0.8347888695768193,0.3545276368950399
0.7776548406352652,0.3380159889968194
0.7433804189791486,0.3196991317802802
0.7448401488252682,0.2913453107538898
