DEV,p
0.7889001797645977,0.6360680821800051
0.8330679467509681,0.6040797730594
0.7003709392445938,0.5794085790423794
0.5592385191965766,0.5582274563741081
0.7075640511601844,0.5368778475027938
0.8665106045869472,0.5009421473394653
0.8677839197299257,0.47412877159804
0.818512316960567,0.4486632854809593
0.8378123586564735,0.4257973007822573
0.6693340105065021,0.3972749935528238
0.896433291720128,0.3670678242929597
0.8957318674741925,0.349641537006791
0.831147317391207,0.3279068168142353
0.8014566769147576,0.3015507607667841
