DEV,p
0.7178339376355048,0.6231427834608442
0.7750358399997126,0.604537092753374
0.8812020761390711,0.5874718473308691
0.7183719919389997,0.5654482936473825
0.818865578330215,0.5493458265279807
0.8439771185380465,0.5303068855841142
0.8396409080322866,0.5113401530129803
0.8748440083875275,0.4921327258660706
0.9119692622631748,0.4704220751310926
0.8180575657221875,0.4542233301813805
0.7177285942605385,0.436965529098255
0.8603403952771803,0.4171322960543282
0.8936017366643517,0.4026906215077795
0.8322156092824999,0.3856975844580074
0.8127125834757511,0.3651422676867532
0.8446511014202773,0.3424688386486719
0.7825004191367572,0.324248259262443
0.7599908962050534,0.3111785437978165
0.8594674388229167,0.2887698787930886
0.8000481435957738,0.2790698873893235
