DEV,p
0.8204913585136415,0.6294730508037479
0.8804328166200647,0.6051869681079687
0.8240123794572983,0.5839095676093871
0.7445638650851699,0.5673257113384338
0.6058505203115903,0.5491051319522049
0.7082461430568495,0.5292718989082782
0.7610490103842578,0.5095108742370842
0.8382373109646071,0.4862838476747185
0.7487552443483004,0.4630086821971976
0.5441236403441132,0.4421645319350125
0.6699008945097101,0.4180228659846987
0.8037514283927127,0.3980933551104616
0.900414400028545,0.3787174417605088
0.8815257215427695,0.361531849050116
0.8197102654922276,0.3332502363964583
