DEV,p
0.838052575349201,0.6329871916100748
0.6032392806620782,0.6116857216539155
0.7588638032444179,0.5877125419066449
0.8992566393313506,0.5668924611020373
0.8629407822406028,0.5492976876128256
0.8561455872048991,0.5311252471417519
0.7461248876613898,0.5184165735407891
0.8905803724321051,0.4965133671451904
0.7547883792830004,0.4777873291498323
0.7158877298716912,0.4570153872603799
0.7726458249685109,0.4318628040918078
0.7503580959903777,0.4131849050116049
0.7334255662191212,0.3917630877675578
0.7155710307497329,0.3656958652110376
0.663684543397115,0.3418671022092323
0.5471250652712253,0.3181105475801599
0.742297162639929,0.3021043582910685
