DEV,p
0.7838081457639541,0.6507504513023296
0.7953599624680874,0.627114243961145
0.729514170959467,0.6099286512507521
0.874994928542253,0.5986882145620218
0.8977663194659612,0.5841984011003181
0.9044792671574072,0.5545207599071607
0.8699766642414937,0.5394051405484398
0.810425321390067,0.5182480873377461
0.9339827879134892,0.4988240350726381
0.8344796265744232,0.4843582910685119
0.8905821407683093,0.4535012464540531
0.8871319041265169,0.4288300524370326
0.8745685570369893,0.4114759735235966
0.819319209397774,0.3952290896587295
0.7111246623274524,0.3749866758359838
0.7941124163956542,0.3456941459640677
0.8349075932523807,0.3286529699991404
0.8383168570919601,0.3132485171494885
0.8136339893626535,0.2912008940084243
0.7244998814973127,0.2782755952892633
