,trans point,distance
0,0.268344431211725,0.1204260439551365
1,0.268344431211725,0.1215574211977338
2,0.268344431211725,0.0889162501433518
3,0.268344431211725,0.1259329132961765
4,0.268344431211725,0.1138940593224615
5,0.268344431211725,0.0966733725635908
6,0.268344431211725,0.0835156427532741
7,0.268344431211725,0.1250640655794857
8,0.268344431211725,0.1130689665267551
9,0.268344431211725,0.1233701250670886
10,0.268344431211725,0.0935980266886855
11,0.268344431211725,0.1099186122158764
12,0.268344431211725,0.1161755659166494
13,0.268344431211725,0.1015864251198421
14,0.268344431211725,0.0967108767815775
15,0.268344431211725,0.110043626275832
16,0.268344431211725,0.0941480885524897
17,0.268344431211725,0.1054743623844583
18,0.268344431211725,0.0955732488359824
19,0.268344431211725,0.1134940143306039
