DEV,p
0.854092805301505,0.3581267651280151
0.8651902483964995,0.3456317422102875
0.8505736788753233,0.3331126441038937
0.8105583057197678,0.320617621186166
0.7416064687035864,0.3081225982684383
0.6435844822296763,0.2956035001620445
0.8494800238171376,0.2831084772443168
0.8670865285642437,0.2706134543265892
0.839078956125403,0.2580943562201954
0.9603397449238213,0.2455993333024676
0.9762107540726115,0.23310431038474
0.9448793669770373,0.2205852122783461
0.8651174497086387,0.2080901893606185
0.9016337139230828,0.1955951664428908
0.7672857693742299,0.183076068336497
