DEV,p
0.8259133534183329,0.3549729154127505
0.8708469080949831,0.3418278624010371
0.8289967819250028,0.3286828093893235
0.8746747143272764,0.31553775637761
0.851842828320517,0.3023927033658965
0.7820322348469751,0.2892717255428492
0.7495603019920674,0.2761266725311356
0.9560531825816522,0.2629816195194221
0.9128694176865386,0.2498365665077086
0.9128737679161517,0.2366915134959951
0.9959729026588937,0.2235705356729478
0.9813201770074111,0.2104254826612343
0.9425192821819571,0.1972804296495207
0.953100900281703,0.1841353766378072
