DEV,p
0.8689667173724679,0.3576693365433585
0.8196286711534603,0.3450780128709662
0.8447573341245751,0.3324626140099078
0.771253076490473,0.3198712903375156
0.8421443889129976,0.3072799666651233
0.800860109234692,0.2946886429927311
0.8550113918766856,0.2820973193203389
0.9143005198478755,0.2695059956479466
0.9534603233191314,0.2568905967868882
0.8215633526714294,0.244299273114496
0.852229236150058,0.2317079494421037
0.7577627211039931,0.2191166257697115
0.9429943910501772,0.2065253020973192
0.8728942687922263,0.193933978424927
0.8050782249294599,0.1813185795638686
