DEV,p
0.9551463746650971,0.3566341034307143
0.8254440880942491,0.3438261030603268
0.9744561885740786,0.3310181026899393
0.9914852988949822,0.3182101023195518
0.9529807686136524,0.3054261771378304
0.8929749264552592,0.2926181767674429
0.9208985244244231,0.2798101763970554
0.9016148203046633,0.2670021760266678
0.8009948047033227,0.2541941756562803
0.9123368779335332,0.2413861752858928
0.9986106507614121,0.2286022501041714
0.9421097857945696,0.2157942497337839
0.9622218214292417,0.2029862493633964
0.8522972404522559,0.1901782489930089
