DEV,p
0.7076561784230746,0.3636640585212278
0.7604258549015389,0.3523005694708088
0.9169338744346492,0.3409130052317237
0.8954940140049397,0.3295254409926385
0.7821963434908118,0.3181378767535534
0.7804757054068406,0.3067743877031343
0.8964198580419788,0.2953868234640492
0.9231165672264391,0.283999259224964
0.8629561171983933,0.2726116949858789
0.8206041438991724,0.2612482059354599
0.8658415365372893,0.2498606416963748
0.9164529262729574,0.2384730774572896
0.9421084044355221,0.2270855132182045
0.9228853797137354,0.2157220241677855
0.9695425692768701,0.2043344599287003
0.9718137224962443,0.1929468956896152
0.9259348841064673,0.1815834066391962
0.9028095775707764,0.170195842400111
0.9516491023358334,0.1588082781610259
0.9253294798705876,0.1474207139219407
