DEV,p
0.8899457111610034,0.3544673364507615
0.9459593196819779,0.3412259826843835
0.8562238275611619,0.3279846289180054
0.8928141193690875,0.3147432751516273
0.9191431379323761,0.3014778461965831
0.9188351778764038,0.2882364924302051
0.9045488596662038,0.2749951386638269
0.8669350977016355,0.2617537848974489
0.7333391282117763,0.2485124311310708
0.8864565378653282,0.2352710773646927
0.8295029474612688,0.2220297235983147
0.8339330749259075,0.2087883698319366
0.8169296162799538,0.1955470160655585
0.7183228195716658,0.1823056622991805
