,Time,Residuals,b
0,0,0.0057184133453942,0.08
1,1,-0.0049525085228088,0.0803187920212909
2,2,0.0008619650146401,0.0806438348665286
3,3,0.0013313338352771,0.0809626268878195
4,4,0.0060849009161735,0.0812876697330573
5,5,-0.006995233827143,0.0816064617543482
6,6,-0.0102986067105269,0.081931504599586
7,7,-0.0062721957226975,0.0822502966208769
8,8,-0.0019959709193977,0.0825753394661146
9,9,-0.0010189469960226,0.0828941314874055
10,10,0.0043664374119256,0.0832191743326433
11,11,0.0013744030060575,0.0835379663539342
12,12,-0.0022980624476945,0.083863009199172
13,13,-0.0085396087060992,0.0841818012204629
14,14,-0.0030912385674933,0.0845068440657006
15,15,0.0056072758717917,0.0848256360869915
16,16,0.0088687883349394,0.0851506789322293
17,17,0.0108958119935842,0.0854694709535202
18,18,0.0016236653263044,0.085794513798758
19,19,-0.004778857275935,0.0861133058200489
20,20,-0.0066738786774895,0.0864383486652867
21,21,0.0056290298290156,0.0867571406865776
22,22,0.0012472502592758,0.0870821835318153
23,23,0.0067386286907944,0.0874009755531062
24,24,0.0065715029231872,0.087726018398344
25,25,0.0093005366593144,0.0880448104196349
26,26,0.0022612739406653,0.0883698532648727
27,27,-0.0050961615171032,0.0886886452861636
28,28,0.003379380763083,0.0890136881314013
29,29,-0.0059171314449952,0.0893324801526922
30,30,-0.0104056038720461,0.08965752299793
31,31,-0.0030090553811252,0.0899763150192209
32,32,0.0097827562674428,0.0903013578644587
33,33,-0.0043608026426534,0.0906201498857496
34,34,-0.0036935213163451,0.0909451927309873
35,35,0.0011681693919793,0.0912639847522782
36,36,0.0038312988320954,0.091589027597516
37,37,0.0163713242728243,0.0919078196188069
38,38,0.0099609411839594,0.0922328624640447
39,39,-0.0049175475769379,0.0925516544853356
40,40,-0.0017671018329022,0.0928766973305734
41,41,0.0107209046901605,0.0931954893518643
42,42,0.0065928310893564,0.093520532197102
43,43,-0.0072638009922593,0.0938393242183929
44,44,-0.0079370409245258,0.0941643670636307
45,45,-0.0140168184603595,0.0944831590849216
46,46,-0.0030842822132972,0.0948082019301594
47,47,-0.0028508095326762,0.0951269939514503
48,48,0.0010094132257784,0.095452036796688
49,49,8.540578726234926e-05,0.0957708288179789
50,50,0.0023168240289862,0.0960958716632167
51,51,0.0036731504098471,0.0964146636845076
52,52,0.0044641304757278,0.0967397065297454
53,53,0.0142201259564233,0.0970584985510363
54,54,-0.0019818877689701,0.097383541396274
55,55,-0.0090659562062377,0.0977023334175649
56,56,-0.0083818182762736,0.0980273762628027
57,57,-0.0046381782412499,0.0983461682840936
58,58,-0.0036278957813254,0.0986712111293314
59,59,0.0124693345950976,0.0989900031506223
