,Time,Residuals,b
0,0,-0.0068442702788724,0.08
1,1,-0.0011916718734906,0.0802812870776096
2,2,0.0035039005757491,0.0805688249791661
3,3,0.0090024116960909,0.0808563628807226
4,4,0.0138955083314267,0.0811376499583322
5,5,0.0061833901981712,0.0814251878598887
6,6,0.0072808850983272,0.0817127257614452
7,7,-0.00417875214993,0.0820002636630017
8,8,-0.0050354883403422,0.0822815507406113
9,9,-0.0077999479139995,0.0825690886421678
10,10,0.0003357650504142,0.0828566265437242
11,11,-0.0044494309384357,0.0831379136213339
12,12,-0.0021437074679426,0.0834254515228904
13,13,-0.0130458304427205,0.0837129894244469
14,14,-0.0083110664675982,0.0840005273260033
15,15,-0.0094654178773004,0.084281814403613
16,16,-0.0040599220176235,0.0845693523051695
17,17,-0.00069221401721,0.0848568902067259
18,18,-0.0044656472511982,0.0851444281082824
19,19,-0.0059859452059846,0.085425715185892
20,20,0.0010388164426836,0.0857132530874486
21,21,0.0046881150499781,0.086000790989005
22,22,0.011442599084411,0.0862820780666147
23,23,0.0088862923433815,0.0865696159681711
24,24,0.0130383384571661,0.0868571538697276
25,25,0.0087388551972783,0.0871446917712841
26,26,0.0061862976815224,0.0874259788488937
27,27,-0.0006187972690115,0.0877135167504502
28,28,0.0033843835096588,0.0880010546520067
29,29,-0.0001435686452104,0.0882823417296163
30,30,-0.0009200811977991,0.0885698796311728
31,31,0.0019498653989281,0.0888574175327293
32,32,-0.0037859585089223,0.0891449554342858
33,33,-0.0020697940065342,0.0894262425118954
34,34,0.0049056669962368,0.0897137804134519
35,35,0.0041444280560625,0.0900013183150084
36,36,-0.000817775122196,0.0902888562165649
37,37,-0.0072788298624331,0.0905701432941745
38,38,0.0009685447931216,0.090857681195731
39,39,0.0011678542662506,0.0911452190972875
40,40,0.0010768529949672,0.0914265061748971
41,41,0.0035832947195888,0.0917140440764536
42,42,0.0001561619283412,0.0920015819780101
43,43,-0.0028687268094781,0.0922891198795666
44,44,0.00115034510674,0.0925704069571762
45,45,0.0055327888720403,0.0928579448587327
46,46,0.0029390280380983,0.0931454827602892
47,47,-0.0005236798547429,0.0934330206618457
48,48,-0.0073099870351889,0.0937143077394553
49,49,-0.0080265497932763,0.0940018456410118
50,50,-0.0053665117270443,0.0942893835425683
51,51,-0.0038597965518722,0.0945706706201779
52,52,-0.0023081107464426,0.0948582085217344
53,53,0.0039200860535349,0.0951457464232909
54,54,0.0072420940976807,0.0954332843248474
55,55,0.0228384539517451,0.095714571402457
56,56,0.0157846118199073,0.0960021093040135
57,57,0.0074030880377322,0.09628964720557
58,58,0.0048021105560668,0.0965709342831796
59,59,0.0076332975823708,0.0968584721847361
60,60,0.0060399955859513,0.0971460100862926
61,61,0.0114420486050719,0.0974335479878491
62,62,0.0173399945638875,0.0977148350654587
63,63,0.0068284349244261,0.0980023729670152
64,64,-0.0050775210681138,0.0982899108685717
65,65,-0.0166147553273748,0.0985774487701282
66,66,-0.0081589682909383,0.0988587358477378
67,67,-0.0086011900936382,0.0991462737492943
68,68,-0.0039321917005307,0.0994338116508508
69,69,-0.0004771264504125,0.0997150987284604
70,70,-0.00218555342456,0.1000026366300169
71,71,0.002655008836339,0.1002901745315734
72,72,-0.0007979437656463,0.1005777124331299
73,73,-0.0054523199852587,0.1008589995107395
74,74,-0.0086518978841441,0.101146537412296
75,75,-0.0023207298224646,0.1014340753138525
76,76,-0.0027783386515259,0.101721613215409
77,77,-0.000606116731597,0.1020029002930186
78,78,-0.000824274424115,0.1022904381945751
79,79,-0.0012925688779771,0.1025779760961316
80,80,-0.0007201536939824,0.1028592631737412
81,81,-0.0016235749959092,0.1031468010752977
82,82,-0.0024040599586004,0.1034343389768542
83,83,-0.0073830036298541,0.1037218768784107
84,84,-0.0115189878767257,0.1040031639560203
85,85,0.0043069885455157,0.1042907018575768
86,86,0.0099021055893597,0.1045782397591333
87,87,0.0075232801343991,0.1048595268367429
88,88,0.0098637223830124,0.1051470647382994
89,89,-0.0054371284559446,0.1054346026398559
90,90,0.0010074012407267,0.1057221405414124
91,91,-0.0050510460235548,0.106003427619022
92,92,-0.0009912301883703,0.1062909655205785
93,93,0.0016364407160592,0.106578503422135
94,94,0.0056551703919798,0.1068660413236915
95,95,0.0018562132331882,0.1071473284013011
