,Time,Residuals,b
0,0,0.0091981665948961,0.08
1,1,0.0024072318176149,0.0802312804860345
2,2,-9.547862027559084e-06,0.0804625609720691
3,3,0.0002201730752909,0.0806938414581037
4,4,0.0021819076815442,0.0809251219441382
5,5,0.0036672860598866,0.0811564024301728
6,6,-0.0032537786399969,0.0813876829162074
7,7,0.0034590815458447,0.0816189634022419
8,8,0.0063591444864298,0.0818502438882765
9,9,0.0065632318691459,0.0820815243743111
10,10,0.0173313831533483,0.0823190556842926
11,11,0.0092894866695587,0.0825503361703271
12,12,0.0008355685221895,0.0827816166563617
13,13,0.0050037302827368,0.0830128971423963
14,14,-0.0018331368500232,0.0832441776284308
15,15,0.0017814627440089,0.0834754581144654
16,16,-0.0081710209511765,0.0837067386005
17,17,-0.0064757061876294,0.0839380190865345
18,18,-0.0019390877603064,0.0841692995725691
19,19,5.663624599239192e-05,0.0844068308825506
20,20,-0.0079075557510015,0.0846381113685851
21,21,-0.0056262706489131,0.0848693918546197
22,22,-0.0044496972414407,0.0851006723406543
23,23,-0.0043214495099499,0.0853319528266888
24,24,-0.0135417285009183,0.0855632333127234
25,25,-0.0111604396932614,0.085794513798758
26,26,-0.0018468202519577,0.0860257942847926
27,27,-0.0018763142613589,0.0862570747708271
28,28,0.0062983591428941,0.0864946060808086
29,29,0.0023230588891536,0.0867258865668432
30,30,0.0024251148815354,0.0869571670528777
31,31,0.0109892340879133,0.0871884475389123
32,32,0.0036252317755501,0.0874197280249469
33,33,-0.0017385460157198,0.0876510085109814
34,34,0.0001316661022735,0.087882288997016
35,35,-0.0049661718772766,0.0881135694830506
36,36,-0.0060796531159253,0.0883448499690851
37,37,-0.0133973126587024,0.0885823812790666
38,38,0.0024332585063066,0.0888136617651012
39,39,0.0058357415234775,0.0890449422511357
40,40,-0.0051481475024839,0.0892762227371703
41,41,0.0008507998938234,0.0895075032232049
42,42,0.0004015821405156,0.0897387837092394
43,43,0.0020342625023003,0.089970064195274
44,44,-0.0059306764016751,0.0902013446813086
45,45,-0.0012552112801643,0.0904326251673432
46,46,-0.0038525163344759,0.0906639056533777
47,47,-0.0085114110387869,0.0909014369633592
48,48,-0.0091471249316925,0.0911327174493938
49,49,-0.0052524476661995,0.0913639979354283
50,50,0.001974355229863,0.0915952784214629
51,51,-0.0059554599200359,0.0918265589074975
52,52,-0.0014014510125327,0.092057839393532
53,53,-0.0003132067191398,0.0922891198795666
54,54,-0.0072367399525934,0.0925204003656012
55,55,-0.0040608578529254,0.0927516808516357
56,56,-0.0089945056983608,0.0929892121616172
57,57,-0.0009408387374528,0.0932204926476518
58,58,0.0038798861176092,0.0934517731336863
59,59,-0.0023346577978861,0.0936830536197209
60,60,-0.0014877858995056,0.0939143341057555
61,61,-0.0018329171453341,0.0941456145917901
62,62,0.0036846671662946,0.0943768950778246
63,63,0.002068803916838,0.0946081755638592
64,64,-0.004544772397095,0.0948394560498938
65,65,-0.0029169058730379,0.0950769873598752
66,66,-0.01082772005492,0.0953082678459098
67,67,-0.0099857949628101,0.0955395483319444
68,68,-0.0017967147985868,0.0957708288179789
69,69,-0.0014541946192837,0.0960021093040135
70,70,0.0028669137426995,0.0962333897900481
71,71,0.0136016860532069,0.0964646702760826
72,72,0.0109503772627941,0.0966959507621172
73,73,0.0182718767538905,0.0969272312481518
74,74,0.0072394438966629,0.0971647625581332
75,75,-0.0013435185704173,0.0973960430441678
76,76,0.0006525708704667,0.0976273235302024
77,77,0.000409762297943,0.097858604016237
78,78,0.0028443411264588,0.0980898845022715
79,79,0.0040262441119832,0.0983211649883061
80,80,-0.0038355903924373,0.0985524454743407
81,81,0.0024389069684317,0.0987837259603752
82,82,0.006495621472502,0.0990150064464098
83,83,0.0016839402140966,0.0992462869324444
84,84,0.0010204680209651,0.0994838182424258
85,85,0.0084882737973958,0.0997150987284604
86,86,0.0085237476442134,0.099946379214495
87,87,0.0030696556318283,0.1001776597005295
88,88,-0.0020256153837495,0.1004089401865641
89,89,0.001979757664783,0.1006402206725987
90,90,0.0007666515101576,0.1008715011586333
91,91,-0.004060758834726,0.1011027816446678
92,92,-0.0089142807431538,0.1013340621307024
93,93,-0.0016674396200037,0.1015715934406839
94,94,-0.0025398431525157,0.1018028739267184
