,Time,Residuals,b
0,0,0.0028287751331279,0.08
1,1,-0.0006875001156093,0.0802437821339283
2,2,2.7508203193193918e-05,0.0804875642678566
3,3,-0.0029100362499647,0.0807313464017849
4,4,-0.0022429307859069,0.0809751285357133
5,5,-0.0027206552939664,0.0812251614935885
6,6,0.0008166578166549,0.0814689436275168
7,7,0.0041074175145328,0.0817127257614452
8,8,0.003496884036455,0.0819565078953735
9,9,-0.0014771777059608,0.0822065408532487
10,10,-0.0056057205492708,0.082450322987177
11,11,-0.0025682708548216,0.0826941051211054
12,12,-0.0005471530030608,0.0829378872550337
13,13,0.0038032932474544,0.0831879202129089
14,14,0.0009204564412322,0.0834317023468372
15,15,0.0010039570400811,0.0836754844807656
16,16,0.0040755611467158,0.0839192666146939
17,17,0.0035046598599522,0.0841630487486222
18,18,-0.0007309904083598,0.0844130817064974
19,19,-0.0089334416642491,0.0846568638404258
20,20,-0.0119581274234166,0.0849006459743541
21,21,-0.0010922800674378,0.0851444281082824
22,22,0.000878116337256,0.0853944610661577
23,23,0.0048648236370243,0.085638243200086
24,24,0.0006736013663374,0.0858820253340143
25,25,0.0008886761632258,0.0861258074679426
26,26,-0.0058617489295891,0.0863758404258179
27,27,0.0011160502967134,0.0866196225597462
28,28,-0.0013026763134509,0.0868634046936745
29,29,-0.0026707881151475,0.0871071868276028
30,30,0.0020154570880941,0.0873572197854781
31,31,0.0122825004004483,0.0876010019194064
32,32,0.0074409571428655,0.0878447840533347
33,33,-0.0029650288523375,0.0880885661872631
34,34,-0.0018927273894959,0.0883323483211914
35,35,-0.0118242045324585,0.0885823812790666
36,36,0.0012245208726723,0.0888261634129949
37,37,-0.0025752968781607,0.0890699455469233
38,38,0.0012639422256748,0.0893137276808516
39,39,-0.0009238056336482,0.0895637606387268
40,40,0.0015011147980504,0.0898075427726551
41,41,-0.0016706097445466,0.0900513249065835
42,42,0.0006610593362738,0.0902951070405118
43,43,0.005287353999734,0.090545139998387
