,Time,Residuals,b
0,0,-0.0094658015332029,0.08
1,1,-0.0007803198927225,0.0803187920212909
2,2,0.0029588942601121,0.0806375840425818
3,3,0.0043946840254268,0.0809563760638726
4,4,0.0069895858236279,0.0812751680851635
5,5,0.0088168720220529,0.0816002109304013
6,6,0.0109747948187519,0.0819190029516922
7,7,0.004668602466364,0.0822377949729831
8,8,0.0038482738663256,0.082556586994274
9,9,-0.0050129402115376,0.0828816298395118
10,10,-0.0077584244115661,0.0832004218608027
11,11,-0.0106238532183204,0.0835192138820936
12,12,-0.0085935326424514,0.0838380059033845
13,13,-0.0024508885692331,0.0841630487486222
14,14,0.0001807107715382,0.0844818407699131
15,15,0.0019651189391466,0.084800632791204
16,16,0.0059846237547632,0.0851194248124949
17,17,0.0111558312317013,0.0854444676577327
18,18,0.0143805371691195,0.0857632596790236
19,19,0.0111551623632777,0.0860820517003145
20,20,-0.0053597870371572,0.0864008437216054
21,21,-0.0163966260645995,0.0867258865668432
22,22,-0.0130764131810831,0.087044678588134
23,23,-0.0208605220413026,0.0873634706094249
24,24,-0.0175452533060723,0.0876822626307158
25,25,-0.0078556517876131,0.0880073054759536
26,26,-0.0124954761401294,0.0883260974972445
27,27,-0.0204315582361127,0.0886448895185354
28,28,-0.0185806688204167,0.0889636815398263
29,29,-0.0156847256145523,0.0892887243850641
30,30,-0.0049595089760425,0.089607516406355
31,31,0.004597677000267,0.0899263084276459
32,32,0.0101662694049338,0.0902451004489368
33,33,0.0102790349072399,0.0905701432941745
34,34,0.0069039037937295,0.0908889353154654
35,35,0.0102218924390501,0.0912077273367563
36,36,0.0064691757047798,0.0915265193580472
37,37,0.0021640946681497,0.091851562203285
38,38,0.0043122441913218,0.0921703542245759
39,39,4.961850086915298e-06,0.0924891462458668
40,40,-0.0049266313678197,0.0928079382671577
41,41,-0.0077699683386736,0.0931329811123955
42,42,-0.0061386427324497,0.0934517731336863
43,43,-0.0061084844076795,0.0937705651549772
44,44,-0.0047673753832087,0.0940893571762681
45,45,-0.002575995082391,0.0944144000215059
46,46,0.0027170536960587,0.0947331920427968
47,47,0.0086623344969246,0.0950519840640877
48,48,0.0032721567794659,0.0953707760853786
49,49,0.0088446082069097,0.0956958189306164
50,50,-0.000265457305837,0.0960146109519073
51,51,-0.0036744517208578,0.0963334029731982
52,52,-0.0028356160795588,0.0966521949944891
53,53,-0.0020581873108538,0.09697098701578
54,54,-0.0079322015866837,0.0972960298610177
