,Time,Residuals,b
0,0,0.0028805601856226,0.08
1,1,-0.0015486245681377,0.0802312804860345
2,2,0.0022966656223422,0.080468811796016
3,3,0.0073656365082065,0.0807063431059974
4,4,0.0020356477365381,0.0809438744159789
5,5,-0.0016633404814696,0.0811814057259603
6,6,0.0043976917286315,0.0814189370359418
7,7,0.0037685610947402,0.0816564683459232
8,8,0.0057525524960898,0.0818939996559047
9,9,0.0061714787319876,0.0821315309658861
10,10,-0.0010848753931667,0.0823690622758676
11,11,0.0117774596692999,0.082606593585849
12,12,0.0054501203178889,0.0828441248958305
13,13,0.0025242869184961,0.0830816562058119
14,14,-0.0083058559637873,0.0833191875157934
15,15,-0.0086196478486776,0.0835567188257748
16,16,-0.0097423278624764,0.0837942501357563
17,17,-0.0050252176886477,0.0840317814457378
18,18,-0.0099096154941872,0.0842693127557192
19,19,-0.0101065771654887,0.0845068440657006
20,20,0.0036828465163789,0.0847381245517352
21,21,0.0047924548381927,0.0849756558617167
22,22,-0.0077209045448116,0.0852131871716981
23,23,0.003923524955849,0.0854507184816796
24,24,-0.0042564838544613,0.085688249791661
25,25,-0.0015037649687684,0.0859257811016425
26,26,-0.0076209950193588,0.0861633124116239
27,27,-0.0120982731495256,0.0864008437216054
28,28,-0.0080209813523959,0.0866383750315868
29,29,-0.0078813205158096,0.0868759063415683
30,30,-0.0063306303488687,0.0871134376515497
31,31,-0.0119252842061544,0.0873509689615312
32,32,-0.0032817502431757,0.0875885002715126
33,33,0.0078115342585525,0.0878260315814941
34,34,0.0084303732207549,0.0880635628914755
35,35,0.0179529661670723,0.088301094201457
36,36,0.019901102707344,0.0885386255114384
37,37,0.0126686058228273,0.0887761568214199
38,38,0.0070559311053949,0.0890136881314013
39,39,0.0002979141837867,0.0892512194413828
40,40,0.0007268584522094,0.0894824999274174
41,41,0.00216544255498,0.0897200312373988
42,42,0.001875101179264,0.0899575625473803
43,43,-0.0026337838708947,0.0901950938573617
44,44,-0.0046046657090454,0.0904326251673432
45,45,-0.0059067161805019,0.0906701564773246
46,46,-0.0051141026321807,0.0909076877873061
47,47,0.0022715069131934,0.0911452190972875
48,48,0.0086801786203407,0.091382750407269
49,49,0.0161506120791119,0.0916202817172504
50,50,0.0005436123397934,0.0918578130272319
51,51,-0.0084589364779612,0.0920953443372133
52,52,-0.0023489285097089,0.0923328756471948
53,53,0.0034211572024174,0.0925704069571762
54,54,0.0007197212892666,0.0928079382671577
55,55,0.0060068811437873,0.0930454695771391
56,56,-0.0109510165794612,0.0932830008871206
57,57,-0.0074937419661792,0.093520532197102
58,58,-0.0080906454082481,0.0937580635070835
59,59,0.0012511337538849,0.0939955948170649
60,60,0.0043929671661073,0.0942268753030995
61,61,0.000295305774421,0.094464406613081
62,62,-0.0015675650115537,0.0947019379230624
63,63,-0.0053116667329332,0.0949394692330439
64,64,-0.0041759531516573,0.0951770005430253
65,65,-0.0082643468865277,0.0954145318530068
66,66,-0.006324611910789,0.0956520631629882
67,67,-0.0131301229872621,0.0958895944729697
68,68,-0.0171367958326924,0.0961271257829511
69,69,-0.0167383836500638,0.0963646570929326
70,70,-0.0150859305418793,0.096602188402914
71,71,-0.0151270146623917,0.0968397197128955
72,72,-0.01563952274232,0.0970772510228769
73,73,-0.0071162219990775,0.0973147823328584
74,74,-0.0014715682043943,0.0975523136428398
75,75,-0.0010457385524053,0.0977898449528213
76,76,-0.0018446550945556,0.0980273762628027
77,77,0.0107889671433855,0.0982649075727842
78,78,0.0134519114178698,0.0985024388827656
79,79,0.0036039915044238,0.0987399701927471
80,80,0.0106441034296456,0.0989712506787816
81,81,0.0086838712127955,0.0992087819887631
82,82,0.0080730607371456,0.0994463132987445
83,83,0.0063037401994853,0.099683844608726
84,84,0.0072198088623592,0.0999213759187074
85,85,0.0120538650846195,0.1001589072286889
86,86,0.0050287386828871,0.1003964385386703
87,87,0.0100634570195842,0.1006339698486518
88,88,0.0121782167076991,0.1008715011586333
89,89,0.0069126347257642,0.1011090324686147
90,90,0.0130857351145545,0.1013465637785962
91,91,0.007559881815334,0.1015840950885776
92,92,0.0090647467969907,0.1018216263985591
93,93,-0.0026724263789416,0.1020591577085405
94,94,-0.001081675631896,0.102296689018522
95,95,-0.0164300927761659,0.1025342203285034
96,96,0.0011231379782983,0.1027717516384849
97,97,-0.0066032044914247,0.1030092829484663
98,98,-0.0014436626271556,0.1032468142584478
99,99,-0.0037652548304517,0.1034843455684292
100,100,-0.0141441015007227,0.1037156260544638
101,101,-0.0098237892015811,0.1039531573644452
102,102,-0.0147276483346163,0.1041906886744267
103,103,-0.007164280209751,0.1044282199844081
104,104,-0.0003365047191835,0.1046657512943896
105,105,0.0058096005224151,0.104903282604371
106,106,0.0025449350250181,0.1051408139143525
107,107,-0.0066158040947835,0.1053783452243339
108,108,0.0018831563840102,0.1056158765343154
109,109,0.0048542900722408,0.1058534078442968
110,110,0.0043782916911475,0.1060909391542783
111,111,-0.003667374950767,0.1063284704642597
112,112,0.0042828709154332,0.1065660017742412
113,113,-0.0054827573748503,0.1068035330842226
114,114,0.0045937966929959,0.1070410643942041
115,115,-0.0027447429221584,0.1072785957041855
116,116,0.0006985467533524,0.107516127014167
117,117,0.0013070759992258,0.1077536583241484
118,118,-0.0079469598531835,0.1079911896341299
119,119,-0.0051911208803554,0.1082287209441114
120,120,-0.0039499344962544,0.1084600014301459
121,121,-0.005221895191693,0.1086975327401274
122,122,-0.0019443181448836,0.1089350640501088
123,123,0.0043714850691762,0.1091725953600903
124,124,0.006531057750251,0.1094101266700717
125,125,0.0182222585336573,0.1096476579800532
126,126,0.0177340402006919,0.1098851892900346
127,127,0.0119474059290387,0.1101227206000161
128,128,0.0153366696538818,0.1103602519099975
129,129,0.0054281761740917,0.110597783219979
130,130,0.0019572921934517,0.1108353145299604
131,131,-0.0010920377761191,0.1110728458399419
132,132,-0.0085645832826422,0.1113103771499233
133,133,-0.0126209057296581,0.1115479084599048
134,134,-0.0167015555472518,0.1117854397698862
135,135,-0.0193765751624566,0.1120229710798677
136,136,-0.0083205710954193,0.1122605023898491
137,137,-0.0116809006538324,0.1124980336998306
138,138,-0.0078628156027306,0.112735565009812
139,139,-0.0054576777859408,0.1129668454958466
140,140,-0.0007908589040878,0.1132043768058281
141,141,0.0045286803275732,0.1134419081158095
142,142,0.0045133171853135,0.113679439425791
143,143,-0.0026929425400555,0.1139169707357724
144,144,-0.0019237383566014,0.1141545020457539
145,145,-0.0047385447111464,0.1143920333557353
146,146,0.0049055555095461,0.1146295646657168
147,147,0.0015897213600796,0.1148670959756982
148,148,0.0132224490780965,0.1151046272856797
149,149,0.00775257689152,0.1153421585956611
150,150,0.0011408841283102,0.1155796899056426
151,151,-0.0032832251059582,0.115817221215624
152,152,-0.0081261323467201,0.1160547525256055
153,153,-0.0004942561012957,0.1162922838355869
154,154,0.0088572833680292,0.1165298151455684
155,155,0.002882241037173,0.1167673464555498
156,156,0.0025171015898868,0.1170048777655313
157,157,0.0035440394100134,0.1172424090755127
158,158,0.0060070295926147,0.1174799403854942
159,159,0.0034972666430085,0.1177112208715288
160,160,0.0162500149808764,0.1179487521815102
161,161,0.013692288441771,0.1181862834914917
162,162,0.0067456567178252,0.1184238148014731
163,163,0.0127698956512934,0.1186613461114546
164,164,0.008161334278637,0.118898877421436
165,165,-0.0103865136554479,0.1191364087314175
166,166,-0.0240947805942146,0.1193739400413989
167,167,-0.0142850141087271,0.1196114713513804
168,168,-0.0072932000567513,0.1198490026613618
169,169,-0.0056940518128812,0.1200865339713433
170,170,0.0008707322906832,0.1203240652813247
171,171,-0.0029082987127951,0.1205615965913062
172,172,-0.0033030296462356,0.1207991279012876
173,173,-0.0072924765318561,0.1210366592112691
174,174,-0.0024947710531713,0.1212741905212505
175,175,0.0004510284164775,0.121511721831232
176,176,-0.0044059604926516,0.1217492531412134
177,177,-0.0036643700048906,0.1219867844511949
178,178,-0.0074058286138224,0.1222243157611763
179,179,-0.0072539926012171,0.1224555962472109
180,180,-0.0102001883728416,0.1226931275571923
181,181,-0.0060666967504077,0.1229306588671738
182,182,-0.0053206866777426,0.1231681901771553
183,183,0.0017103728377128,0.1234057214871367
184,184,0.0114623884528556,0.1236432527971182
185,185,0.0090958415504772,0.1238807841070996
186,186,0.0088373511216423,0.1241183154170811
187,187,0.0129834477721377,0.1243558467270625
188,188,0.0100564219589364,0.124593378037044
189,189,0.0199131531059433,0.1248309093470254
190,190,0.0127065603526511,0.1250684406570069
191,191,0.0120911335763571,0.1253059719669883
192,192,0.0136978631912768,0.1255435032769698
193,193,0.0048975955192057,0.1257810345869512
194,194,0.0038676763664975,0.1260185658969327
195,195,0.0015689617144902,0.1262560972069141
196,196,0.0089712276977222,0.1264936285168956
197,197,0.0009737033886295,0.126731159826877
