,Time,Residuals,b
0,0,-0.0048431853683286,0.08
1,1,0.0020104251570546,0.0802500329578752
2,2,0.0107176401117231,0.0805063167396973
3,3,0.0065016902267373,0.0807626005215194
4,4,0.00475068522106,0.0810188843033414
5,5,-0.0030900455744821,0.0812751680851635
6,6,-0.0022212671952467,0.0815314518669856
7,7,-0.0021261784624202,0.0817877356488077
8,8,-0.00096832069148,0.0820440194306298
9,9,-0.006589817657393,0.082294052388505
10,10,0.0010852970330577,0.0825503361703271
11,11,-6.224733459381238e-05,0.0828066199521492
12,12,0.0055117044608571,0.0830629037339713
13,13,-0.0077108510431839,0.0833191875157934
14,14,-0.0057148376300901,0.0835754712976155
15,15,-0.0120603492288036,0.0838317550794376
16,16,-0.0016799033900494,0.0840880388612597
17,17,0.0019296328322131,0.0843443226430818
18,18,-0.0058238373383785,0.084594355600957
19,19,0.0010522253082172,0.0848506393827791
20,20,0.0017442109965439,0.0851069231646012
21,21,0.0081229269564686,0.0853632069464233
22,22,0.0105994165619178,0.0856194907282453
23,23,-0.0007277402722666,0.0858757745100674
24,24,0.0047464848854488,0.0861320582918895
25,25,-0.0046312840685169,0.0863883420737116
26,26,-0.0071502009018871,0.0866446258555337
27,27,-0.010044588786356,0.0868946588134089
28,28,-0.0099062571949013,0.087150942595231
29,29,-0.0061062709950883,0.0874072263770531
30,30,-0.0045934994154532,0.0876635101588752
31,31,-0.0089946095138583,0.0879197939406973
32,32,0.0129371212784963,0.0881760777225194
33,33,0.0035665940678728,0.0884323615043415
34,34,0.0066893848097204,0.0886886452861636
35,35,0.0089826097359648,0.0889386782440388
36,36,0.010299838926373,0.0891949620258609
37,37,0.005227386661548,0.089451245807683
38,38,0.0040003900704522,0.089707529589505
39,39,0.0045210694954966,0.0899638133713271
40,40,0.0056588660921872,0.0902200971531492
41,41,0.0032312060694237,0.0904763809349713
42,42,0.0021721846898343,0.0907326647167934
43,43,-0.0011279209909169,0.0909889484986155
44,44,0.0045881956382285,0.0912389814564907
45,45,-0.0074667092290972,0.0914952652383128
46,46,-0.0094466677066638,0.0917515490201349
47,47,-0.0006305895664863,0.092007832801957
48,48,0.0072717695280464,0.0922641165837791
49,49,0.0092697068761758,0.0925204003656012
50,50,0.0099350390362293,0.0927766841474233
51,51,0.0221956060159803,0.0930329679292454
52,52,0.0144704164228984,0.0932892517110675
53,53,0.0286417887826434,0.0935392846689427
54,54,0.0257681338227315,0.0937955684507648
55,55,0.0109406373121465,0.0940518522325869
56,56,-0.0019349719891469,0.0943081360144089
57,57,-0.0002047085163833,0.094564419796231
58,58,0.0002968851809453,0.0948207035780531
59,59,0.0018089770380296,0.0950769873598752
60,60,-0.0021043146846622,0.0953332711416973
61,61,-0.0095416033963038,0.0955833040995725
62,62,-0.0140845971902744,0.0958395878813946
63,63,-0.0079650113529847,0.0960958716632167
64,64,-0.0037880528586008,0.0963521554450388
65,65,-0.0096912576936,0.0966084392268609
66,66,-0.0048359944973268,0.096864723008683
67,67,-0.0097023496901976,0.0971210067905051
68,68,-0.0016330669571321,0.0973772905723272
69,69,0.004895273748568,0.0976335743541493
70,70,-0.0005555880399182,0.0978836073120245
71,71,-0.0028924509414031,0.0981398910938466
72,72,-0.0100744276872237,0.0983961748756687
73,73,-0.0029541065862225,0.0986524586574908
74,74,-0.0076971289341239,0.0989087424393128
75,75,-0.0071671241106913,0.0991650262211349
76,76,-0.0018363222458446,0.099421310002957
77,77,-0.0010670060545989,0.0996775937847791
78,78,-0.0073583011534079,0.0999338775666012
79,79,-0.013106179723988,0.1001839105244764
80,80,-0.0061551726834561,0.1004401943062985
81,81,0.0003374821899452,0.1006964780881206
82,82,-8.106074645020112e-05,0.1009527618699427
83,83,0.0001564053962431,0.1012090456517648
84,84,-0.0076182903707925,0.1014653294335869
85,85,-0.0101502787150891,0.101721613215409
86,86,-0.0022449649435656,0.1019778969972311
87,87,5.385817436098783e-05,0.1022279299551063
88,88,0.0075235430036231,0.1024842137369284
89,89,0.0074303179153871,0.1027404975187505
90,90,0.0066367288069689,0.1029967813005725
91,91,0.0064361977835322,0.1032530650823946
92,92,0.0057275187038281,0.1035093488642167
93,93,-0.0107014972864076,0.1037656326460388
94,94,-0.0176874733051096,0.1040219164278609
95,95,-0.0016524057383442,0.104278200209683
96,96,0.0087110091938437,0.1045282331675582
97,97,0.0012125171413571,0.1047845169493803
98,98,0.0059356306235088,0.1050408007312024
99,99,0.010404656913227,0.1052970845130245
100,100,0.0110978768881186,0.1055533682948466
101,101,0.0059570837613869,0.1058096520766687
102,102,0.0015061222000648,0.1060659358584908
103,103,-0.0087863151120545,0.1063222196403129
104,104,-0.010168044402928,0.106578503422135
105,105,-0.0061160865489184,0.1068285363800102
106,106,-0.0032259348156257,0.1070848201618323
107,107,0.0125757760891925,0.1073411039436544
108,108,0.0079024450067967,0.1075973877254764
109,109,-0.0023396060667687,0.1078536715072985
110,110,0.0105655845647407,0.1081099552891206
111,111,0.0039056170453123,0.1083662390709427
112,112,0.0096928863774417,0.1086225228527648
113,113,0.0022337365711893,0.10887255581064
114,114,0.0057188883051908,0.1091288395924621
