,Time,Residuals,b
0,0,0.0013692340762392,0.08
1,1,-0.0061486063523339,0.0802812870776096
2,2,-0.0019135198788763,0.0805625741552192
3,3,0.0046781848084545,0.0808438612328288
4,4,0.0130273956241494,0.0811313991343853
5,5,0.006300715740051,0.0814126862119949
6,6,0.0047786945164564,0.0816939732896045
7,7,0.0021701282511467,0.081981511191161
8,8,0.0140124077392564,0.0822627982687706
9,9,0.0116857535444317,0.0825440853463802
10,10,0.003442384368288,0.0828316232479367
11,11,0.0005511938570118,0.0831129103255463
12,12,-0.0055209784352007,0.083394197403156
13,13,-0.0030337821178441,0.0836817353047125
14,14,-0.0088307680917245,0.0839630223823221
15,15,-0.0070906355762869,0.0842443094599317
16,16,-0.0006188492606977,0.0845255965375413
17,17,0.0092785567049002,0.0848131344390978
18,18,0.0015872513962096,0.0850944215167074
19,19,0.0058187409880284,0.085375708594317
20,20,9.746281070421858e-06,0.0856632464958735
21,21,-0.0019623266438311,0.0859445335734831
22,22,-0.0094460584560738,0.0862258206510927
23,23,-0.0084518779636258,0.0865133585526492
24,24,-0.0068455478531882,0.0867946456302588
25,25,-0.0050584779250195,0.0870759327078685
26,26,-0.0111119590299155,0.0873634706094249
27,27,-0.0115861393380692,0.0876447576870346
28,28,-0.0143632250040719,0.0879260447646442
29,29,-0.0071500296987697,0.0882135826662007
30,30,-0.0054049482668826,0.0884948697438103
31,31,-0.0061470574853141,0.0887761568214199
32,32,-0.0079139278217095,0.0890574438990295
33,33,-0.0033165603165498,0.089344981800586
34,34,0.0032588897555965,0.0896262688781956
35,35,0.0029603492951663,0.0899075559558052
36,36,0.001013074910893,0.0901950938573617
37,37,-0.0018221624596046,0.0904763809349713
38,38,0.0037270059476928,0.0907576680125809
39,39,0.0036237903738471,0.0910452059141374
40,40,0.0012050862463104,0.091326492991747
41,41,0.0023193062168015,0.0916077800693567
42,42,0.00143853911103,0.0918953179709132
43,43,0.0084202832766897,0.0921766050485228
44,44,0.0151212755067835,0.0924578921261324
45,45,0.0059718701450048,0.0927454300276889
46,46,0.0014172682847772,0.0930267171052985
