,Time,Residuals,b
0,0,0.0034063360488223,0.08
1,1,-0.0003533896281912,0.0802687854297158
2,2,0.0002359702811471,0.0805375708594317
3,3,0.0083431213988546,0.0808126071130944
4,4,-0.0044439015250714,0.0810813925428103
5,5,0.0002434908495246,0.081356428796473
6,6,-0.0051007047622098,0.0816252142261888
7,7,0.0035466541210225,0.0818939996559047
8,8,0.0022823486693325,0.0821690359095674
9,9,-0.003371415247127,0.0824378213392833
10,10,-0.0006645958450709,0.082712857592946
11,11,0.0001304629364087,0.0829816430226619
12,12,0.0029677519202442,0.0832566792763246
13,13,0.0035640735383156,0.0835254647060404
14,14,0.0072282019779634,0.0837942501357563
15,15,0.0021945448922592,0.084069286389419
16,16,0.0027474390691495,0.0843380718191349
17,17,-0.0031117386138128,0.0846131080727976
18,18,-0.0003993366754933,0.0848818935025135
19,19,-0.0007108825190267,0.0851506789322293
20,20,-0.0081897824138428,0.085425715185892
21,21,-0.0112589271305089,0.0856945006156079
22,22,-0.0119894289960771,0.0859695368692706
23,23,0.0016768813178518,0.0862383222989865
24,24,0.0064252325272857,0.0865133585526492
25,25,-0.0031547907629067,0.0867821439823651
26,26,0.0018639447384842,0.0870509294120809
27,27,0.0012534435329645,0.0873259656657437
28,28,-0.0018814951635026,0.0875947510954595
29,29,0.0003510076274427,0.0878697873491222
30,30,-0.0039716239194655,0.0881385727788381
31,31,-0.007411838273175,0.088407358208554
32,32,-0.0022991607932697,0.0886823944622167
33,33,-0.0003003696783487,0.0889511798919325
34,34,0.0038675239383745,0.0892262161455953
35,35,0.0026254033613427,0.0894950015753111
36,36,0.0037619597479339,0.0897700378289739
37,37,0.0074080632430904,0.0900388232586897
38,38,0.0019353347264114,0.0903076086884056
39,39,-0.0116492639096859,0.0905826449420683
40,40,-0.0042676973289232,0.0908514303717841
41,41,0.0072162154584133,0.0911264666254469
42,42,-0.0087720022289997,0.0913952520551627
43,43,-0.0061339398145673,0.0916640374848786
44,44,-0.0043354085339811,0.0919390737385413
45,45,-0.0064667974726406,0.0922078591682572
46,46,-0.0030029152583994,0.0924828954219199
47,47,0.0015980882679454,0.0927516808516357
48,48,0.0024518403217391,0.0930267171052985
49,49,-0.0045030226275221,0.0932955025350143
50,50,0.0079249477739512,0.0935642879647302
51,51,0.0127885819619902,0.0938393242183929
52,52,0.0019342578330283,0.0941081096481088
53,53,0.0049268947779319,0.0943831459017715
54,54,0.0044742112022498,0.0946519313314874
55,55,0.0098111489230887,0.0949207167612032
56,56,0.0116263508736088,0.0951957530148659
57,57,-0.0070201620605055,0.0954645384445818
58,58,-0.0037490771775713,0.0957395746982445
59,59,-0.0026713372417769,0.0960083601279604
60,60,-0.0061622330575594,0.0962833963816231
61,61,0.0008791127281713,0.096552181811339
