,tsid,x,b
0,1,0.7613766085858119,0.18
1,1,0.7618770219962457,0.1801250289164583
2,1,0.7699528990199256,0.1802563092787395
3,1,0.7711222483175646,0.1803875896410208
4,1,0.7699518324187774,0.180518870003302
5,1,0.7649273256531015,0.1806501503655832
6,1,0.7674713510154494,0.1807814307278645
7,1,0.7652130736989299,0.1809127110901457
8,1,0.7659018541383736,0.181043991452427
9,1,0.7663758323738397,0.1811752718147082
10,1,0.7708576046337831,0.1813065521769894
11,1,0.7696772633139334,0.1814315810934477
12,1,0.7709291884846073,0.181562861455729
13,1,0.7730291978341277,0.1816941418180102
14,1,0.7768746363171536,0.1818254221802915
15,1,0.7714651106026669,0.1819567025425727
16,1,0.7737757621375948,0.182087982904854
17,1,0.7736593841555073,0.1822192632671352
18,1,0.7749819310440875,0.1823505436294164
19,1,0.7782417005055262,0.1824818239916977
20,1,0.7725242313208338,0.1826131043539789
21,1,0.7707865816864008,0.1827443847162602
22,1,0.7744384956326725,0.1828694136327185
23,1,0.7733475645584609,0.1830006939949997
24,1,0.7716190908265932,0.1831319743572809
25,1,0.7695250958133008,0.1832632547195622
26,1,0.771042419126359,0.1833945350818434
27,1,0.7700121550844181,0.1835258154441247
28,1,0.7689332562444436,0.1836570958064059
29,1,0.7635653209943075,0.1837883761686872
30,1,0.7718252029353792,0.1839196565309684
31,1,0.77562612190875,0.1840509368932496
32,1,0.7697124925328853,0.1841822172555309
33,1,0.7703790887627859,0.1843072461719892
34,1,0.7654577021189124,0.1844385265342704
35,1,0.7646023327056989,0.1845698068965517
36,1,0.7584058501355116,0.1847010872588329
37,1,0.756608665848695,0.1848323676211141
38,1,0.764250936517339,0.1849636479833954
39,1,0.7572229145705535,0.1850949283456766
40,1,0.7485799537577962,0.1852262087079579
41,1,0.7534761986373975,0.1853574890702391
42,1,0.7524790131409765,0.1854887694325204
43,1,0.7478213408112118,0.1856137983489787
44,1,0.7534158032774275,0.1857450787112599
45,1,0.7529545124979921,0.1858763590735412
46,1,0.7580569022548632,0.1860076394358224
47,1,0.7512749159257369,0.1861389197981036
48,1,0.7588569532430235,0.1862702001603849
49,1,0.7571301666492869,0.1864014805226661
50,1,0.7534550746656579,0.1865327608849473
51,1,0.7591208603015288,0.1866640412472286
52,1,0.7504754344660539,0.1867953216095098
53,1,0.7490906805131702,0.1869266019717911
54,1,0.7525219673249023,0.1870516308882494
55,1,0.7586451022221812,0.1871829112505307
56,1,0.7585720994945412,0.1873141916128119
57,1,0.7570341600318283,0.1874454719750931
58,1,0.7530953697219673,0.1875767523373744
59,1,0.7547350923179681,0.1877080326996556
60,1,0.7598454876596576,0.1878393130619368
61,1,0.7561037685058094,0.1879705934242181
62,1,0.7550951005831389,0.1881018737864993
63,1,0.7577431809521451,0.1882331541487805
64,1,0.7659534342279269,0.1883644345110618
65,1,0.7683178136516579,0.1884894634275201
66,1,0.7676728516360718,0.1886207437898014
67,1,0.7649096012416198,0.1887520241520826
68,1,0.766825178945966,0.1888833045143639
69,1,0.7662781519450553,0.1890145848766451
70,1,0.7650937194439602,0.1891458652389263
71,1,0.7633885071642512,0.1892771456012076
72,1,0.7621987729798019,0.1894084259634888
73,1,0.7604493529244528,0.18953970632577
74,1,0.7647480905994635,0.1896709866880513
75,1,0.763247561539588,0.1898022670503325
76,1,0.7621157562417553,0.1899272959667908
77,1,0.7599445689878848,0.1900585763290721
78,1,0.7524118030511476,0.1901898566913533
79,1,0.7535058888321862,0.1903211370536346
80,1,0.7485021830908488,0.1904524174159158
81,1,0.7484497165159886,0.1905836977781971
82,1,0.7458433685719503,0.1907149781404783
83,1,0.7502537246226716,0.1908462585027595
84,1,0.7460122800675729,0.1909775388650408
85,1,0.7414836726072997,0.191108819227322
86,1,0.7394380787459957,0.1912338481437803
87,1,0.7362720246816917,0.1913651285060616
88,1,0.7461315691633306,0.1914964088683428
89,1,0.7518835202323798,0.191627689230624
90,1,0.7484525654086543,0.1917589695929053
91,1,0.7495335801498098,0.1918902499551865
92,1,0.7526267784614057,0.1920215303174678
93,1,0.7575860743237857,0.192152810679749
94,1,0.7626307775270437,0.1922840910420303
95,1,0.7546767966032273,0.1924153714043115
96,1,0.7565663591355227,0.1925466517665927
97,1,0.7496527329043056,0.192671680683051
98,1,0.7459792418977909,0.1928029610453323
99,1,0.7428991124208756,0.1929342414076135
100,1,0.7360513364801483,0.1930655217698948
